rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,364960,TIGER BBIG,13,12,99.9,33.9,29.27,9.81,1739.97,27.29,10.67,43.65,5.13,6.88,59.85
2,0101N0,RISE AI전력인프라,16,11,65.9,21.73,15.45,15.38,1391.73,29.98,27.57,57.26,3.4,10.6,53.82
3,377990,TIGER Fn신재생에너지,22,17,96.0,25.34,16.06,14.26,1133.09,34.65,27.53,51.91,3.12,8.5,49.89
4,305720,KODEX 2차전지산업,26,19,90.5,17.2,24.87,16.17,345.33,228.59,55.86,151.4,4.52,-6.7,46.08
5,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,10,97.2,23.03,35.93,27.17,1010.57,141.02,81.74,320.41,4.8,-5.16,45.17
6,385510,KODEX 신재생에너지액티브,84,66,84.1,28.23,18.92,15.36,916.91,50.16,33.56,106.71,3.5,2.62,45.09
7,232080,TIGER 코스닥150,151,95,70.3,48.4,79.57,39.45,482.12,-35.67,762.26,184.96,9.77,10.21,44.4
8,270810,RISE 코스닥150,150,95,70.4,48.61,79.44,38.94,479.93,-35.04,750.43,186.08,9.78,10.22,44.1
9,229200,KODEX 코스닥150,150,95,70.5,48.49,79.65,39.24,481.92,-34.65,756.3,191.41,9.76,10.22,44.07
10,354500,ACE 코스닥150,153,95,70.2,48.42,79.68,39.12,480.14,-34.49,754.83,191.13,9.75,10.18,44.03
11,364980,TIGER 2차전지TOP10,11,9,95.5,13.9,25.27,16.17,93.41,216.96,53.74,76.09,3.32,-5.29,43.99
12,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,52.5,48.49,80.32,38.42,482.4,-32.78,753.47,199.99,9.76,10.23,43.79
13,261070,TIGER 코스닥150바이오테크,27,15,68.9,91.44,85.69,47.32,113.5,-47.13,1144.71,232.62,22.35,11.38,43.64
14,494330,ACE 라이프자산주주가치액티브,27,22,68.3,56.66,22.46,2.58,669.73,15.89,3.51,20.34,1.45,12.49,41.38
15,305540,TIGER 2차전지테마,30,21,92.6,17.08,25.73,16.6,144.74,228.47,56.15,183.61,4.3,-7.21,41.29
16,388420,RISE 비메모리반도체액티브,17,17,100.0,70.37,29.54,9.57,588.38,36.93,12.65,55.66,2.82,13.76,40.16
17,471780,TIGER 코리아테크액티브,21,19,98.7,91.14,28.54,8.53,452.04,37.28,12.58,44.45,2.38,17.4,38.29
18,469150,ACE AI반도체TOP3+,21,17,73.2,125.49,32.91,5.15,417.65,34.83,4.4,45.28,2.21,22.38,37.31
19,0210A0,ACE K반도체TOP2+,11,9,98.8,77.14,23.84,16.57,388.91,30.25,11.01,33.55,1.61,20.91,37.13
20,0005G0,IBK K-AI반도체코어테크,21,13,83.1,96.05,26.83,9.6,345.22,38.09,14.86,37.69,2.51,18.67,36.83
21,395160,KODEX AI반도체TOP2플러스,16,13,97.2,79.37,23.45,17.37,369.49,29.43,11.22,33.44,1.56,25.81,36.75
22,395270,HANARO Fn K-반도체,21,18,96.9,83.89,24.23,16.54,366.31,29.75,10.53,34.24,1.63,25.56,36.67
