rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,68.1,22.62,14.9,14.3,1703.29,28.78,24.52,47.61,3.4,12.63,63.83
2,364960,TIGER BBIG,13,12,100.0,36.11,33.02,9.79,1576.15,29.25,10.61,40.88,5.44,7.31,61.57
3,377990,TIGER Fn신재생에너지,22,17,96.0,26.64,16.25,14.42,1475.42,34.16,27.21,46.11,3.12,8.91,60.17
4,385510,KODEX 신재생에너지액티브,80,65,86.0,30.87,18.18,15.06,1399.87,45.96,32.02,92.52,3.27,5.38,57.86
5,232080,TIGER 코스닥150,151,96,70.7,50.11,74.9,47.19,584.57,-89.19,984.48,178.15,9.95,8.18,52.86
6,354500,ACE 코스닥150,153,96,70.3,50.18,74.93,47.13,584.63,-88.56,982.15,182.02,9.96,8.15,52.71
7,229200,KODEX 코스닥150,150,96,70.8,50.2,75.0,46.89,584.47,-88.32,979.14,180.9,9.96,8.16,52.69
8,270810,RISE 코스닥150,150,96,70.8,50.18,74.76,46.71,587.53,-89.33,974.0,179.31,9.94,8.1,52.65
9,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.7,22.51,27.56,22.13,1071.16,96.72,63.75,189.89,3.7,-2.51,51.67
10,261070,TIGER 코스닥150바이오테크,27,15,68.2,89.67,79.1,53.91,107.37,-104.32,1261.91,179.77,21.84,5.61,49.14
11,0162Y0,TIME 코스닥액티브,62,47,82.9,41.33,64.43,49.86,463.26,-112.67,858.32,131.43,6.25,6.43,48.73
12,305720,KODEX 2차전지산업,26,18,90.4,18.11,24.97,16.26,485.25,226.5,55.91,158.54,4.96,-6.64,48.45
13,388420,RISE 비메모리반도체액티브,15,15,100.0,88.37,30.52,6.67,617.1,36.69,8.83,32.07,2.48,14.96,45.24
14,364980,TIGER 2차전지TOP10,10,9,96.1,13.92,24.15,15.29,77.8,230.8,52.92,65.77,3.17,-4.79,44.66
15,305540,TIGER 2차전지테마,30,21,93.1,16.65,24.31,15.53,114.49,241.86,55.03,162.78,4.2,-6.6,42.46
16,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,90.1,140.96,34.55,3.45,449.7,34.63,1.41,36.12,2.17,25.54,41.89
17,442260,마이티 다이나믹퀀트액티브,72,62,81.3,109.43,25.53,8.73,395.38,26.58,5.17,33.71,1.37,22.32,40.71
18,396500,TIGER 반도체TOP10,10,9,92.1,124.77,31.84,4.04,378.38,32.77,2.17,37.01,2.46,23.96,40.52
19,401470,KODEX 메타버스액티브,31,27,99.0,63.25,22.95,6.11,360.72,31.27,9.07,31.38,1.87,15.74,40.48
20,100910,KIWOOM KRX100,102,93,98.8,116.15,27.07,7.12,378.68,30.39,6.2,37.94,1.79,22.65,40.46
21,069660,KIWOOM 200,186,168,98.8,113.12,26.42,7.23,377.3,30.01,6.48,37.9,1.66,22.13,40.43
22,0210A0,ACE K반도체TOP2+,11,9,99.1,70.46,23.1,17.49,362.01,29.8,11.56,32.62,1.59,21.54,40.43
23,448100,WON 200,189,170,99.1,113.61,26.48,7.18,378.68,29.97,6.43,39.18,1.66,22.16,40.4
24,295040,SOL 200TR,191,172,93.7,113.03,26.42,7.23,377.28,29.97,6.49,39.01,1.66,22.12,40.39
25,102110,TIGER 200,192,172,99.1,113.06,26.41,7.25,377.05,30.01,6.51,39.28,1.67,22.12,40.38
26,069500,KODEX 200,193,172,99.0,113.01,26.4,7.25,376.86,30.0,6.51,39.27,1.67,22.12,40.37
27,332930,HANARO 200TR,192,172,98.9,113.05,26.41,7.24,376.95,30.01,6.5,39.3,1.67,22.14,40.37
28,361580,RISE 200TR,192,172,99.0,113.14,26.43,7.23,377.04,30.01,6.48,39.3,1.67,22.14,40.37
