rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,091230,TIGER 반도체,36,27,88.3,137.29,34.2,3.52,460.95,34.4,1.5,36.42,2.28,25.05,66.97
2,337160,KODEX 200ESG,111,104,99.6,119.14,26.94,6.77,387.85,28.02,5.41,37.22,1.52,22.29,59.34
3,491220,PLUS 200TR,191,171,99.0,109.16,25.72,7.07,374.87,29.94,6.76,40.05,1.65,21.12,59.04
4,152870,파워 200,192,172,98.9,109.09,25.72,7.08,374.62,29.95,6.78,40.05,1.66,21.13,59.03
5,069500,KODEX 200,192,172,99.0,109.07,25.72,7.08,374.61,29.95,6.77,40.1,1.65,21.12,59.02
6,102110,TIGER 200,191,172,99.0,109.08,25.71,7.08,374.64,29.95,6.78,40.11,1.65,21.12,59.02
7,396500,TIGER 반도체TOP10,11,9,84.6,116.29,30.91,4.6,357.75,32.25,2.9,37.63,2.69,23.02,58.91
8,469790,KIWOOM 코리아테크TOP10,11,9,94.3,98.55,23.28,6.4,314.83,32.41,10.8,31.01,1.6,18.66,58.88
9,474590,WON 반도체밸류체인액티브,20,20,100.0,94.73,30.54,9.13,350.98,33.38,5.62,42.69,2.1,19.55,58.38
10,228800,TIGER 여행레저,17,11,74.9,9.3,,,215.02,,,16.81,3.45,-11.54,53.44
11,305050,ACE 코스피,367,263,97.0,98.25,24.1,7.47,338.78,29.47,7.46,59.74,1.75,19.91,52.2
12,302450,RISE 코스피,359,257,97.1,98.3,24.08,7.47,338.16,29.42,7.46,59.58,1.75,19.9,52.17
13,277630,TIGER 코스피,369,264,97.0,98.24,24.08,7.48,338.01,29.42,7.45,59.65,1.75,19.85,52.14
14,0141S0,SOL 조선기자재,10,10,100.0,19.8,23.74,15.52,48.61,38.62,22.61,21.57,4.87,29.3,48.12
15,495060,TIME 코리아밸류업액티브,36,34,98.7,87.28,23.16,11.11,274.7,24.15,7.04,47.68,1.82,23.95,47.77
16,401170,RISE 메타버스,20,16,95.3,17.52,11.09,9.53,128.03,32.46,19.51,34.22,1.88,7.25,47.1
17,475050,ACE KPOP포커스,10,7,97.4,22.77,,,140.58,,,32.63,4.28,17.01,44.97
18,445290,KODEX 로봇액티브,34,21,75.8,45.58,12.51,4.8,160.03,18.09,9.49,27.65,2.14,9.8,41.79
19,0098F0,KODEX 원자력SMR,15,12,92.0,2.88,6.93,8.29,54.08,31.16,22.79,55.68,1.15,5.05,37.35
20,211560,TIGER 배당성장,51,47,94.1,7.95,6.25,5.63,15.87,7.74,7.4,9.25,0.7,10.11,30.55
21,325020,KODEX 배당가치,151,114,97.8,34.7,6.05,4.93,183.13,9.72,5.6,66.13,0.97,10.27,30.11
22,266420,KODEX 헬스케어,68,36,75.9,54.98,35.35,16.4,82.21,-11.33,148.32,101.03,12.91,9.02,29.47
23,102970,KODEX 증권,15,7,93.3,12.45,,,39.23,-3.17,8.64,9.68,0.46,14.29,26.78
