rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.9,22.06,15.46,15.35,1555.45,30.25,27.49,55.87,3.34,10.25,61.21
2,377990,TIGER Fn신재생에너지,22,17,96.1,25.18,15.73,14.11,1199.83,34.7,27.52,51.62,3.0,8.32,54.77
3,364960,TIGER BBIG,12,12,100.0,34.64,32.53,9.74,1110.83,28.95,10.57,41.57,5.62,7.65,52.69
4,385510,KODEX 신재생에너지액티브,84,66,85.0,27.8,18.76,15.25,973.88,49.85,33.81,105.31,3.38,3.15,49.47
5,232080,TIGER 코스닥150,150,95,70.8,50.72,80.37,39.25,491.48,-35.42,780.56,191.98,10.38,10.7,48.05
6,270810,RISE 코스닥150,150,95,70.8,50.73,80.1,38.77,493.32,-35.66,769.35,193.33,10.34,10.59,47.77
7,354500,ACE 코스닥150,153,95,70.7,50.74,80.23,39.01,490.46,-34.95,772.92,195.26,10.36,10.6,47.76
8,229200,KODEX 코스닥150,150,95,70.9,50.7,80.33,39.05,488.51,-35.15,775.05,196.26,10.37,10.59,47.72
9,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,52.7,50.92,80.94,38.26,492.23,-32.95,770.91,208.32,10.37,10.65,47.39
10,305720,KODEX 2차전지산업,26,18,91.6,17.4,25.18,16.37,357.09,223.79,55.71,149.37,4.57,-6.67,47.22
11,261070,TIGER 코스닥150바이오테크,26,15,69.3,94.62,85.71,46.73,115.54,-46.96,1134.18,226.11,22.9,11.95,46.58
12,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.0,21.49,28.08,22.47,761.83,95.65,64.88,177.47,3.77,-3.44,46.2
13,364980,TIGER 2차전지TOP10,10,9,96.7,13.99,24.47,15.53,87.8,227.65,53.15,65.39,3.01,-4.7,45.34
14,494330,ACE 라이프자산주주가치액티브,29,24,57.8,45.32,21.79,2.56,693.99,15.02,3.78,15.95,1.29,12.25,44.57
15,388420,RISE 비메모리반도체액티브,18,18,100.0,79.78,30.01,8.26,619.05,37.36,11.04,56.87,2.29,14.05,43.14
16,305540,TIGER 2차전지테마,30,21,92.5,17.03,25.44,16.34,143.78,230.49,55.66,181.74,4.28,-7.22,42.29
17,0163Y0,KoAct 코스닥액티브,73,53,79.7,33.79,72.09,61.18,274.54,-67.22,1067.97,350.71,5.82,13.07,42.25
18,469150,ACE AI반도체TOP3+,21,17,72.8,125.81,33.35,5.38,505.75,35.2,4.66,40.32,2.44,22.84,41.3
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.7,133.88,34.35,3.67,447.08,34.57,1.7,37.21,2.24,24.17,40.17
20,091230,TIGER 반도체,35,27,88.8,133.51,34.37,3.67,443.5,34.59,1.69,37.28,2.32,24.25,40.1
21,091160,KODEX 반도체,36,27,88.7,133.6,34.37,3.67,443.43,34.59,1.69,37.28,2.32,24.28,40.1
22,0166S0,PLUS K제조업핵심기업액티브,33,32,100.0,93.64,27.49,8.49,520.5,33.36,10.5,89.62,2.25,16.81,39.75
23,266370,KODEX IT,46,35,96.2,113.07,28.37,6.62,393.0,38.06,10.47,38.57,1.97,21.11,39.49
24,0210A0,ACE K반도체TOP2+,11,9,98.8,74.57,23.42,17.0,386.61,30.09,11.37,33.61,1.58,20.9,39.07
25,395160,KODEX AI반도체TOP2플러스,16,13,97.2,76.16,23.11,17.8,366.82,29.31,11.56,33.51,1.55,25.51,38.65
26,0005G0,IBK K-AI반도체코어테크,21,13,83.1,93.61,26.45,9.84,340.77,38.12,15.38,37.59,2.52,18.46,38.63
27,395270,HANARO Fn K-반도체,21,18,96.9,80.77,23.88,16.99,364.9,29.62,10.88,34.26,1.62,25.26,38.59
28,0182R0,1Q K반도체TOP2+,11,9,97.2,85.97,24.06,15.72,357.41,30.73,11.17,33.4,1.49,24.77,38.55
29,0219E0,KODEX 200커버드콜액티브,102,97,83.4,108.67,25.63,7.29,370.24,29.28,6.87,35.83,1.68,20.95,38.52
30,472150,TIGER 배당커버드콜액티브,90,73,89.1,110.99,26.44,6.34,369.62,28.68,5.8,34.18,1.63,20.96,38.51
31,474590,WON 반도체밸류체인액티브,16,16,100.0,88.66,31.68,11.83,372.39,35.79,10.24,50.37,2.05,16.85,38.5
32,100910,KIWOOM KRX100,101,93,98.7,108.49,26.05,6.94,367.83,29.56,6.64,38.21,1.82,20.76,38.4
33,0104N0,TIGER 200타겟위클리커버드콜,196,172,97.4,105.49,25.25,7.07,369.26,29.09,6.96,39.53,1.67,20.25,38.36
34,448100,WON 200,191,171,98.8,105.42,25.22,7.05,368.42,29.11,6.96,39.03,1.66,20.14,38.36
35,069660,KIWOOM 200,188,169,98.5,105.43,25.23,7.05,366.18,29.11,6.95,38.06,1.66,20.23,38.35
36,105190,ACE 200,193,172,97.3,105.37,25.23,7.06,366.66,29.09,6.96,39.4,1.67,20.25,38.31
37,434960,DAISHIN K200,193,173,98.8,105.65,25.28,7.04,366.62,29.12,6.94,39.48,1.67,20.25,38.31
38,295040,SOL 200TR,194,172,93.7,105.38,25.23,7.07,366.15,29.11,6.97,39.22,1.67,20.23,38.31
39,332500,ACE 200TR,195,172,98.0,105.4,25.22,7.06,366.65,29.08,6.96,39.35,1.67,20.26,38.31
40,498400,KODEX 200타겟위클리커버드콜,194,173,84.5,105.4,25.23,7.04,366.36,29.03,6.94,39.08,1.67,20.24,38.31
41,491700,HK 200,195,173,97.9,105.45,25.22,7.05,365.91,29.07,6.96,39.34,1.67,20.23,38.3
42,278530,KODEX 200TR,196,173,98.6,105.39,25.23,7.07,366.03,29.14,6.98,39.48,1.67,20.22,38.3
43,293180,HANARO 200,194,173,98.5,105.36,25.22,7.07,366.0,29.11,6.96,39.29,1.67,20.23,38.3
44,310960,TIGER 200TR,193,172,98.5,105.46,25.24,7.06,366.1,29.05,6.93,39.35,1.67,20.23,38.3
45,361580,RISE 200TR,194,172,98.7,105.48,25.24,7.07,365.99,29.12,6.96,39.43,1.67,20.26,38.3
46,069500,KODEX 200,195,173,98.7,105.38,25.23,7.06,365.99,29.12,6.96,39.34,1.67,20.23,38.3
47,152100,PLUS 200,194,173,98.8,105.44,25.24,7.06,366.02,29.11,6.95,39.36,1.67,20.23,38.3
48,491220,PLUS 200TR,195,173,98.7,105.37,25.23,7.06,366.04,29.11,6.95,39.3,1.67,20.22,38.3
49,0007N0,아이엠에셋 200,194,173,98.6,105.42,25.24,7.06,366.06,29.14,6.97,39.47,1.67,20.23,38.3
50,0098Z0,FOCUS 200,192,172,98.4,105.38,25.22,7.06,365.78,29.11,6.97,39.39,1.67,20.22,38.3
51,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,105.22,25.23,7.08,366.05,29.15,6.98,39.61,1.67,20.21,38.3
52,292190,KODEX KRX300,300,241,97.3,103.61,25.87,7.19,367.34,28.51,9.28,40.82,1.95,19.87,38.29
