rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,76.0,23.7,14.52,14.16,2217.84,28.73,24.62,50.07,3.25,10.39,61.67
2,385510,KODEX 신재생에너지액티브,79,65,91.6,31.76,18.35,15.08,1784.61,45.34,32.02,92.81,3.39,6.5,55.35
3,377990,TIGER Fn신재생에너지,25,18,95.2,26.8,15.82,13.75,1541.98,35.06,27.26,40.76,3.0,6.95,53.25
4,0163Y0,KoAct 코스닥액티브,80,56,74.9,37.79,51.93,62.65,1195.67,-195.69,1253.37,262.41,5.96,7.25,51.89
5,229200,KODEX 코스닥150,150,97,68.5,49.53,74.55,43.21,577.7,-76.33,889.3,167.62,10.47,7.61,46.46
6,270810,RISE 코스닥150,150,97,68.5,49.47,74.56,43.26,576.5,-76.56,891.56,168.47,10.47,7.58,46.44
7,0162Y0,TIME 코스닥액티브,67,49,70.7,43.5,54.39,46.33,1095.74,-144.71,760.74,195.41,6.59,4.16,46.02
8,364980,TIGER 2차전지TOP10,10,9,95.9,13.82,24.02,15.21,75.45,231.54,52.85,66.84,3.26,-4.92,44.13
9,305540,TIGER 2차전지테마,30,21,93.0,16.83,24.15,15.41,110.26,242.83,54.84,169.23,4.35,-6.83,41.6
10,305720,KODEX 2차전지산업,26,18,91.0,17.05,25.07,16.27,85.82,223.1,55.41,151.41,5.38,-6.08,40.79
11,388420,RISE 비메모리반도체액티브,16,15,97.8,81.56,25.02,11.78,583.88,30.11,9.27,33.49,2.29,17.83,39.88
12,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.5,136.62,33.84,3.54,461.11,34.13,1.53,36.0,2.21,24.87,38.2
13,091160,KODEX 반도체,36,27,88.3,135.82,33.8,3.55,460.89,34.1,1.55,35.98,2.22,24.74,38.19
14,091230,TIGER 반도체,35,27,88.4,135.92,33.81,3.55,460.79,34.11,1.54,36.01,2.22,24.76,38.19
15,494220,UNICORN SK하이닉스밸류체인액티브,23,22,98.6,63.92,24.65,19.2,504.96,26.21,8.47,44.7,1.79,23.21,38.16
16,469150,ACE AI반도체TOP3+,21,18,87.2,130.21,31.32,7.24,422.71,33.77,4.99,39.05,2.07,24.64,37.61
17,266370,KODEX IT,46,36,96.6,111.62,27.72,6.78,393.53,38.16,11.06,38.63,1.92,21.11,37.6
18,396500,TIGER 반도체TOP10,10,9,88.8,138.15,32.49,3.96,392.21,33.24,2.07,36.86,2.34,26.27,37.19
19,122090,PLUS 코스피50,51,47,99.3,117.07,26.14,6.62,394.37,29.9,5.97,38.66,1.53,21.6,37.04
20,395160,KODEX AI반도체TOP2플러스,16,13,94.6,86.73,21.86,9.59,318.09,38.85,18.07,31.33,1.95,18.34,37.02
21,442260,마이티 다이나믹퀀트액티브,71,62,81.8,96.87,23.62,9.99,391.38,24.92,5.95,33.36,1.33,20.6,36.91
22,337160,KODEX 200ESG,111,104,99.6,117.23,26.54,6.58,385.99,27.79,5.6,36.73,1.52,21.72,36.87
23,237350,KODEX 코스피100,101,93,99.2,110.62,25.56,6.78,377.41,29.95,6.62,38.97,1.54,20.9,36.82
24,140950,파워 코스피100,101,93,99.0,110.71,25.56,6.77,377.55,29.9,6.61,38.84,1.54,20.91,36.82
25,0182R0,1Q K반도체TOP2+,11,9,86.5,114.53,34.24,6.91,363.92,35.16,6.23,42.83,3.08,23.65,36.78
26,472150,TIGER 배당커버드콜액티브,90,73,82.9,107.7,25.75,7.01,370.78,28.5,5.75,35.05,1.59,20.93,36.77
27,102110,TIGER 200,192,170,99.0,108.09,25.5,6.84,371.83,29.76,6.81,38.51,1.63,20.65,36.75
28,0104N0,TIGER 200타겟위클리커버드콜,191,169,96.2,108.29,25.51,6.82,371.8,29.76,6.81,38.5,1.64,20.67,36.75
29,448100,WON 200,190,169,99.0,108.04,25.46,6.85,372.35,29.73,6.82,38.55,1.63,20.63,36.75
30,491700,HK 200,192,170,97.4,107.66,25.42,6.88,371.24,29.78,6.87,38.65,1.64,20.61,36.74
31,069500,KODEX 200,192,170,99.0,107.58,25.42,6.89,370.98,29.74,6.87,38.51,1.64,20.61,36.74
32,069660,KIWOOM 200,185,166,98.8,107.63,25.4,6.89,370.94,29.72,6.88,38.51,1.64,20.62,36.74
33,105190,ACE 200,190,169,97.4,107.55,25.4,6.89,371.48,29.78,6.88,38.61,1.63,20.63,36.74
34,293180,HANARO 200,192,170,98.9,107.59,25.42,6.88,371.04,29.75,6.89,38.54,1.64,20.6,36.74
35,332500,ACE 200TR,191,169,97.0,107.57,25.41,6.89,371.58,29.74,6.88,38.68,1.64,20.64,36.74
36,361580,RISE 200TR,193,170,98.9,107.58,25.4,6.88,370.73,29.71,6.87,38.47,1.64,20.6,36.74
37,494890,KODEX 200액티브,191,170,99.0,106.98,25.35,7.08,371.21,29.61,6.97,38.34,1.65,20.66,36.74
38,294400,KIWOOM 200TR,191,170,98.8,107.76,25.43,6.88,371.17,29.74,6.86,38.54,1.64,20.63,36.74
39,451060,1Q 200액티브,192,170,99.0,107.57,25.39,6.87,370.61,29.71,6.87,38.53,1.64,20.61,36.73
40,498400,KODEX 200타겟위클리커버드콜,189,169,84.1,107.74,25.39,6.86,371.49,29.71,6.86,38.76,1.64,20.61,36.73
41,310960,TIGER 200TR,193,170,98.7,107.55,25.39,6.88,370.44,29.72,6.88,38.51,1.64,20.61,36.73
42,278530,KODEX 200TR,194,170,98.9,107.59,25.41,6.89,370.72,29.73,6.87,38.52,1.64,20.62,36.73
43,148020,RISE 200,192,170,99.0,107.57,25.4,6.88,370.68,29.71,6.86,38.57,1.64,20.61,36.73
44,152100,PLUS 200,192,170,99.0,107.62,25.41,6.88,370.65,29.72,6.86,38.49,1.64,20.61,36.73
45,152870,파워 200,192,170,98.8,107.62,25.42,6.88,370.8,29.75,6.87,38.62,1.64,20.62,36.73
