rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,364960,TIGER BBIG,13,12,99.9,33.95,29.25,9.8,1704.17,27.3,10.67,43.63,5.15,6.98,60.01
2,0101N0,RISE AI전력인프라,16,11,65.7,21.54,15.46,15.38,1341.78,29.97,27.56,57.51,3.38,11.02,53.61
3,377990,TIGER Fn신재생에너지,22,17,96.0,25.53,16.09,14.22,1105.58,34.74,27.51,51.5,3.1,8.51,50.01
4,305720,KODEX 2차전지산업,26,19,90.5,17.33,25.02,16.29,346.38,226.8,55.96,152.48,4.55,-6.83,46.29
5,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,10,97.2,22.92,35.92,27.13,991.47,140.29,81.5,321.96,4.82,-5.19,45.42
6,385510,KODEX 신재생에너지액티브,84,66,83.7,28.55,18.77,15.28,900.57,49.88,33.51,106.53,3.49,2.64,45.31
7,364980,TIGER 2차전지TOP10,11,9,95.4,13.99,25.44,16.3,98.88,214.93,53.86,76.42,3.33,-5.43,44.16
8,261070,TIGER 코스닥150바이오테크,27,15,68.9,94.12,85.78,43.8,114.79,-46.22,1082.05,239.03,22.66,11.16,43.65
9,232080,TIGER 코스닥150,151,95,71.0,48.35,79.01,36.64,471.78,-33.8,696.75,197.09,9.55,9.87,43.62
10,229200,KODEX 코스닥150,150,95,71.1,48.4,79.08,36.61,470.55,-32.82,693.35,203.24,9.53,9.92,43.34
11,270810,RISE 코스닥150,150,95,71.1,48.59,78.88,36.19,468.63,-33.17,686.42,198.31,9.56,9.91,43.32
12,354500,ACE 코스닥150,153,95,70.8,48.37,79.12,36.31,468.81,-32.59,689.28,203.12,9.53,9.88,43.23
13,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,53.3,48.42,79.7,35.72,469.61,-30.92,689.45,214.42,9.53,9.95,42.9
14,494330,ACE 라이프자산주주가치액티브,27,22,68.9,57.89,22.72,2.59,673.51,16.04,3.5,21.04,1.47,12.47,41.77
