rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,229200,KODEX 코스닥150,150,97,67.1,49.83,74.48,40.78,562.97,-79.85,863.64,169.09,10.72,7.8,65.64
2,091160,KODEX 반도체,36,27,86.0,128.27,33.38,3.74,480.92,33.85,1.79,36.27,2.27,23.48,56.19
3,487130,KoAct AI인프라액티브,33,30,97.0,54.78,24.36,8.98,536.81,30.58,13.54,139.39,2.85,12.77,53.67
4,469150,ACE AI반도체TOP3+,20,17,80.6,134.21,32.89,4.71,429.43,35.04,4.06,40.03,2.21,23.48,53.25
5,396500,TIGER 반도체TOP10,11,9,86.7,130.56,31.94,4.28,378.69,32.93,2.48,37.31,2.39,25.12,50.4
6,237350,KODEX 코스피100,101,93,98.9,104.51,24.68,6.86,364.74,29.67,6.94,40.5,1.55,19.97,49.34
7,0104N0,TIGER 200타겟위클리커버드콜,196,171,95.9,101.57,24.56,6.94,357.74,29.46,7.27,39.46,1.66,19.69,49.01
8,401470,KODEX 메타버스액티브,29,25,98.1,56.65,21.79,6.7,344.66,31.91,10.65,30.91,1.94,13.88,48.98
9,332500,ACE 200TR,195,170,96.4,100.85,24.46,7.01,357.29,29.48,7.35,40.04,1.66,19.64,48.95
10,498400,KODEX 200타겟위클리커버드콜,195,171,83.7,100.98,24.44,6.98,357.32,29.39,7.32,40.12,1.66,19.6,48.94
11,491220,PLUS 200TR,195,171,98.8,100.98,24.48,7.0,356.87,29.46,7.33,39.94,1.66,19.62,48.93
12,278530,KODEX 200TR,196,171,98.8,100.94,24.48,7.02,356.57,29.45,7.34,39.84,1.66,19.62,48.92
13,069500,KODEX 200,196,172,98.8,100.9,24.49,7.01,356.55,29.47,7.34,39.85,1.66,19.61,48.92
14,395270,HANARO Fn K-반도체,21,17,92.9,103.63,25.11,7.77,316.53,37.75,13.51,33.82,2.02,20.35,47.69
15,365040,TIGER AI코리아그로스액티브,175,144,96.6,89.41,22.02,7.3,342.45,27.0,7.66,50.9,1.6,18.61,47.38
16,277640,TIGER 코스피대형주,101,93,98.2,94.46,22.83,7.37,325.43,28.97,7.91,48.41,1.78,19.17,46.7
17,403790,MIDAS 코스피액티브,318,194,90.3,90.99,22.9,6.29,315.2,27.22,6.7,41.62,1.48,17.64,46.37
18,495050,RISE 코리아밸류업,100,86,97.8,104.04,24.71,4.45,292.16,23.49,4.71,19.89,1.46,20.99,46.0
19,226490,KODEX 코스피,396,268,96.4,89.01,22.57,7.44,322.38,28.93,8.13,64.61,1.78,18.23,45.64
20,157490,TIGER 소프트웨어,25,17,93.7,18.65,9.16,7.43,289.6,17.04,8.36,34.61,1.96,9.13,44.72
21,102780,KODEX 삼성그룹,17,15,99.0,44.39,11.9,10.12,256.23,21.36,13.45,27.35,1.6,8.53,43.65
22,305540,TIGER 2차전지테마,30,21,92.8,16.79,24.6,15.77,113.95,237.99,55.26,174.72,4.31,-6.59,42.27
23,0074K0,KoAct K수출핵심기업TOP30액티브,36,30,84.4,65.08,20.54,9.68,184.41,31.38,17.24,46.76,3.84,19.56,39.3
24,261070,TIGER 코스닥150바이오테크,30,19,61.8,81.65,72.98,45.43,87.34,-156.46,1111.07,191.49,19.66,1.12,38.66
25,325020,KODEX 배당가치,151,115,97.8,32.87,4.33,4.06,191.01,7.99,4.44,43.66,0.9,9.11,38.07
26,455850,SOL AI반도체소부장,21,18,78.0,31.02,25.34,17.04,135.95,31.42,22.31,41.79,4.28,6.71,37.0
27,475050,ACE KPOP포커스,11,7,97.4,19.22,,,110.82,,,31.46,4.47,20.51,35.78
28,474590,WON 반도체밸류체인액티브,22,22,100.0,101.46,30.84,9.32,341.02,33.79,6.2,276.6,2.1,20.7,35.24
29,449450,PLUS K방산,11,10,99.7,21.63,15.28,9.58,56.27,41.16,20.7,17.59,2.11,18.17,34.48
30,454320,HANARO CAPEX설비투자iSelect,20,18,98.4,26.09,13.66,12.34,60.21,30.88,23.85,32.91,2.09,13.69,33.28
31,491820,HANARO 전력설비투자,14,9,89.0,19.11,16.37,15.34,41.45,29.92,25.74,14.23,2.13,18.86,33.25
32,487240,KODEX AI전력핵심설비,13,9,90.4,19.09,16.34,15.34,41.39,29.83,25.79,14.31,2.14,18.73,33.23
33,139220,TIGER 200 건설,11,10,99.7,1.96,7.92,6.57,44.55,22.03,15.23,12.63,0.95,4.01,32.77
34,469070,RISE AI&로봇,38,10,44.8,24.7,7.04,5.46,56.85,12.58,7.0,32.04,6.38,-3.0,31.6
35,0008T0,SOL 화장품TOP3플러스,11,10,100.0,30.58,11.24,7.49,41.03,17.52,16.51,40.23,13.01,38.53,30.79
36,143860,TIGER 헬스케어,68,36,74.8,54.38,35.27,15.99,76.88,-12.61,149.16,97.07,12.31,9.21,30.73
37,445150,KODEX 친환경조선해운액티브,25,23,98.4,16.6,13.4,9.56,64.42,27.35,15.4,76.0,2.26,20.14,30.72
38,0190C0,RISE 현대차고정피지컬AI,16,12,86.8,9.05,5.09,4.67,23.82,11.41,7.53,13.61,1.18,8.94,30.71
39,455860,SOL 2차전지소부장Fn,21,17,83.4,17.57,25.94,16.99,88.37,214.93,56.61,341.43,6.73,-5.72,30.21
40,0151P0,RISE 코리아전략산업액티브,34,32,98.9,76.51,22.78,11.99,308.24,-2.85,88.89,341.3,2.41,18.43,29.38
41,461950,KODEX 2차전지핵심소재10,10,7,85.7,14.12,28.17,18.6,78.07,172.56,55.99,374.92,8.14,-11.8,25.09
42,0115D0,KODEX 조선TOP10,11,10,99.7,20.25,12.44,8.97,66.49,25.95,16.88,184.08,1.9,20.55,24.81
