rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,73.6,22.36,14.5,14.08,1739.77,28.63,24.28,49.55,3.32,12.03,62.99
2,377990,TIGER Fn신재생에너지,23,17,95.1,26.15,16.08,14.34,1545.34,34.33,27.27,48.71,3.06,8.84,59.99
3,385510,KODEX 신재생에너지액티브,79,65,87.3,30.27,18.47,15.17,1482.47,47.91,32.8,99.76,3.22,5.45,57.57
4,232080,TIGER 코스닥150,151,96,69.1,51.21,74.26,47.69,567.61,-94.11,992.89,170.89,10.54,8.24,49.71
5,354500,ACE 코스닥150,153,96,68.6,51.32,74.27,47.41,568.57,-93.33,985.85,172.94,10.56,8.19,49.55
6,229200,KODEX 코스닥150,150,96,69.2,51.31,74.32,47.19,566.47,-92.65,983.04,172.56,10.55,8.2,49.51
7,270810,RISE 코스닥150,150,96,69.1,51.24,74.06,47.18,569.21,-93.83,980.8,171.37,10.53,8.17,49.51
8,0163Y0,KoAct 코스닥액티브,75,54,78.0,36.39,52.17,65.9,828.34,-213.82,1332.84,302.52,6.44,7.47,49.19
9,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.6,22.21,28.23,22.7,982.81,100.02,66.24,191.73,3.82,-3.3,48.33
10,0162Y0,TIME 코스닥액티브,62,47,80.9,43.24,63.55,49.98,483.61,-117.19,859.81,135.15,6.71,6.93,46.09
11,305720,KODEX 2차전지산업,26,18,89.3,18.1,24.9,16.18,424.99,227.53,55.72,161.61,5.13,-6.48,46.08
12,388420,RISE 비메모리반도체액티브,15,15,100.0,91.88,30.89,6.51,632.3,36.58,8.38,32.27,2.49,16.1,44.61
13,364980,TIGER 2차전지TOP10,10,9,95.4,13.99,24.13,15.27,74.01,231.59,52.9,67.46,3.28,-4.76,44.05
14,469150,ACE AI반도체TOP3+,20,17,75.9,134.45,33.57,4.81,518.04,35.19,3.89,39.25,2.3,24.35,42.19
15,091230,TIGER 반도체,36,27,89.9,133.75,34.19,3.55,465.63,34.4,1.53,36.29,2.21,24.01,41.32
16,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,90.0,144.31,34.47,3.47,454.71,34.58,1.44,36.14,2.16,26.25,41.15
17,091160,KODEX 반도체,36,27,89.7,143.19,34.45,3.48,452.7,34.57,1.45,36.22,2.23,26.15,41.11
