rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,15,11,70.1,22.73,15.5,15.44,1778.36,29.63,27.1,52.58,3.26,10.8,61.92
2,232080,TIGER 코스닥150,151,96,70.9,49.05,76.47,44.56,523.78,-71.27,916.71,195.87,9.78,9.14,53.16
3,229200,KODEX 코스닥150,150,96,70.9,49.17,76.41,44.5,523.26,-71.3,914.18,199.87,9.8,9.06,52.92
4,270810,RISE 코스닥150,150,96,70.9,49.11,76.35,44.07,526.89,-71.29,906.03,197.12,9.76,9.09,52.87
5,354500,ACE 코스닥150,153,96,70.5,49.23,76.49,44.22,522.44,-70.32,908.17,199.43,9.8,9.08,52.82
6,364960,TIGER BBIG,13,12,100.0,33.14,29.28,9.78,1225.23,27.16,10.67,41.86,5.05,7.26,52.39
7,385510,KODEX 신재생에너지액티브,80,65,83.7,28.56,17.74,14.73,1243.45,47.27,32.3,95.52,3.19,5.05,52.23
8,0162Y0,TIME 코스닥액티브,64,49,84.8,41.9,52.09,52.44,436.46,-189.9,924.85,114.97,5.75,6.0,48.5
9,305720,KODEX 2차전지산업,26,18,91.2,17.49,24.26,15.64,396.5,234.2,54.94,145.07,4.68,-6.38,47.01
10,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.6,21.82,27.67,22.17,899.58,95.19,63.72,181.02,3.8,-2.95,46.46
11,388420,RISE 비메모리반도체액티브,16,15,96.5,83.74,30.61,6.57,598.85,36.71,8.66,41.75,2.22,14.88,42.25
12,305540,TIGER 2차전지테마,30,21,92.2,17.04,24.5,15.62,140.6,240.08,54.89,175.32,4.33,-7.04,41.77
13,091160,KODEX 반도체,36,27,88.3,136.27,34.32,3.52,445.67,34.49,1.5,36.03,2.25,24.88,39.56
14,0210A0,ACE K반도체TOP2+,11,9,99.0,73.27,23.61,17.53,373.1,29.33,10.78,33.27,1.61,21.71,38.4
15,0182R0,1Q K반도체TOP2+,11,9,97.4,85.06,24.08,16.34,368.17,29.98,10.7,33.65,1.45,24.86,38.34
16,395160,KODEX AI반도체TOP2플러스,16,13,97.1,75.54,23.22,18.35,367.49,28.53,10.94,33.19,1.49,26.41,38.27
17,0219E0,KODEX 200커버드콜액티브,102,97,81.6,109.42,25.7,7.74,369.27,29.02,6.64,34.83,1.66,21.65,38.14
18,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,71.8,100.08,26.05,12.58,366.34,30.64,8.15,38.97,1.68,24.05,38.06
19,472150,TIGER 배당커버드콜액티브,89,73,85.4,110.66,26.27,6.84,365.69,28.1,5.56,34.09,1.62,21.46,38.03
20,100910,KIWOOM KRX100,101,93,98.8,110.18,26.1,6.99,366.93,29.2,6.27,36.87,1.78,21.32,38.02
21,069660,KIWOOM 200,186,168,98.6,107.04,25.42,7.1,365.15,28.82,6.56,36.79,1.65,20.8,37.98
22,448100,WON 200,190,171,98.9,107.48,25.48,7.06,366.19,28.8,6.53,38.12,1.65,20.82,37.94
23,295040,SOL 200TR,192,172,93.4,106.98,25.42,7.11,365.15,28.82,6.57,37.93,1.66,20.8,37.93
24,434960,DAISHIN343 K200,192,172,98.9,107.16,25.46,7.1,365.0,28.86,6.57,38.14,1.66,20.8,37.93
25,332500,ACE 200TR,192,171,98.3,106.91,25.41,7.11,365.29,28.84,6.59,38.16,1.66,20.82,37.93
26,102110,TIGER 200,192,172,98.9,106.99,25.42,7.11,364.81,28.83,6.59,38.1,1.66,20.8,37.92
27,0098Z0,FOCUS 200,192,172,98.4,106.96,25.42,7.11,364.58,28.83,6.58,38.13,1.66,20.79,37.92
28,278530,KODEX 200TR,193,172,98.9,106.97,25.42,7.11,364.5,28.83,6.59,38.12,1.66,20.8,37.92
29,0167B0,SOL 200타겟위클리커버드콜,198,174,98.3,107.01,25.4,7.07,364.59,28.81,6.59,38.13,1.65,20.76,37.92
30,0007N0,아이엠에셋 200,192,172,98.8,106.98,25.42,7.11,364.55,28.83,6.59,38.12,1.66,20.79,37.92
31,0104N0,TIGER 200타겟위클리커버드콜,194,171,97.1,107.0,25.43,7.1,364.85,28.84,6.6,38.26,1.66,20.79,37.92
32,451060,1Q 200액티브,192,173,98.9,106.96,25.42,7.1,364.7,28.82,6.57,38.08,1.66,20.8,37.92
33,361580,RISE 200TR,193,172,98.9,107.06,25.44,7.1,364.86,28.78,6.56,38.19,1.66,20.81,37.92
34,494890,KODEX 200액티브,188,169,99.0,106.35,25.4,7.33,363.06,28.68,6.64,37.35,1.66,20.83,37.92
35,332930,HANARO 200TR,193,172,98.6,106.93,25.41,7.11,364.71,28.84,6.59,38.12,1.66,20.8,37.92
36,293180,HANARO 200,192,172,98.6,106.95,25.42,7.12,364.76,28.83,6.59,38.13,1.66,20.79,37.92
