rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,377990,TIGER Fn신재생에너지,22,17,95.8,25.54,15.02,13.65,1295.53,34.85,27.53,49.88,2.76,7.56,62.44
2,385510,KODEX 신재생에너지액티브,83,66,84.7,27.99,17.64,14.6,1036.17,47.98,33.32,98.12,3.17,4.22,55.52
3,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.9,21.6,27.94,22.2,822.77,89.77,63.23,186.25,3.82,-3.8,50.35
4,232080,TIGER 코스닥150,151,95,69.7,52.24,81.13,40.04,503.07,-37.41,822.82,190.07,10.77,10.8,50.11
5,354500,ACE 코스닥150,153,95,69.4,52.32,81.04,39.85,503.03,-37.4,817.3,192.85,10.77,10.69,49.9
6,270810,RISE 코스닥150,151,95,69.6,52.24,80.84,39.71,504.91,-38.46,814.23,191.45,10.74,10.68,49.87
7,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,50.5,52.42,81.52,39.05,505.88,-35.76,812.37,206.8,10.76,10.73,49.45
8,305720,KODEX 2차전지산업,26,18,91.1,17.51,25.16,16.36,375.01,221.12,55.49,148.66,4.66,-6.77,48.92
9,0163Y0,KoAct 코스닥액티브,74,54,77.4,36.27,75.05,68.87,306.31,-72.07,1283.07,349.56,6.6,12.51,46.59
10,0162Y0,TIME 코스닥액티브,65,49,74.9,49.02,72.21,48.96,487.51,-70.51,839.42,243.53,7.85,6.57,46.15
11,388420,RISE 비메모리반도체액티브,17,17,100.0,85.6,30.56,6.34,604.25,36.91,8.5,50.76,2.11,14.42,46.09
12,364980,TIGER 2차전지TOP10,10,9,96.5,13.94,24.51,15.6,85.7,225.0,53.21,64.03,3.02,-4.74,45.51
13,261070,TIGER 코스닥150바이오테크,27,15,68.4,95.71,85.6,46.24,114.82,-47.81,1125.41,215.37,23.06,12.0,45.45
14,091230,TIGER 반도체,35,27,88.9,123.33,34.08,3.75,459.44,34.39,1.79,37.09,2.29,21.89,42.95
15,305540,TIGER 2차전지테마,30,21,92.0,17.08,25.36,16.29,139.07,229.09,55.43,180.79,4.35,-7.31,42.73
16,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.8,133.38,34.37,3.64,449.1,34.58,1.66,37.07,2.24,24.01,42.72
17,091160,KODEX 반도체,36,27,88.8,133.14,34.4,3.64,445.58,34.59,1.65,37.13,2.31,24.12,42.64
18,0210A0,ACE K반도체TOP2+,11,9,98.7,74.06,23.44,17.02,386.36,30.07,11.35,33.67,1.6,20.63,41.31
19,395160,KODEX AI반도체TOP2플러스,16,13,97.2,76.17,23.12,17.82,368.47,29.29,11.53,33.46,1.55,25.48,40.86
20,395270,HANARO Fn K-반도체,21,18,96.9,80.77,23.89,17.0,365.75,29.6,10.86,34.23,1.62,25.23,40.78
21,396500,TIGER 반도체TOP10,11,9,94.9,87.38,26.58,18.04,383.4,25.28,5.95,37.46,1.87,26.42,40.72
22,0005G0,IBK K-AI반도체코어테크,21,13,83.2,93.68,26.45,9.81,342.79,38.07,15.33,37.57,2.54,18.4,40.71
23,0182R0,1Q K반도체TOP2+,11,9,97.2,85.85,24.08,15.74,357.84,30.71,11.15,33.43,1.49,24.71,40.69
24,0219E0,KODEX 200커버드콜액티브,102,97,81.8,107.13,25.26,7.27,366.46,28.99,6.92,35.61,1.7,20.81,40.63
25,472150,TIGER 배당커버드콜액티브,91,74,87.3,108.98,26.08,6.33,365.74,28.43,5.85,34.16,1.66,20.78,40.61
26,448100,WON 200,192,172,98.9,103.83,24.85,7.03,364.66,28.78,6.98,39.22,1.68,19.98,40.44
27,498400,KODEX 200타겟위클리커버드콜,196,173,84.6,103.85,24.86,7.02,362.63,28.74,6.96,38.92,1.69,20.09,40.4
28,434960,DAISHIN K200,193,172,98.8,104.0,24.92,7.03,362.61,28.82,6.97,39.25,1.69,20.11,40.4
