rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,377990,TIGER Fn신재생에너지,23,17,96.0,26.83,15.91,14.23,1715.87,34.4,27.23,47.77,2.98,8.49,63.69
2,364960,TIGER BBIG,13,12,100.0,35.21,31.9,9.62,1713.78,28.62,10.4,40.57,5.14,6.65,63.27
3,232080,TIGER 코스닥150,151,97,68.3,51.07,74.86,43.7,668.28,-74.49,904.02,175.01,10.43,8.07,57.06
4,229200,KODEX 코스닥150,150,97,68.3,51.15,74.92,43.52,668.37,-74.15,901.31,177.21,10.43,8.04,56.89
5,354500,ACE 코스닥150,153,97,67.8,51.1,74.89,43.61,668.07,-73.75,900.89,177.82,10.43,8.07,56.86
6,305720,KODEX 2차전지산업,26,18,89.9,18.27,24.79,16.11,491.73,228.21,55.67,163.21,5.15,-6.55,46.77
7,266370,KODEX IT,46,35,96.7,118.35,28.23,6.55,417.86,38.07,10.47,38.49,1.9,22.2,40.99
8,462900,KoAct 바이오헬스케어액티브,28,21,89.9,75.32,45.23,42.27,66.49,-223.79,886.17,125.34,14.63,-3.86,40.9
9,105190,ACE 200,190,171,97.5,112.96,26.35,7.07,380.58,30.17,6.47,39.17,1.65,21.87,39.78
10,434960,DAISHIN343 K200,191,172,98.9,113.09,26.37,7.06,380.48,30.18,6.46,39.23,1.65,21.85,39.78
11,491220,PLUS 200TR,190,171,99.1,113.02,26.35,7.06,380.39,30.14,6.45,39.23,1.65,21.85,39.78
12,152870,파워 200,191,172,98.9,112.93,26.34,7.08,380.05,30.14,6.47,39.2,1.65,21.84,39.77
13,294400,KIWOOM 200TR,191,172,98.9,112.93,26.34,7.08,380.1,30.15,6.47,39.2,1.65,21.84,39.77
14,475720,RISE 200위클리커버드콜,193,172,93.0,111.4,25.92,7.19,360.43,30.0,6.69,39.89,1.66,22.11,39.39
15,403790,MIDAS 코스피액티브,311,190,91.7,104.59,25.1,6.32,341.33,28.43,6.04,40.73,1.5,19.85,38.91
16,337140,KODEX 코스피대형주,100,93,98.8,106.85,24.93,7.42,348.65,29.57,6.93,46.34,1.72,21.34,38.83
17,139260,TIGER 200 IT,17,14,97.9,63.5,21.65,17.38,289.61,28.12,12.16,29.03,1.35,23.48,38.76
18,226490,KODEX 코스피,346,253,97.4,102.14,24.7,7.46,344.31,29.48,7.07,58.66,1.72,20.59,38.11
19,326240,RISE IT플러스,125,93,93.7,57.2,20.49,16.79,334.14,28.46,12.77,59.05,2.07,15.84,38.02
20,495330,1Q 코리아밸류업,100,87,97.8,83.71,21.94,10.89,256.73,20.37,5.41,28.57,1.62,23.35,37.62
21,495850,KODEX 코리아밸류업,100,87,97.8,83.68,21.93,10.88,256.79,20.36,5.41,28.61,1.62,23.32,37.62
22,495750,HANARO 코리아밸류업,101,87,97.4,83.73,21.94,10.88,256.79,20.37,5.41,28.65,1.62,23.33,37.62
23,0166S0,PLUS K제조업핵심기업액티브,39,35,96.1,91.87,25.31,8.64,352.77,32.07,10.1,76.04,2.01,18.81,37.57
24,441800,TIME Korea플러스배당액티브,36,32,95.1,75.31,20.76,8.31,210.72,21.35,7.7,16.26,1.08,18.47,37.56
25,157490,TIGER 소프트웨어,24,16,95.0,17.65,9.27,7.35,265.16,16.76,8.12,33.13,1.92,8.63,37.42
26,495230,KoAct 코리아밸류업액티브,70,65,97.3,90.31,23.69,9.52,278.0,24.78,7.17,45.42,1.95,23.27,37.39
27,0168K0,TIGER 기술이전바이오액티브,31,17,79.8,71.24,37.74,46.39,80.75,-261.04,917.31,178.48,15.79,-5.74,37.35
28,102780,KODEX 삼성그룹,17,15,99.1,37.06,12.27,10.6,201.17,24.24,15.06,25.82,1.51,8.24,37.25
29,108450,ACE 삼성그룹섹터가중,17,15,99.1,34.06,11.19,10.37,203.23,20.9,15.45,25.62,1.61,9.13,37.13
30,138520,TIGER 삼성그룹,16,15,99.2,34.86,9.79,8.05,201.23,16.85,10.4,22.01,1.39,7.85,36.94
31,455850,SOL AI반도체소부장,21,19,81.9,33.06,25.53,17.02,168.5,31.46,22.15,50.09,3.83,7.45,35.97
32,449450,PLUS K방산,11,10,99.9,19.38,15.08,9.55,51.86,37.24,20.47,18.94,2.04,19.59,35.78
33,491820,HANARO 전력설비투자,14,9,94.0,19.02,16.84,15.49,40.42,30.26,25.19,14.29,2.34,21.53,35.59
34,139220,TIGER 200 건설,11,10,99.7,4.53,8.47,6.49,38.19,19.31,13.0,12.39,1.0,5.54,34.76
35,469070,RISE AI&로봇,36,11,49.4,16.41,6.4,5.19,50.73,12.59,10.84,25.8,2.83,2.69,33.88
36,0190C0,RISE 현대차고정피지컬AI,15,12,89.8,9.13,5.18,4.71,25.17,11.5,7.5,14.76,1.22,8.83,33.86
37,211900,KODEX 코리아배당성장,51,47,94.4,8.0,6.25,5.63,15.86,7.74,7.29,9.2,0.7,10.09,33.78
38,211560,TIGER 배당성장,51,47,94.2,7.99,6.24,5.62,15.84,7.73,7.27,9.18,0.7,10.08,33.78
39,102970,KODEX 증권,15,7,93.4,12.59,,,39.31,-3.18,8.63,9.69,0.46,14.28,33.65
40,157500,TIGER 증권,11,7,95.2,12.29,,,37.31,-3.18,8.63,9.13,0.46,14.61,33.64
41,434730,HANARO 원자력iSelect,16,13,97.7,11.34,12.26,12.44,42.34,32.53,24.24,61.53,1.8,16.61,33.26
42,139230,TIGER 200 중공업,18,16,97.9,18.14,13.15,11.36,52.68,30.48,21.92,114.32,1.95,18.87,30.53
43,469170,ACE 포스코그룹포커스,11,8,81.3,4.82,35.23,22.93,80.35,126.89,56.92,332.31,4.73,3.63,25.58
44,307520,TIGER 지주회사,31,22,86.9,8.88,6.19,6.86,101.93,19.76,13.46,394.02,0.57,4.98,16.09
