rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,15,11,69.7,22.82,15.43,15.41,1814.16,29.6,27.16,52.39,3.23,10.55,62.69
2,364960,TIGER BBIG,13,12,100.0,33.66,30.03,9.8,1314.06,27.56,10.67,41.48,5.08,7.14,54.39
3,385510,KODEX 신재생에너지액티브,80,65,84.7,29.09,18.1,14.96,1289.08,47.5,32.52,96.63,3.22,4.94,53.27
4,232080,TIGER 코스닥150,151,96,71.2,48.6,75.47,44.9,528.94,-77.15,917.77,193.05,9.6,8.75,48.19
5,229200,KODEX 코스닥150,150,96,71.2,48.7,75.34,44.84,528.97,-77.0,915.24,196.47,9.62,8.67,48.01
6,270810,RISE 코스닥150,150,96,71.2,48.7,75.25,44.16,531.89,-76.79,901.9,194.85,9.59,8.68,47.87
7,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.7,21.94,27.71,22.21,928.09,95.51,63.89,185.89,3.78,-2.93,46.91
8,305720,KODEX 2차전지산업,26,18,90.7,17.72,24.61,15.93,411.31,230.25,55.3,150.22,4.82,-6.46,46.73
9,261070,TIGER 코스닥150바이오테크,27,15,68.8,88.21,80.34,52.19,105.35,-93.56,1231.26,201.32,21.45,6.14,46.34
10,364980,TIGER 2차전지TOP10,10,9,96.2,13.85,23.89,15.08,83.73,234.34,52.73,64.38,3.1,-4.65,44.9
11,0162Y0,TIME 코스닥액티브,64,49,85.2,41.57,50.83,52.14,434.85,-194.45,915.2,116.21,5.59,5.89,43.43
12,388420,RISE 비메모리반도체액티브,16,15,96.5,83.5,30.81,6.51,606.33,36.62,8.44,37.68,2.24,14.51,43.24
13,469150,ACE AI반도체TOP3+,20,17,72.1,130.21,33.56,4.89,515.33,35.08,3.93,39.63,2.35,23.57,41.48
14,305540,TIGER 2차전지테마,30,21,91.7,17.23,24.86,15.91,135.5,236.45,55.26,182.23,4.48,-7.11,41.21
15,091230,TIGER 반도체,35,27,88.5,127.42,34.05,3.58,457.91,34.31,1.58,36.18,2.23,22.87,40.58
16,091160,KODEX 반도체,36,27,88.2,136.44,34.33,3.51,444.84,34.49,1.49,36.11,2.25,24.93,40.37
17,266370,KODEX IT,46,35,95.5,119.31,28.94,6.25,409.95,37.72,9.56,38.68,1.95,22.24,40.02
18,0210A0,ACE K반도체TOP2+,11,9,99.0,73.83,23.78,17.58,376.08,29.15,10.51,33.51,1.62,21.82,39.23
19,0005G0,IBK K-AI반도체코어테크,20,13,82.0,99.01,27.05,9.24,348.85,38.01,14.3,37.19,2.5,19.23,39.18
20,0219E0,KODEX 200커버드콜액티브,102,97,81.7,112.16,26.24,7.73,376.19,29.32,6.45,34.99,1.66,22.11,39.1
21,395160,KODEX AI반도체TOP2플러스,16,13,97.1,76.27,23.37,18.4,369.48,28.35,10.69,33.24,1.49,26.72,39.09
22,395270,HANARO Fn K-반도체,21,18,96.8,80.32,24.03,17.66,366.65,28.66,10.14,34.07,1.56,26.33,39.02
23,472150,TIGER 배당커버드콜액티브,89,73,85.8,113.82,26.9,6.83,372.25,28.43,5.37,34.06,1.61,21.96,39.0
24,100910,KIWOOM KRX100,101,93,98.8,113.21,26.65,6.97,374.59,29.5,6.07,37.13,1.77,21.8,38.99
25,069660,KIWOOM 200,186,168,98.6,110.17,26.02,7.07,373.03,29.14,6.36,37.07,1.65,21.28,38.95
26,448100,WON 200,189,170,99.0,110.68,26.08,7.04,374.5,29.17,6.33,38.44,1.65,21.31,38.93
