rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,377990,TIGER Fn신재생에너지,22,17,95.3,25.71,15.87,14.19,1386.85,34.37,27.2,47.47,2.93,8.61,61.97
2,385510,KODEX 신재생에너지액티브,80,65,84.5,28.6,18.12,14.95,1267.58,47.67,32.51,97.29,3.24,4.97,57.71
3,229200,KODEX 코스닥150,150,96,71.3,48.66,75.86,44.17,521.96,-74.45,908.35,202.0,9.62,8.78,52.69
4,0162Y0,TIME 코스닥액티브,64,49,85.2,41.57,51.4,52.21,429.9,-193.19,920.59,114.76,5.61,6.02,48.56
5,469150,ACE AI반도체TOP3+,20,17,72.2,128.6,33.52,4.94,513.14,35.07,3.99,39.69,2.36,23.27,42.77
6,0210A0,ACE K반도체TOP2+,11,9,99.0,73.57,23.75,17.49,374.45,29.27,10.61,33.4,1.64,21.52,39.92
7,0182R0,1Q K반도체TOP2+,11,9,97.3,85.66,24.21,16.29,369.47,29.91,10.53,33.73,1.46,24.87,39.83
8,395270,HANARO Fn K-반도체,21,18,96.7,80.29,24.01,17.58,367.1,28.77,10.23,34.04,1.57,26.09,39.69
9,396500,TIGER 반도체TOP10,11,9,94.7,86.75,26.33,18.4,379.15,24.91,5.74,37.11,1.8,27.02,39.44
10,100910,KIWOOM KRX100,101,93,98.8,110.15,26.08,6.97,366.27,29.11,6.27,37.06,1.78,21.3,39.42
11,448100,WON 200,190,171,98.9,107.52,25.5,7.05,365.71,28.78,6.54,38.19,1.65,20.8,39.34
12,498400,KODEX 200타겟위클리커버드콜,192,171,83.9,106.95,25.42,7.09,365.07,28.69,6.56,38.26,1.66,20.77,39.32
13,105190,ACE 200,191,171,97.2,107.06,25.44,7.08,364.91,28.76,6.58,38.24,1.66,20.8,39.32
14,0007N0,아이엠에셋 200,192,172,98.8,107.0,25.43,7.09,364.11,28.76,6.6,38.25,1.66,20.77,39.3
15,332930,HANARO 200TR,193,172,98.6,106.93,25.42,7.09,363.98,28.76,6.61,38.26,1.66,20.77,39.3
16,152870,파워 200,192,172,98.7,106.97,25.42,7.09,364.04,28.75,6.6,38.26,1.66,20.77,39.3
17,069500,KODEX 200,193,172,98.8,106.96,25.42,7.1,364.14,28.75,6.6,38.33,1.67,20.78,39.3
18,0098Z0,FOCUS 200,192,172,98.5,106.93,25.41,7.09,364.07,28.75,6.6,38.36,1.66,20.77,39.3
19,491220,PLUS 200TR,191,172,98.9,107.01,25.43,7.08,364.1,28.73,6.58,38.31,1.67,20.77,39.3
20,361580,RISE 200TR,192,172,98.9,107.05,25.44,7.08,364.22,28.76,6.58,38.33,1.67,20.78,39.3
21,292190,KODEX KRX300,298,241,97.6,105.07,25.89,7.21,365.69,27.93,9.17,39.76,1.91,20.33,39.28
22,367760,RISE 네트워크인프라,24,17,95.7,89.18,26.47,8.63,281.87,37.57,13.79,32.31,2.16,17.91,38.54
23,360140,KODEX 200롱코스닥150숏선물,183,165,20.7,106.93,25.42,7.07,357.76,28.77,6.57,50.22,1.67,20.76,38.54
24,0167A0,SOL AI반도체TOP2플러스,11,10,99.3,81.52,25.11,15.5,331.42,30.84,11.22,44.79,1.79,23.19,38.5
25,292150,TIGER 코리아TOP10,11,10,99.6,125.15,25.28,4.5,325.46,24.7,5.31,33.11,1.44,22.03,38.45
26,325010,KODEX 성장주,288,210,95.5,96.99,26.67,10.63,343.7,29.36,15.8,63.16,2.68,22.3,37.85
27,302450,RISE 코스피,381,262,96.7,95.82,23.76,7.5,332.33,28.27,7.2,55.48,1.77,19.52,37.7
28,277630,TIGER 코스피,392,269,96.4,95.69,23.74,7.51,331.52,28.24,7.2,55.47,1.77,19.53,37.69
29,385590,ACE ESG액티브,26,25,97.0,75.22,19.53,11.02,272.5,28.16,10.72,35.61,1.4,17.55,37.52
30,328370,PLUS 코스피TR,374,260,96.6,95.59,23.71,7.51,330.21,28.31,7.23,59.96,1.78,19.48,37.43
31,315930,KODEX Top5PlusTR,10,10,100.0,104.13,20.45,4.0,258.41,17.59,4.3,17.62,1.11,17.85,37.35
32,326240,RISE IT플러스,125,93,93.6,56.0,20.29,16.7,331.51,27.36,12.04,65.41,2.1,15.3,37.25
33,138530,TIGER LG그룹플러스,21,17,99.3,5.41,6.05,4.84,34.66,86.04,20.27,24.98,0.93,2.85,36.56
34,157490,TIGER 소프트웨어,24,16,95.1,17.66,9.19,7.41,250.81,16.96,8.29,31.92,1.89,8.41,36.52
35,495060,TIME 코리아밸류업액티브,31,30,99.1,82.29,24.76,12.32,239.43,19.41,5.66,31.25,2.45,24.65,36.38
36,495850,KODEX 코리아밸류업,101,87,97.4,76.94,20.81,10.61,227.82,18.53,5.48,25.89,1.64,21.84,36.35
37,495330,1Q 코리아밸류업,100,87,97.4,76.88,20.8,10.61,227.61,18.53,5.49,25.85,1.64,21.84,36.34
38,213610,KODEX 삼성그룹밸류,17,15,98.5,31.43,11.24,9.64,218.6,14.0,9.55,23.49,1.7,8.77,36.12
39,108450,ACE 삼성그룹섹터가중,17,15,99.0,32.35,10.78,10.31,193.4,18.42,14.34,25.64,1.7,9.44,35.85
40,471760,TIGER AI반도체핵심공정,19,17,98.8,30.01,20.27,14.59,142.6,38.05,24.48,37.74,2.89,10.93,35.54
41,476260,HANARO 반도체핵심공정주도주,21,18,93.5,43.72,31.15,23.97,233.04,40.51,27.89,87.49,2.64,14.01,35.16
42,0115E0,KODEX 코리아소버린AI,28,24,94.9,27.65,11.62,6.89,155.27,18.91,9.95,29.8,1.42,11.32,34.71
43,0199C0,ACE 고배당주Plus커버드콜액티브,21,18,90.7,64.44,25.88,3.43,113.72,11.59,4.71,8.97,0.76,14.55,34.31
44,0141S0,SOL 조선기자재,10,10,100.0,20.26,23.81,15.63,48.36,38.61,22.76,21.62,5.19,29.64,34.31
45,487240,KODEX AI전력핵심설비,13,9,93.6,19.02,16.82,15.51,40.49,30.15,25.19,14.34,2.36,21.5,34.09
46,228810,TIGER 미디어컨텐츠,13,9,84.7,20.2,,,88.12,,,32.95,3.3,17.83,33.67
47,139220,TIGER 200 건설,11,10,99.6,4.55,8.7,6.57,36.92,19.44,13.06,12.25,1.01,5.95,33.16
48,364970,TIGER 바이오TOP10,11,7,91.8,54.03,37.75,15.45,81.27,11.54,87.7,71.7,13.98,18.23,32.6
49,0091P0,TIGER 코리아원자력,17,10,89.6,1.0,7.89,9.73,59.42,36.97,29.14,61.46,1.21,2.4,32.56
50,465330,RISE 2차전지TOP10,11,9,87.1,19.57,35.78,24.14,189.89,101.5,61.16,206.33,5.35,-9.3,32.55
51,455860,SOL 2차전지소부장Fn,21,17,84.5,16.7,24.52,15.9,83.01,231.77,55.53,307.26,6.15,-8.64,32.49
