rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.4,22.02,15.51,15.39,1521.39,30.09,27.47,55.4,3.37,10.53,61.65
2,377990,TIGER Fn신재생에너지,22,17,95.9,25.3,15.69,14.04,1170.66,34.66,27.5,50.11,2.98,8.32,55.19
3,364960,TIGER BBIG,13,12,100.0,34.65,32.79,9.74,1051.03,29.12,10.6,41.44,5.66,7.73,52.45
4,385510,KODEX 신재생에너지액티브,84,66,84.5,27.57,18.77,15.23,932.06,50.21,34.18,106.27,3.38,3.07,49.42
5,232080,TIGER 코스닥150,150,95,70.7,50.96,80.62,39.62,468.74,-34.6,788.56,185.88,10.48,10.73,48.66
6,270810,RISE 코스닥150,150,95,70.7,51.0,80.37,38.97,471.53,-34.72,774.78,187.0,10.45,10.66,48.36
7,354500,ACE 코스닥150,153,95,70.7,51.01,80.49,39.38,466.47,-34.05,780.87,189.22,10.47,10.67,48.35
8,229200,KODEX 코스닥150,150,95,70.8,51.0,80.58,39.42,467.0,-34.25,783.03,190.32,10.48,10.63,48.35
9,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,52.8,51.16,81.14,38.48,470.12,-32.19,775.56,201.13,10.47,10.69,47.96
10,261070,TIGER 코스닥150바이오테크,27,15,69.7,94.08,85.82,47.17,115.62,-45.97,1142.0,224.79,22.79,12.11,47.25
11,305720,KODEX 2차전지산업,26,18,91.6,17.31,25.2,16.38,337.66,222.43,55.64,148.48,4.55,-6.75,46.93
12,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.0,21.41,28.37,22.67,719.62,95.25,65.58,177.63,3.78,-3.9,45.92
13,364980,TIGER 2차전지TOP10,10,9,96.7,13.98,24.5,15.57,88.19,226.47,53.18,65.14,2.99,-4.72,45.35
14,494330,ACE 라이프자산주주가치액티브,29,24,57.4,43.79,21.11,2.54,683.32,14.65,3.81,15.87,1.29,12.1,45.13
15,388420,RISE 비메모리반도체액티브,18,18,100.0,78.71,29.85,8.44,613.07,37.39,11.34,54.13,2.32,13.4,43.82
