rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,73.4,22.42,14.58,14.08,1741.97,28.63,24.16,48.97,3.36,12.27,63.48
2,377990,TIGER Fn신재생에너지,23,17,95.3,26.18,16.23,14.43,1545.19,34.24,27.25,48.33,3.16,9.15,60.43
3,364960,TIGER BBIG,13,12,100.0,35.9,32.9,9.76,1485.95,29.15,10.55,41.46,5.54,7.44,59.08
4,385510,KODEX 신재생에너지액티브,79,65,87.5,30.49,18.35,15.12,1510.41,46.96,32.27,96.24,3.23,5.77,58.85
5,0163Y0,KoAct 코스닥액티브,74,53,77.7,36.01,52.68,65.16,870.82,-204.1,1306.69,302.01,6.18,7.81,52.73
6,232080,TIGER 코스닥150,151,96,70.0,50.78,74.53,47.52,571.76,-87.98,973.4,171.17,10.18,8.63,51.44
7,354500,ACE 코스닥150,153,96,69.6,50.81,74.5,47.41,570.62,-87.39,968.73,173.78,10.19,8.63,51.26
8,229200,KODEX 코스닥150,150,96,70.2,50.85,74.58,47.18,570.99,-86.62,965.97,173.77,10.19,8.62,51.26
9,270810,RISE 코스닥150,150,96,70.1,50.83,74.33,47.01,574.38,-87.72,961.22,172.28,10.17,8.55,51.22
10,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.5,22.41,28.08,22.64,1029.6,101.35,66.15,193.84,3.75,-2.98,50.37
11,261070,TIGER 코스닥150바이오테크,27,15,68.0,90.91,79.13,55.4,111.56,-104.21,1288.44,187.9,21.99,6.54,48.13
12,305720,KODEX 2차전지산업,26,18,89.9,18.04,24.8,16.13,447.53,229.14,55.82,159.55,5.05,-6.51,47.52
13,0162Y0,TIME 코스닥액티브,62,47,81.2,42.24,63.99,48.71,480.93,-106.19,814.52,132.56,6.44,7.15,47.31
14,388420,RISE 비메모리반도체액티브,16,16,100.0,93.39,31.03,6.42,635.72,36.55,8.18,34.08,2.68,16.5,44.95
15,364980,TIGER 2차전지TOP10,10,9,95.7,13.84,23.98,15.15,76.23,233.38,52.79,65.82,3.2,-4.73,44.56
16,469150,ACE AI반도체TOP3+,20,17,76.4,134.28,33.52,4.76,517.89,35.1,3.8,39.08,2.27,24.24,42.58
17,305540,TIGER 2차전지테마,30,21,92.7,16.68,24.17,15.42,111.04,243.86,54.94,164.5,4.26,-6.53,42.23
18,091230,TIGER 반도체,36,27,90.3,135.68,34.15,3.52,463.59,34.35,1.5,36.14,2.19,24.4,41.67
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,90.3,144.32,34.37,3.46,455.02,34.5,1.42,35.95,2.14,26.21,41.53
20,091160,KODEX 반도체,36,27,90.0,143.23,34.36,3.47,453.08,34.49,1.44,36.06,2.21,26.11,41.5
21,401170,RISE 메타버스,21,19,99.7,26.65,9.02,7.66,448.19,26.47,14.74,37.01,2.21,8.01,41.24
22,266370,KODEX IT,46,35,96.9,122.5,28.69,6.36,406.21,37.86,9.89,37.83,1.9,22.94,40.95
23,442260,마이티 다이나믹퀀트액티브,72,62,81.3,112.13,25.91,8.47,404.03,26.8,4.86,33.89,1.38,22.55,40.42
24,100910,KIWOOM KRX100,102,93,98.9,118.64,27.45,6.89,389.93,30.42,5.81,37.69,1.76,22.74,40.23
25,069660,KIWOOM 200,185,168,98.9,115.77,26.84,6.98,388.87,30.04,6.06,37.65,1.65,22.26,40.2
26,448100,WON 200,188,170,99.2,116.22,26.9,6.95,389.94,30.06,6.01,38.5,1.65,22.29,40.19
27,472150,TIGER 배당커버드콜액티브,89,73,82.6,114.9,27.15,7.32,387.22,29.0,5.11,35.32,1.59,22.42,40.19
28,491700,HK 200,191,172,97.7,115.71,26.83,7.0,388.58,30.06,6.08,38.52,1.65,22.28,40.17
29,295040,SOL 200TR,190,171,93.7,115.76,26.86,6.99,388.84,30.08,6.07,38.73,1.65,22.26,40.17
30,105190,ACE 200,190,171,97.4,115.76,26.84,6.99,389.16,30.06,6.07,38.92,1.65,22.29,40.16
31,0104N0,TIGER 200타겟위클리커버드콜,191,171,96.6,115.8,26.84,6.99,388.49,30.08,6.08,38.59,1.65,22.28,40.16
32,310960,TIGER 200TR,191,171,93.8,115.71,26.84,6.99,388.72,30.07,6.07,38.71,1.65,22.26,40.16
33,0007N0,아이엠에셋 200,191,172,99.1,115.65,26.83,7.0,388.37,30.05,6.08,39.03,1.65,22.24,40.15
34,293180,HANARO 200,191,172,99.0,115.65,26.83,7.01,388.43,30.05,6.09,39.05,1.65,22.25,40.15
35,294400,KIWOOM 200TR,191,172,99.0,115.73,26.84,7.0,388.43,30.03,6.07,38.8,1.65,22.26,40.15
36,332930,HANARO 200TR,191,172,99.0,115.71,26.84,7.0,388.38,30.02,6.07,38.8,1.65,22.25,40.15
37,102110,TIGER 200,190,172,99.1,115.69,26.84,7.0,388.54,30.05,6.08,39.04,1.65,22.25,40.15
38,148020,RISE 200,191,172,99.1,115.73,26.84,6.99,388.45,30.05,6.08,39.07,1.65,22.24,40.15
39,152870,파워 200,191,172,99.0,115.71,26.85,7.0,388.46,30.04,6.08,39.06,1.65,22.25,40.15
40,0098Z0,FOCUS 200,190,171,98.9,115.71,26.83,7.0,388.55,30.04,6.08,39.07,1.65,22.24,40.15
41,0167B0,SOL 200타겟위클리커버드콜,194,173,99.1,115.53,26.81,7.01,387.9,30.09,6.1,38.77,1.65,22.24,40.15
42,278530,KODEX 200TR,190,171,99.1,115.73,26.84,7.0,388.51,30.03,6.07,38.8,1.65,22.26,40.15
43,332500,ACE 200TR,189,170,98.5,115.69,26.84,7.0,389.04,30.07,6.1,39.12,1.65,22.27,40.15
44,361580,RISE 200TR,190,171,99.1,115.79,26.86,6.99,388.51,30.05,6.06,38.97,1.65,22.26,40.15
45,292190,KODEX KRX300,298,241,97.8,113.93,27.28,7.14,390.31,29.09,8.97,40.07,1.9,21.83,40.15
46,434960,DAISHIN343 K200,191,172,98.9,115.89,26.88,6.98,388.92,30.09,6.07,39.09,1.65,22.26,40.15
47,491220,PLUS 200TR,190,171,99.1,115.71,26.84,6.99,388.55,30.03,6.06,39.07,1.65,22.25,40.15
48,451060,1Q 200액티브,191,172,98.7,115.71,26.84,6.99,388.56,30.05,6.08,39.08,1.65,22.24,40.15
49,472840,IBK 200,191,172,98.7,115.59,26.83,7.0,388.24,30.04,6.09,39.08,1.65,22.24,40.14
50,152100,PLUS 200,191,172,99.1,115.63,26.83,7.0,388.26,30.03,6.08,38.95,1.65,22.23,40.14
51,069500,KODEX 200,191,172,99.1,115.64,26.82,7.0,388.35,30.04,6.09,39.02,1.65,22.24,40.14
52,498400,KODEX 200타겟위클리커버드콜,188,170,84.2,115.33,26.76,7.04,388.52,29.98,6.1,39.08,1.65,22.21,40.14
