rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,71.0,22.46,14.77,14.22,1700.6,28.75,24.4,47.99,3.37,12.44,63.83
2,364960,TIGER BBIG,13,12,100.0,36.03,33.18,9.78,1500.73,29.33,10.59,41.16,5.49,7.38,60.3
3,377990,TIGER Fn신재생에너지,22,17,96.1,26.31,16.24,14.44,1473.25,34.18,27.22,47.21,3.09,8.89,60.15
4,385510,KODEX 신재생에너지액티브,79,65,86.8,29.88,18.61,15.29,1377.74,46.93,32.41,96.1,3.28,5.45,57.47
5,232080,TIGER 코스닥150,151,96,69.7,50.36,74.82,47.13,568.42,-87.72,974.95,173.52,10.14,8.29,51.91
6,0163Y0,KoAct 코스닥액티브,75,54,78.5,35.86,52.77,65.32,778.7,-203.6,1316.26,307.84,6.11,7.65,51.91
7,354500,ACE 코스닥150,153,96,69.3,50.46,74.87,46.89,569.62,-87.0,969.85,176.12,10.16,8.25,51.78
8,229200,KODEX 코스닥150,150,96,69.8,50.47,74.85,46.77,567.43,-86.98,969.53,176.22,10.16,8.27,51.73
9,270810,RISE 코스닥150,150,96,69.8,50.41,74.65,46.66,570.93,-87.57,964.73,174.73,10.14,8.21,51.72
10,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.6,22.36,27.94,22.47,1012.75,99.08,65.29,195.01,3.77,-2.89,50.69
11,261070,TIGER 코스닥150바이오테크,27,15,67.8,90.15,79.19,54.35,108.91,-103.6,1269.83,187.29,21.91,6.01,48.13
12,0162Y0,TIME 코스닥액티브,62,47,81.8,41.97,64.07,49.33,467.87,-110.39,837.75,134.22,6.37,6.92,47.8
13,305720,KODEX 2차전지산업,26,18,89.6,18.13,25.09,16.35,449.4,225.39,56.01,161.76,5.09,-6.57,47.74
14,388420,RISE 비메모리반도체액티브,15,15,100.0,90.19,30.66,6.63,626.99,36.62,8.67,32.43,2.48,15.41,45.44
15,364980,TIGER 2차전지TOP10,10,9,95.6,13.95,24.28,15.39,75.86,229.57,53.01,66.86,3.24,-4.79,44.56
16,469150,ACE AI반도체TOP3+,20,17,76.4,133.26,33.52,4.82,515.67,35.2,3.95,39.22,2.29,24.11,43.07
17,305540,TIGER 2차전지테마,30,21,92.4,16.76,24.45,15.63,111.26,240.71,55.12,167.12,4.31,-6.54,42.28
18,091230,TIGER 반도체,35,27,90.0,132.09,34.2,3.53,464.88,34.4,1.52,36.27,2.21,23.6,42.19
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,90.1,142.59,34.49,3.46,454.01,34.59,1.42,36.09,2.16,25.83,42.01
20,091160,KODEX 반도체,36,27,89.9,141.44,34.47,3.47,451.85,34.58,1.43,36.19,2.23,25.72,41.97
21,401170,RISE 메타버스,21,19,99.7,27.02,9.13,7.78,451.51,26.8,15.01,36.72,2.21,8.07,41.83
22,266370,KODEX IT,46,35,96.3,118.56,28.18,6.6,401.76,38.09,10.58,37.97,1.91,22.3,41.36
23,442260,마이티 다이나믹퀀트액티브,72,62,81.3,111.02,25.71,8.44,400.75,26.73,5.01,33.58,1.38,22.33,40.84
24,100910,KIWOOM KRX100,102,93,98.8,117.47,27.27,6.95,385.21,30.46,6.03,37.94,1.78,22.62,40.62
25,069660,KIWOOM 200,185,168,98.8,114.59,26.64,7.03,384.18,30.1,6.29,37.94,1.66,22.12,40.59
26,401470,KODEX 메타버스액티브,31,27,99.0,64.75,23.19,6.04,364.37,31.31,8.89,31.34,1.85,15.92,40.57
27,448100,WON 200,188,170,99.1,115.06,26.7,7.0,385.28,30.11,6.25,39.23,1.66,22.15,40.56
28,396500,TIGER 반도체TOP10,10,9,92.2,123.83,31.68,4.06,378.2,32.65,2.21,37.03,2.46,23.79,40.56
29,105190,ACE 200,190,171,97.5,114.59,26.64,7.04,384.58,30.11,6.3,39.28,1.66,22.15,40.55
30,0104N0,TIGER 200타겟위클리커버드콜,191,171,96.8,114.64,26.65,7.04,384.32,30.1,6.32,39.39,1.66,22.13,40.54
31,310960,TIGER 200TR,191,171,94.1,114.54,26.64,7.05,384.22,30.12,6.32,39.43,1.66,22.11,40.54
32,332500,ACE 200TR,190,171,98.5,114.49,26.63,7.05,384.17,30.11,6.32,39.35,1.66,22.14,40.54
33,295040,SOL 200TR,190,171,94.0,114.55,26.64,7.05,384.16,30.12,6.32,39.4,1.66,22.11,40.54
34,434960,DAISHIN343 K200,191,172,99.0,114.67,26.65,7.04,384.16,30.12,6.3,39.32,1.66,22.13,40.54
35,498400,KODEX 200타겟위클리커버드콜,190,170,84.0,114.12,26.54,7.08,384.06,30.04,6.33,39.27,1.66,22.07,40.54
36,491700,HK 200,191,172,97.7,114.5,26.63,7.06,383.97,30.11,6.31,39.22,1.66,22.13,40.54
37,491220,PLUS 200TR,190,171,99.1,114.61,26.64,7.04,384.11,30.09,6.3,39.34,1.66,22.13,40.54
