rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,75.6,23.8,14.48,14.17,2261.67,28.53,24.44,49.69,3.2,10.56,63.88
2,385510,KODEX 신재생에너지액티브,79,65,91.1,31.77,17.88,14.83,1793.42,45.06,31.78,90.3,3.3,6.48,57.16
3,377990,TIGER Fn신재생에너지,25,18,94.7,26.82,15.52,13.59,1545.47,34.93,27.18,39.38,2.91,6.9,55.07
4,0163Y0,KoAct 코스닥액티브,79,56,76.8,37.82,52.35,62.05,1194.63,-195.02,1243.97,303.55,5.85,7.41,54.88
5,229200,KODEX 코스닥150,151,97,68.0,49.92,74.61,42.3,709.92,-75.06,878.5,178.42,10.07,8.23,51.07
6,354500,ACE 코스닥150,153,97,69.5,49.78,74.72,42.3,598.54,-76.25,877.36,170.93,10.33,7.57,49.77
7,270810,RISE 코스닥150,150,97,69.7,49.68,74.9,42.38,576.08,-75.29,879.24,174.2,10.34,7.62,49.44
8,232080,TIGER 코스닥150,151,97,69.5,49.88,74.86,41.63,581.91,-73.89,862.62,173.26,10.37,7.61,49.29
9,0162Y0,TIME 코스닥액티브,62,47,77.5,38.77,50.69,46.02,883.68,-163.22,759.09,179.98,5.97,6.02,46.79
10,261070,TIGER 코스닥150바이오테크,30,19,62.7,84.64,73.52,48.08,91.57,-152.05,1158.2,183.49,20.2,0.53,44.68
11,364980,TIGER 2차전지TOP10,10,9,95.8,13.81,24.02,15.21,75.63,231.29,52.85,66.46,3.26,-4.97,44.31
12,388420,RISE 비메모리반도체액티브,16,15,98.8,79.19,27.48,11.21,629.36,32.41,9.29,34.39,2.59,16.66,42.58
13,305540,TIGER 2차전지테마,30,21,92.7,16.87,24.15,15.41,110.32,242.82,54.88,169.34,4.35,-6.92,41.77
14,0000Z0,RISE 바이오TOP10액티브,26,20,88.1,68.59,54.0,55.5,100.9,-231.89,1180.3,189.02,15.57,-12.68,41.31
15,305720,KODEX 2차전지산업,26,18,90.6,17.07,25.08,16.29,86.05,222.86,55.45,151.87,5.38,-6.12,41.13
16,494220,UNICORN SK하이닉스밸류체인액티브,23,22,99.0,61.86,24.55,19.36,529.71,26.09,8.56,44.81,1.8,22.22,40.58
17,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.1,131.98,33.89,3.59,464.34,34.19,1.6,36.3,2.25,24.11,40.25
18,091160,KODEX 반도체,36,27,87.7,131.1,33.86,3.61,464.34,34.17,1.61,36.3,2.26,23.95,40.24
19,091230,TIGER 반도체,36,27,87.9,131.2,33.87,3.6,464.09,34.17,1.61,36.32,2.26,23.98,40.24
20,469150,ACE AI반도체TOP3+,21,18,83.3,130.48,31.94,6.01,421.89,34.68,4.9,39.67,2.15,23.56,39.65
21,266370,KODEX IT,47,36,96.2,111.2,27.9,6.74,396.97,38.12,10.9,39.62,1.96,21.07,39.61
22,400970,TIGER Fn메타버스,21,18,98.7,23.44,5.8,4.14,451.7,19.19,8.87,35.89,1.95,9.21,39.53
23,395160,KODEX AI반도체TOP2플러스,16,13,93.6,87.89,22.16,9.53,333.59,38.73,17.78,31.48,1.98,18.58,39.21
24,396500,TIGER 반도체TOP10,11,9,87.9,135.97,32.61,4.04,383.67,33.36,2.18,37.39,2.37,26.0,39.11
25,122090,PLUS 코스피50,51,47,99.1,116.86,26.08,6.67,390.88,29.79,5.97,38.94,1.53,21.69,39.06
26,315930,KODEX Top5PlusTR,11,10,99.5,141.8,28.18,3.68,373.13,25.75,3.22,25.81,1.44,23.96,39.03
27,442260,마이티 다이나믹퀀트액티브,72,62,81.7,95.98,23.54,10.08,388.1,24.89,5.98,33.66,1.33,20.56,38.97
28,401470,KODEX 메타버스액티브,30,26,98.7,58.55,21.88,6.86,342.0,32.33,11.0,30.09,1.84,14.2,38.94
29,337160,KODEX 200ESG,112,105,99.6,116.71,26.48,6.65,381.97,27.71,5.65,37.35,1.52,21.74,38.89
30,237350,KODEX 코스피100,101,93,98.9,110.06,25.48,6.83,373.11,29.86,6.65,39.18,1.54,20.95,38.83
31,140950,파워 코스피100,101,93,98.9,110.17,25.5,6.82,373.3,29.82,6.64,39.15,1.54,20.96,38.83
32,472150,TIGER 배당커버드콜액티브,90,73,82.4,106.9,25.66,7.05,366.81,28.43,5.79,35.39,1.6,20.92,38.79
33,448100,WON 200,190,169,99.0,107.35,25.39,6.91,367.76,29.71,6.87,38.82,1.65,20.66,38.77
34,498400,KODEX 200타겟위클리커버드콜,194,172,83.4,106.69,25.25,6.96,370.11,29.65,6.96,39.5,1.67,20.62,38.77
35,0104N0,TIGER 200타겟위클리커버드콜,193,170,96.2,107.55,25.42,6.87,366.98,29.68,6.85,38.65,1.65,20.71,38.76
36,494890,KODEX 200액티브,187,168,99.0,106.3,25.3,7.14,366.78,29.54,7.01,38.48,1.66,20.7,38.76
37,332500,ACE 200TR,192,169,96.6,106.89,25.33,6.94,367.15,29.72,6.93,38.91,1.65,20.67,38.76
38,102110,TIGER 200,193,170,98.9,107.42,25.42,6.9,367.14,29.67,6.86,38.77,1.65,20.69,38.76
39,069660,KIWOOM 200,186,166,98.7,106.91,25.32,6.95,366.42,29.64,6.94,38.8,1.65,20.65,38.75
40,293180,HANARO 200,193,170,98.8,106.89,25.33,6.94,366.48,29.72,6.94,38.83,1.65,20.63,38.75
41,295040,SOL 200TR,193,170,93.5,106.79,25.3,6.94,365.89,29.67,6.94,38.74,1.65,20.62,38.75
42,294400,KIWOOM 200TR,193,170,98.6,107.0,25.35,6.94,366.6,29.65,6.91,38.82,1.65,20.65,38.75
43,332930,HANARO 200TR,193,170,98.8,106.8,25.31,6.95,366.32,29.67,6.95,38.88,1.65,20.63,38.75
