rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.3,22.2,9.11,7.47,2267.43,17.18,8.48,49.41,3.61,4.94,64.4
2,0101N0,RISE AI전력인프라,16,12,76.4,22.08,14.33,14.31,1678.78,28.17,25.08,50.02,3.25,11.31,57.28
3,377990,TIGER Fn신재생에너지,24,18,95.0,26.31,15.91,13.84,1242.07,34.88,27.23,42.56,3.07,7.31,52.05
4,385510,KODEX 신재생에너지액티브,79,65,91.5,30.7,17.8,14.81,1208.74,45.17,32.07,92.12,3.4,7.04,50.43
5,0163Y0,KoAct 코스닥액티브,86,62,72.3,36.51,41.7,63.39,1005.87,-264.74,1300.4,272.4,6.56,6.55,48.47
6,0162Y0,TIME 코스닥액티브,65,48,66.4,44.76,52.62,51.8,868.77,-195.76,937.19,138.9,5.8,2.78,48.39
7,354500,ACE 코스닥150,153,97,66.6,49.86,70.81,45.17,544.06,-108.84,948.26,159.37,10.76,7.51,47.18
8,270810,RISE 코스닥150,150,97,66.8,49.76,71.04,45.15,541.88,-107.34,948.12,161.01,10.76,7.55,47.16
9,229200,KODEX 코스닥150,150,97,66.8,49.84,70.92,45.02,542.31,-107.14,944.23,160.34,10.76,7.54,47.13
10,232080,TIGER 코스닥150,151,97,66.7,50.04,71.09,44.37,547.64,-105.87,931.72,161.3,10.8,7.52,47.03
11,388420,RISE 비메모리반도체액티브,17,15,93.7,78.92,24.07,12.92,717.47,28.75,9.99,48.47,2.08,17.68,44.36
12,364980,TIGER 2차전지TOP10,10,9,95.8,13.48,24.37,15.48,78.21,227.39,53.1,66.27,3.15,-4.66,44.22
13,494220,UNICORN SK하이닉스밸류체인액티브,22,21,99.1,67.35,25.36,19.66,562.47,24.97,7.24,45.92,1.74,22.54,42.18
14,091160,KODEX 반도체,36,27,84.8,129.92,33.36,3.8,486.69,33.86,1.86,36.12,2.27,23.85,41.8
15,091230,TIGER 반도체,36,27,84.7,129.76,33.36,3.8,486.76,33.86,1.87,36.15,2.27,23.82,41.8
16,0190G0,KODEX 반도체타겟위클리커버드콜,36,27,84.9,130.53,33.39,3.79,486.06,33.88,1.85,36.15,2.26,23.95,41.79
17,305540,TIGER 2차전지테마,30,21,92.7,16.7,24.53,15.71,112.83,239.2,55.25,173.91,4.3,-6.52,41.55
18,400970,TIGER Fn메타버스,21,18,98.3,25.74,5.41,3.91,497.32,19.47,9.12,37.07,2.09,9.54,41.42
19,395160,KODEX AI반도체TOP2플러스,16,13,91.2,96.26,23.71,9.03,389.2,37.59,15.76,32.46,2.12,19.94,41.0
20,305720,KODEX 2차전지산업,25,18,90.6,16.91,25.45,16.58,89.14,218.82,55.8,156.21,5.3,-5.96,41.0
21,469150,ACE AI반도체TOP3+,20,17,77.6,136.26,32.91,4.76,428.22,35.04,4.11,40.14,2.21,23.92,40.97
22,266370,KODEX IT,47,36,94.6,114.72,29.48,6.11,415.35,37.75,9.06,43.43,2.02,21.25,40.88
23,0182R0,1Q K반도체TOP2+,11,9,86.1,128.17,34.71,6.08,400.8,35.34,5.06,42.0,2.71,24.99,40.57
24,261070,TIGER 코스닥150바이오테크,30,19,62.3,80.18,68.6,50.76,84.63,-194.74,1205.94,188.32,19.37,0.48,40.54
25,396500,TIGER 반도체TOP10,11,9,83.8,131.74,31.95,4.38,375.38,32.98,2.62,37.53,2.4,25.45,40.25
26,401470,KODEX 메타버스액티브,29,25,98.1,57.28,21.84,6.67,345.83,31.87,10.57,30.96,1.95,14.05,40.15
27,122090,PLUS 코스피50,51,47,98.8,111.63,25.1,6.7,378.2,29.49,6.25,40.05,1.53,20.93,40.11
28,315930,KODEX Top5PlusTR,11,10,99.5,133.82,26.68,3.77,353.9,24.48,3.56,24.69,1.4,22.76,40.06
29,337160,KODEX 200ESG,112,105,99.5,111.4,25.58,6.66,370.33,26.74,5.76,37.7,1.52,20.94,39.96
30,0177R0,TIGER 반도체TOP10커버드콜액티브,13,11,84.6,99.79,26.21,12.29,350.25,30.53,8.2,36.4,2.07,23.87,39.94
31,395270,HANARO Fn K-반도체,21,17,91.7,104.91,25.19,7.76,314.6,37.7,13.42,33.68,2.02,20.66,39.93
32,140950,파워 코스피100,101,93,98.7,104.18,24.46,6.89,358.07,29.57,7.04,40.55,1.54,20.15,39.84
33,237350,KODEX 코스피100,101,93,98.8,104.13,24.45,6.89,357.64,29.59,7.03,40.56,1.54,20.12,39.83
34,326240,RISE IT플러스,118,89,93.0,85.14,24.73,7.2,385.58,34.1,11.24,59.62,2.35,13.77,39.81
35,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,81.48,24.82,15.61,330.65,31.45,11.99,35.38,1.71,24.72,39.81
36,0005G0,IBK K-AI반도체코어테크,21,18,99.3,95.51,26.18,8.58,299.36,38.63,14.3,33.68,2.08,19.13,39.78
37,494890,KODEX 200액티브,191,170,98.8,100.28,24.25,7.17,351.18,29.24,7.47,39.3,1.67,19.85,39.78
38,0104N0,TIGER 200타겟위클리커버드콜,196,171,95.9,101.21,24.35,6.97,351.15,29.36,7.36,39.94,1.66,19.83,39.77
39,102110,TIGER 200,196,172,98.7,101.05,24.34,7.0,351.09,29.37,7.34,39.89,1.65,19.83,39.77
40,0167B0,SOL 200타겟위클리커버드콜,198,172,98.7,100.47,24.25,7.08,350.2,29.38,7.43,39.8,1.65,19.77,39.76
41,434960,DAISHIN343 K200,196,172,97.8,100.7,24.28,7.04,350.68,29.39,7.39,40.05,1.65,19.79,39.76
42,105190,ACE 200,195,171,96.8,100.5,24.25,7.05,350.64,29.39,7.41,39.98,1.65,19.81,39.76
43,472150,TIGER 배당커버드콜액티브,90,73,78.0,99.83,24.44,7.09,345.1,27.67,6.03,35.02,1.59,20.06,39.76
44,332500,ACE 200TR,195,170,96.3,100.47,24.26,7.05,350.57,29.35,7.41,40.01,1.65,19.8,39.76
45,315960,RISE 대형고배당10TR,11,10,99.9,122.1,23.06,3.56,324.01,22.18,3.89,19.02,1.27,21.5,39.76
46,278530,KODEX 200TR,196,171,98.7,100.51,24.25,7.05,349.75,29.34,7.41,39.98,1.65,19.76,39.75
47,310960,TIGER 200TR,196,171,98.3,100.46,24.24,7.04,349.78,29.36,7.42,39.99,1.65,19.76,39.75
48,293180,HANARO 200,196,172,98.6,100.57,24.25,7.04,349.95,29.41,7.41,40.02,1.65,19.77,39.75
49,069660,KIWOOM 200,189,168,98.5,100.64,24.26,7.04,350.3,29.36,7.41,40.06,1.66,19.78,39.75
50,0098Z0,FOCUS 200,196,171,98.3,100.54,24.24,7.04,350.01,29.35,7.41,40.07,1.65,19.76,39.75
51,0007N0,아이엠에셋 200,196,172,98.6,100.52,24.24,7.03,349.84,29.41,7.41,39.98,1.65,19.76,39.75
52,152100,PLUS 200,196,172,98.7,100.51,24.25,7.04,349.81,29.4,7.41,40.03,1.65,19.75,39.75
53,069500,KODEX 200,196,172,98.7,100.51,24.25,7.04,349.8,29.4,7.41,39.98,1.65,19.76,39.75
54,491700,HK 200,196,172,96.9,100.57,24.25,7.04,350.17,29.39,7.39,39.97,1.65,19.78,39.75
55,294400,KIWOOM 200TR,197,172,98.5,100.71,24.28,7.05,350.45,29.37,7.4,40.05,1.65,19.8,39.75
56,491220,PLUS 200TR,195,171,98.7,100.56,24.26,7.04,350.02,29.4,7.4,40.01,1.65,19.76,39.75
57,448100,WON 200,193,170,98.8,100.37,24.18,7.05,349.95,29.3,7.4,39.82,1.65,19.73,39.75
58,498400,KODEX 200타겟위클리커버드콜,196,171,83.8,100.65,24.23,7.02,350.72,29.27,7.38,40.16,1.65,19.75,39.75
59,148020,RISE 200,196,172,98.7,100.44,24.24,7.04,349.59,29.34,7.4,40.01,1.65,19.76,39.74
60,451060,1Q 200액티브,196,172,98.7,100.43,24.23,7.04,349.43,29.33,7.41,39.96,1.66,19.76,39.74
61,361580,RISE 200TR,196,171,98.6,100.48,24.24,7.04,349.7,29.35,7.41,40.0,1.66,19.75,39.74
62,295040,SOL 200TR,195,171,92.9,100.48,24.23,7.03,349.63,29.37,7.41,40.08,1.65,19.75,39.74
63,332930,HANARO 200TR,197,172,98.6,100.47,24.24,7.05,349.67,29.36,7.43,40.0,1.65,19.76,39.74
64,152870,파워 200,196,172,98.5,100.48,24.26,7.05,349.75,29.36,7.41,40.04,1.65,19.76,39.74
65,375770,KODEX 탄소효율그린뉴딜,410,313,95.9,89.62,23.47,7.56,362.07,28.76,13.2,48.22,1.92,17.41,39.7
66,487130,KoAct AI인프라액티브,33,30,98.0,54.55,23.81,8.59,554.67,30.39,13.43,127.05,2.73,12.67,39.65
67,0093A0,RISE AI반도체TOP10,11,9,88.8,104.94,35.07,7.89,319.65,36.87,7.15,43.36,2.14,19.78,39.54
68,475720,RISE 200위클리커버드콜,195,171,96.0,99.0,24.07,7.07,338.16,29.14,7.51,41.49,1.66,19.83,39.53
69,139260,TIGER 200 IT,16,13,96.4,72.84,22.94,15.85,305.23,27.38,10.6,28.71,1.42,23.1,39.5
70,363580,KODEX 200IT TR,15,13,96.6,72.82,22.93,15.86,305.1,27.38,10.6,28.7,1.42,23.11,39.5
71,367760,RISE 네트워크인프라,23,16,97.0,89.54,24.61,8.97,267.83,38.57,15.66,31.58,2.04,17.9,39.46
72,325010,KODEX 성장주,281,206,95.6,120.03,29.36,8.16,369.05,33.35,14.86,64.74,2.56,25.17,39.44
73,457990,PLUS 태양광&ESS,10,9,94.7,25.94,11.33,11.37,273.0,40.34,30.45,42.95,1.62,4.83,39.44
74,275300,KODEX 우량주,122,102,97.1,89.35,23.21,9.66,299.48,26.87,7.81,26.84,2.09,23.53,39.43
75,292190,KODEX KRX300,297,250,97.3,98.5,24.78,7.27,350.35,27.77,12.01,50.96,1.97,19.31,39.39
76,292150,TIGER 코리아TOP10,11,10,99.7,121.45,24.33,4.61,322.73,25.46,5.83,35.86,1.44,22.05,39.34
77,495850,KODEX 코리아밸류업,99,86,97.7,103.67,24.34,4.47,286.03,23.38,4.77,19.35,1.45,21.12,39.31
78,495040,PLUS 코리아밸류업,100,86,97.0,103.97,24.34,4.44,286.8,23.3,4.71,19.39,1.45,21.13,39.31
79,495050,RISE 코리아밸류업,100,86,97.6,103.6,24.29,4.47,285.83,23.33,4.77,19.34,1.45,21.11,39.3
80,496090,KIWOOM 코리아밸류업,100,86,97.5,103.6,24.3,4.43,286.04,23.27,4.7,19.36,1.45,21.09,39.3
81,495550,SOL 코리아밸류업TR,99,86,97.7,103.53,24.3,4.48,285.63,23.35,4.78,19.33,1.45,21.14,39.3
82,496080,TIGER 코리아밸류업,100,86,97.6,103.39,24.27,4.48,285.56,23.32,4.78,19.34,1.45,21.1,39.3
83,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,96.6,103.46,24.26,4.46,285.61,23.27,4.74,19.33,1.45,21.12,39.3
84,495330,1Q 코리아밸류업,99,86,97.7,103.47,24.28,4.47,285.55,23.3,4.76,19.34,1.45,21.11,39.3
85,495750,HANARO 코리아밸류업,100,86,97.3,103.65,24.33,4.44,286.08,23.28,4.71,19.35,1.45,21.09,39.3
86,495060,TIME 코리아밸류업액티브,33,29,95.4,95.87,24.32,7.6,274.52,26.28,6.29,20.22,1.36,22.92,39.27
87,494330,ACE 라이프자산주주가치액티브,29,25,95.0,55.68,16.47,14.74,299.95,18.29,7.04,22.34,1.02,15.79,39.22
88,364960,TIGER BBIG,12,12,100.0,30.05,32.12,9.69,302.9,28.92,10.63,42.22,5.33,8.59,39.08
89,403790,MIDAS 코스피액티브,318,194,90.1,90.27,22.69,6.32,308.05,27.17,6.8,42.06,1.47,17.72,39.02
90,337140,KODEX 코스피대형주,100,93,98.3,93.9,22.63,7.43,318.65,28.95,8.03,49.27,1.78,19.3,39.01
91,277640,TIGER 코스피대형주,101,93,98.0,93.94,22.63,7.4,318.66,28.93,8.01,49.17,1.78,19.29,39.01
92,385720,TIME 코스피액티브,28,27,99.2,89.82,23.51,7.91,281.5,28.01,9.22,34.53,2.65,20.56,39.0
93,495230,KoAct 코리아밸류업액티브,82,75,97.8,89.53,22.94,7.48,285.57,22.85,4.94,28.04,1.5,21.29,38.99
