rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.0,22.37,15.41,15.34,1674.65,30.05,27.4,55.47,3.29,11.26,62.25
2,377990,TIGER Fn신재생에너지,22,17,96.1,25.55,15.08,13.72,1244.24,34.65,27.46,47.68,2.79,8.39,55.03
3,364960,TIGER BBIG,12,12,100.0,36.8,34.96,9.82,1102.06,30.39,10.7,42.1,6.14,8.45,52.14
4,385510,KODEX 신재생에너지액티브,83,66,85.2,28.1,17.35,14.44,1062.97,47.67,32.61,96.78,3.15,4.6,50.9
5,0162Y0,TIME 코스닥액티브,64,48,75.1,51.57,73.24,53.97,469.48,-82.07,982.24,138.96,8.53,5.87,47.48
6,232080,TIGER 코스닥150,150,94,68.7,54.33,81.48,44.08,483.42,-44.58,931.67,189.98,11.52,10.29,47.24
7,229200,KODEX 코스닥150,150,94,68.6,54.27,81.28,44.35,485.72,-45.74,934.81,193.32,11.5,10.18,47.15
8,354500,ACE 코스닥150,152,94,68.4,54.34,81.39,44.08,483.67,-44.74,929.12,192.79,11.51,10.22,47.1
9,270810,RISE 코스닥150,150,94,68.6,54.35,81.24,43.75,485.78,-45.71,924.01,191.66,11.49,10.18,47.03
10,305720,KODEX 2차전지산업,26,18,90.3,17.51,24.68,15.96,364.33,229.32,55.18,151.92,4.7,-6.38,46.99
11,0198A0,KIWOOM 코스닥150커버드콜액티브,151,94,50.1,54.5,81.92,42.98,486.4,-42.41,918.43,206.5,11.51,10.27,46.63
12,0163Y0,KoAct 코스닥액티브,72,53,76.1,37.05,66.9,76.22,430.25,-129.25,1488.33,339.02,6.63,8.44,45.81
13,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.8,21.51,27.56,22.02,799.97,92.5,62.84,202.72,3.89,-2.85,45.57
14,364980,TIGER 2차전지TOP10,10,9,96.1,13.84,23.99,15.16,83.32,233.38,52.8,64.83,3.06,-4.6,45.09
15,261070,TIGER 코스닥150바이오테크,27,15,70.3,94.19,84.94,49.96,115.6,-53.7,1191.62,197.26,23.07,11.18,44.23
16,388420,RISE 비메모리반도체액티브,16,14,94.7,81.16,29.57,7.23,616.27,36.87,10.1,51.0,2.15,12.93,43.45
17,305540,TIGER 2차전지테마,30,21,91.5,17.12,24.94,15.94,136.22,235.52,55.14,184.26,4.38,-6.99,42.13
18,469150,ACE AI반도체TOP3+,20,17,72.0,122.71,33.12,5.39,505.93,35.09,4.74,39.94,2.43,22.24,41.65
19,091230,TIGER 반도체,35,26,87.7,120.81,33.73,3.76,460.86,34.13,1.81,36.78,2.27,21.28,40.84
20,0190G0,KODEX 반도체타겟위클리커버드콜,34,26,87.7,130.43,34.08,3.65,449.34,34.35,1.67,36.69,2.22,23.36,40.65
21,091160,KODEX 반도체,35,26,87.2,130.34,34.1,3.65,446.76,34.37,1.67,36.77,2.29,23.47,40.6
22,266370,KODEX IT,46,35,95.8,108.27,27.8,6.8,400.02,38.16,11.04,40.46,1.97,20.24,40.0
23,0210A0,ACE K반도체TOP2+,11,9,98.6,70.48,23.04,17.25,383.78,30.11,11.78,33.14,1.63,19.65,39.52
24,0005G0,IBK K-AI반도체코어테크,21,13,82.4,90.19,26.01,9.96,340.75,38.24,15.83,37.03,2.58,17.63,39.14
25,395160,KODEX AI반도체TOP2플러스,16,13,97.0,73.34,22.73,18.04,364.49,29.3,11.93,33.23,1.53,25.04,39.13
26,395270,HANARO Fn K-반도체,21,18,96.7,77.99,23.49,17.26,362.43,29.59,11.26,33.96,1.6,24.83,39.07
27,0182R0,1Q K반도체TOP2+,11,9,97.0,82.96,23.65,15.98,354.33,30.73,11.59,33.27,1.48,24.28,39.02
28,396500,TIGER 반도체TOP10,11,9,94.6,85.14,26.21,18.47,382.39,24.92,6.06,37.13,1.87,26.21,38.97
29,474590,WON 반도체밸류체인액티브,16,16,100.0,84.16,32.18,13.43,363.9,36.99,12.79,51.45,2.06,15.72,38.94
30,0219E0,KODEX 200커버드콜액티브,101,96,81.8,102.02,24.35,7.46,354.02,28.67,7.39,35.92,1.7,20.09,38.74
31,472150,TIGER 배당커버드콜액티브,89,73,87.0,103.84,25.23,6.51,352.56,27.97,6.27,34.85,1.65,20.05,38.69
32,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,86.8,88.34,24.46,15.16,347.8,29.65,9.55,37.81,1.61,24.52,38.65
