rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0150K0,KoAct 수소전력ESS인프라액티브,45,35,81.2,46.52,27.18,19.99,2260.74,58.96,43.8,70.99,4.11,1.04,66.69
2,365000,TIGER 인터넷TOP10,11,8,95.2,22.55,9.11,7.46,2249.95,17.16,8.46,49.41,3.63,4.82,65.22
3,0101N0,RISE AI전력인프라,16,12,73.1,21.71,14.45,14.38,1514.38,28.26,25.18,49.91,3.28,11.69,56.08
4,377990,TIGER Fn신재생에너지,25,18,95.1,26.02,15.81,13.8,1140.23,34.83,27.24,41.58,3.1,7.51,51.67
5,0163Y0,KoAct 코스닥액티브,89,64,71.1,36.63,39.02,60.21,876.45,-259.97,1243.61,230.0,6.65,6.4,49.3
6,0162Y0,TIME 코스닥액티브,65,48,67.6,44.75,51.01,50.66,815.1,-202.21,915.09,129.91,5.71,2.67,49.12
7,385510,KODEX 신재생에너지액티브,78,65,91.7,30.12,17.41,14.58,1027.99,44.64,31.8,88.76,3.38,7.37,48.92
8,0166N0,PLUS 코스닥150액티브,67,50,85.4,57.18,17.36,53.33,1138.42,-319.83,848.5,119.88,6.28,-3.43,48.37
9,354500,ACE 코스닥150,153,97,66.6,48.91,69.33,45.54,531.86,-116.08,947.29,151.33,10.4,7.33,48.29
10,229200,KODEX 코스닥150,150,97,67.0,48.92,69.48,45.4,530.37,-114.58,943.25,151.58,10.41,7.37,48.25
11,270810,RISE 코스닥150,150,97,67.0,48.83,69.53,45.49,530.49,-114.39,945.2,153.75,10.4,7.36,48.21
12,232080,TIGER 코스닥150,151,97,66.8,49.08,69.58,44.7,536.75,-112.99,928.84,154.05,10.44,7.35,48.08
13,388420,RISE 비메모리반도체액티브,18,15,93.1,77.63,23.82,12.85,701.6,29.13,10.56,42.2,2.05,16.57,45.33
14,364980,TIGER 2차전지TOP10,10,9,95.8,13.51,24.51,15.58,78.78,226.02,53.2,67.39,3.16,-4.73,44.13
15,494220,UNICORN SK하이닉스밸류체인액티브,22,21,99.0,68.56,25.61,19.59,580.97,24.93,6.87,46.55,1.75,22.83,43.36
16,091230,TIGER 반도체,36,27,85.3,129.54,33.27,3.8,478.22,33.79,1.86,36.15,2.28,23.85,42.61
17,091160,KODEX 반도체,36,27,85.3,129.69,33.27,3.8,478.28,33.79,1.87,36.15,2.28,23.87,42.61
18,0190G0,KODEX 반도체타겟위클리커버드콜,36,27,85.0,130.33,33.31,3.79,478.05,33.81,1.85,36.16,2.27,23.98,42.61
19,400970,TIGER Fn메타버스,21,18,98.2,26.12,5.37,3.9,498.67,19.47,9.14,37.76,2.05,9.37,42.41
20,261070,TIGER 코스닥150바이오테크,30,19,61.5,79.8,67.26,51.59,83.14,-206.45,1220.67,175.32,19.28,0.11,42.33
21,395160,KODEX AI반도체TOP2플러스,15,13,91.0,98.21,23.99,8.88,389.77,37.39,15.33,32.47,2.13,20.32,41.91
22,469150,ACE AI반도체TOP3+,20,17,78.0,136.96,32.94,4.72,427.9,34.97,3.99,40.22,2.21,24.03,41.87
23,266370,KODEX IT,47,36,94.5,116.85,29.72,6.01,412.51,37.73,8.78,42.81,2.03,21.61,41.75
24,442260,마이티 다이나믹퀀트액티브,83,71,83.1,107.78,26.02,7.13,409.14,28.24,5.71,33.82,1.49,21.47,41.63
25,0182R0,1Q K반도체TOP2+,11,9,86.1,128.59,34.75,6.01,397.94,35.36,4.97,42.07,2.73,25.14,41.44
26,305540,TIGER 2차전지테마,30,21,92.5,16.78,24.68,15.84,113.92,237.99,55.45,175.69,4.32,-6.63,41.21
27,401470,KODEX 메타버스액티브,29,25,98.1,60.12,22.3,6.55,351.06,32.03,10.29,31.3,1.92,14.31,41.16
28,315930,KODEX Top5PlusTR,11,10,99.6,136.13,27.06,3.74,358.47,24.94,3.47,24.86,1.41,23.21,41.12
29,396500,TIGER 반도체TOP10,11,9,83.8,131.19,31.79,4.39,369.99,32.85,2.62,37.34,2.42,25.49,41.11
30,122090,PLUS 코스피50,51,47,99.0,113.23,25.4,6.7,380.99,29.77,6.12,40.95,1.53,21.31,41.06
31,337160,KODEX 200ESG,112,105,99.6,113.29,25.91,6.65,373.82,27.11,5.62,38.58,1.53,21.35,40.95
32,315960,RISE 대형고배당10TR,10,10,100.0,126.56,23.95,3.52,332.87,22.96,3.72,19.48,1.29,22.23,40.9
33,395270,HANARO Fn K-반도체,21,17,91.5,106.3,25.47,7.62,315.62,37.53,13.01,33.79,2.03,20.93,40.84
