rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,67.5,22.27,15.29,15.31,1672.56,29.97,27.34,55.59,3.23,11.14,62.14
2,364960,TIGER BBIG,13,12,100.0,35.33,32.3,9.73,1108.5,28.84,10.58,42.25,5.73,8.16,52.09
3,385510,KODEX 신재생에너지액티브,83,66,84.1,28.5,17.11,14.32,1122.98,47.35,32.06,94.46,3.1,5.3,51.94
4,232080,TIGER 코스닥150,150,94,68.6,52.68,80.09,44.78,493.01,-52.72,938.23,183.91,10.98,10.17,47.34
5,305720,KODEX 2차전지산업,26,18,90.6,17.35,24.34,15.68,369.72,235.03,54.98,149.14,4.64,-6.1,47.26
6,229200,KODEX 코스닥150,150,94,68.6,52.67,79.96,44.72,492.2,-53.28,935.71,186.96,10.97,10.05,47.15
7,270810,RISE 코스닥150,150,94,68.5,52.72,79.92,44.12,495.28,-53.24,924.9,185.42,10.96,10.07,47.08
8,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.6,21.52,27.5,22.07,821.0,96.11,63.46,197.67,3.87,-2.34,46.19
9,0163Y0,KoAct 코스닥액티브,72,53,76.3,36.16,65.02,75.76,433.86,-140.1,1475.68,327.0,6.35,8.46,45.64
10,364980,TIGER 2차전지TOP10,10,9,96.2,13.69,23.62,14.85,80.63,239.16,52.51,64.38,3.05,-4.44,45.15
11,0162Y0,TIME 코스닥액티브,64,48,73.9,46.5,61.9,53.59,476.03,-144.71,967.24,129.84,7.05,5.21,44.29
12,305540,TIGER 2차전지테마,30,21,91.6,16.93,24.63,15.7,131.17,240.0,54.97,180.89,4.33,-6.75,42.15
13,469150,ACE AI반도체TOP3+,20,17,72.8,126.1,33.35,5.17,506.2,35.15,4.4,39.8,2.39,22.73,41.56
14,091230,TIGER 반도체,35,26,88.3,124.71,33.95,3.69,462.53,34.27,1.72,36.83,2.24,21.97,40.78
15,0190G0,KODEX 반도체타겟위클리커버드콜,34,26,88.3,134.66,34.26,3.6,451.01,34.47,1.6,36.75,2.2,24.12,40.58
16,091160,KODEX 반도체,35,26,87.8,134.62,34.28,3.59,448.52,34.49,1.6,36.83,2.26,24.23,40.54
17,266370,KODEX IT,46,35,96.0,112.49,28.24,6.58,403.08,38.04,10.48,39.83,1.95,21.01,39.96
18,0210A0,ACE K반도체TOP2+,11,9,98.7,72.71,23.34,17.18,382.92,29.96,11.39,33.3,1.61,20.44,39.39
19,0005G0,IBK K-AI반도체코어테크,21,13,82.6,93.83,26.34,9.64,345.66,38.22,15.25,37.06,2.52,18.16,39.11
20,395160,KODEX AI반도체TOP2플러스,16,13,97.1,75.31,23.0,17.98,366.76,29.16,11.54,33.31,1.52,25.48,39.06
21,395270,HANARO Fn K-반도체,21,18,96.7,80.15,23.77,17.17,365.86,29.47,10.87,34.01,1.58,25.3,39.02
22,396500,TIGER 반도체TOP10,11,9,94.7,87.36,26.4,18.27,386.94,25.03,5.83,37.04,1.83,26.63,38.97
23,0182R0,1Q K반도체TOP2+,11,9,97.1,85.18,23.96,15.89,357.98,30.6,11.17,33.3,1.47,24.74,38.97
24,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.1,90.91,24.8,15.02,352.62,29.63,9.18,37.52,1.6,25.04,38.64
25,472150,TIGER 배당커버드콜액티브,89,73,87.1,106.36,25.61,6.41,355.16,27.96,6.02,34.59,1.64,20.42,38.64
26,448100,WON 200,189,170,98.8,101.12,24.3,7.11,354.09,28.39,7.15,39.01,1.66,19.7,38.52
27,069660,KIWOOM 200,187,168,98.5,101.1,24.34,7.1,351.76,28.37,7.13,37.8,1.67,19.79,38.51
28,434960,DAISHIN343 K200,192,172,98.8,101.33,24.37,7.1,352.54,28.39,7.12,39.09,1.67,19.81,38.49
29,310960,TIGER 200TR,193,171,93.7,100.76,24.27,7.13,351.76,28.35,7.17,38.76,1.67,19.73,38.48
30,498400,KODEX 200타겟위클리커버드콜,194,172,83.7,101.17,24.34,7.09,352.65,28.29,7.09,39.15,1.67,19.79,38.48
31,295040,SOL 200TR,192,171,93.2,101.02,24.32,7.1,351.81,28.35,7.14,38.8,1.67,19.77,38.48
32,0210E0,PLUS 200커버드콜액티브,188,170,98.8,100.97,24.31,7.12,351.75,28.46,7.15,38.93,1.67,19.81,38.48
33,105190,ACE 200,192,171,97.2,101.02,24.33,7.11,352.28,28.4,7.15,39.09,1.67,19.79,38.48
34,332500,ACE 200TR,193,171,97.9,101.0,24.32,7.12,352.17,28.38,7.16,39.09,1.67,19.82,38.48
35,102110,TIGER 200,192,172,98.8,101.13,24.34,7.12,351.89,28.37,7.15,39.09,1.67,19.79,38.47
36,293180,HANARO 200,193,172,98.5,101.08,24.34,7.12,351.94,28.38,7.14,39.07,1.67,19.78,38.47
37,361580,RISE 200TR,193,171,98.4,101.23,24.36,7.11,351.76,28.4,7.15,39.19,1.68,19.8,38.47
38,491700,HK 200,193,172,97.9,101.12,24.33,7.11,351.73,28.4,7.14,39.12,1.67,19.79,38.47
39,148020,RISE 200,193,172,98.6,101.15,24.34,7.11,352.01,28.38,7.14,39.11,1.67,19.79,38.47
40,152100,PLUS 200,192,172,98.8,101.12,24.34,7.12,351.64,28.37,7.15,39.15,1.67,19.79,38.47
41,069500,KODEX 200,195,172,98.7,101.09,24.35,7.11,351.89,28.37,7.14,39.04,1.67,19.79,38.47
42,0098Z0,FOCUS 200,193,172,98.3,101.09,24.33,7.12,351.49,28.38,7.15,39.12,1.68,19.79,38.47
43,0104N0,TIGER 200타겟위클리커버드콜,195,172,97.0,101.17,24.34,7.12,352.03,28.35,7.15,39.15,1.68,19.81,38.47
44,294400,KIWOOM 200TR,194,172,98.7,100.86,24.29,7.13,351.07,28.4,7.18,39.05,1.67,19.77,38.46
45,332930,HANARO 200TR,194,172,98.4,100.98,24.31,7.13,351.26,28.37,7.17,39.05,1.67,19.79,38.46
46,278530,KODEX 200TR,193,171,98.6,101.05,24.33,7.12,351.48,28.36,7.15,39.1,1.67,19.78,38.46
47,494890,KODEX 200액티브,187,168,98.8,100.13,24.22,7.27,348.6,28.18,7.21,37.79,1.67,19.73,38.45
48,292190,KODEX KRX300,297,239,97.1,99.45,25.06,7.26,352.74,27.54,10.17,40.68,1.99,19.4,38.44
49,122090,PLUS 코스피50,50,47,99.2,113.8,25.18,6.85,346.18,28.55,6.14,38.54,1.51,21.88,38.38
50,0167A0,SOL AI반도체TOP2플러스,11,10,99.7,81.98,24.79,15.23,337.77,31.43,11.93,42.62,1.82,22.94,38.35
51,475720,RISE 200위클리커버드콜,193,172,88.2,97.35,23.66,7.34,332.88,28.13,7.5,39.14,1.68,19.63,38.12
52,403790,MIDAS 코스피액티브,307,190,91.1,93.68,23.24,6.95,338.92,26.37,6.41,40.96,1.48,18.4,38.05
53,363580,KODEX 200IT TR,17,14,97.6,61.71,21.28,16.96,286.2,27.75,12.39,28.4,1.37,22.01,37.71
54,277640,TIGER 코스피대형주,100,92,98.1,94.78,22.8,7.47,319.52,27.91,7.56,46.8,1.79,19.32,37.61
55,337140,KODEX 코스피대형주,100,92,98.3,94.72,22.79,7.49,319.26,27.92,7.58,46.8,1.79,19.33,37.6
56,457990,PLUS 태양광&ESS,11,9,92.0,28.18,10.11,9.88,286.89,50.17,32.9,78.4,2.78,0.18,37.59
57,292150,TIGER 코리아TOP10,11,10,99.7,115.83,23.88,4.81,308.43,23.81,5.99,34.38,1.42,20.63,37.58
58,290130,RISE ESG사회책임투자,126,100,99.3,104.25,25.02,8.49,343.85,27.77,7.11,61.37,1.5,21.38,37.53
59,0193G0,KoAct 코스피액티브,40,39,98.6,89.34,21.68,8.54,308.74,25.35,8.9,42.35,2.27,19.56,37.45
60,325010,KODEX 성장주,291,210,95.0,91.55,26.23,10.67,328.95,29.08,18.04,63.8,2.85,21.33,37.43
61,277630,TIGER 코스피,406,275,95.7,89.57,22.62,7.55,314.21,27.95,7.79,58.59,1.8,18.56,37.11
62,302450,RISE 코스피,395,267,96.3,89.43,22.58,7.56,313.9,27.91,7.8,58.46,1.79,18.54,37.11
63,226490,KODEX 코스피,400,270,96.3,89.51,22.59,7.51,314.45,27.85,7.73,61.05,1.78,18.45,37.02
64,328370,PLUS 코스피TR,393,268,96.1,88.55,22.43,7.6,315.16,27.89,7.86,63.18,1.8,18.37,36.97
65,421320,PLUS 우주항공,16,12,89.9,40.67,14.34,9.76,113.54,64.13,25.68,30.67,3.25,9.55,36.76
66,455860,SOL 2차전지소부장Fn,21,17,83.7,16.27,24.36,15.74,83.77,235.51,55.36,308.85,5.96,-7.94,36.66
67,315930,KODEX Top5PlusTR,10,10,100.0,96.14,19.05,4.15,243.26,16.57,4.51,17.56,1.08,16.73,36.56
68,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.4,63.62,24.95,18.38,245.29,26.89,8.55,47.44,1.86,22.19,36.21
69,0000J0,PLUS 한화그룹주,11,6,80.5,16.21,15.91,10.65,115.43,44.7,24.27,16.48,1.7,14.65,36.18
70,157490,TIGER 소프트웨어,24,15,94.6,16.95,9.25,7.36,243.61,16.81,8.16,32.32,1.88,8.39,36.13
71,266160,RISE 고배당,80,64,97.5,105.61,23.95,3.46,263.7,18.66,3.88,48.67,1.13,18.58,35.96
72,495230,KoAct 코리아밸류업액티브,56,53,97.6,82.92,21.28,7.54,241.25,20.99,6.16,42.65,1.7,20.77,35.93
73,228800,TIGER 여행레저,18,11,72.6,9.68,,,160.44,,,15.04,3.09,4.1,35.9
74,495050,RISE 코리아밸류업,100,86,97.1,72.82,19.85,10.09,214.73,17.91,5.62,26.08,1.65,20.94,35.84
75,496080,TIGER 코리아밸류업,100,86,96.7,72.69,19.84,10.1,214.42,17.9,5.63,26.17,1.65,20.94,35.83
76,102780,KODEX 삼성그룹,17,15,98.9,35.74,12.26,10.53,191.95,22.09,13.88,26.66,1.67,8.57,35.78
77,471990,KODEX AI반도체핵심장비,19,17,79.0,32.74,28.3,17.67,260.23,33.0,21.2,88.89,4.35,11.05,35.6
78,471760,TIGER AI반도체핵심공정,19,17,98.7,28.97,20.07,14.54,138.36,38.22,24.6,37.34,2.96,10.99,35.53
79,108450,ACE 삼성그룹섹터가중,17,15,98.9,30.84,10.79,10.34,182.35,18.5,14.47,25.81,1.75,9.53,35.45
80,463250,TIGER K방산&우주,11,10,99.5,24.41,16.73,9.62,62.61,49.84,19.5,16.4,2.15,16.54,35.44
81,444200,SOL 코리아메가테크액티브,31,31,100.0,65.77,17.38,8.32,242.06,27.52,12.31,70.98,1.67,17.81,35.44
82,138520,TIGER 삼성그룹,17,15,98.7,31.89,9.99,8.16,183.48,16.12,10.2,22.18,1.5,8.14,35.39
83,455850,SOL AI반도체소부장,21,19,82.3,32.98,25.32,16.96,176.66,31.33,22.21,50.45,3.8,7.26,35.34
84,0080G0,KODEX 방산TOP10,11,10,100.0,25.62,16.89,9.61,58.65,48.91,19.1,15.91,2.19,16.61,35.32
85,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,89.6,56.32,18.6,9.67,204.14,28.9,17.23,60.33,4.5,17.31,35.28
86,475050,ACE KPOP포커스,10,7,97.2,21.62,,,130.79,,,32.04,4.27,17.91,34.79
87,465330,RISE 2차전지TOP10,11,9,86.4,19.23,35.96,24.18,178.78,104.84,61.2,206.21,5.27,-8.73,34.76
88,449450,PLUS K방산,11,10,99.8,20.74,15.05,9.56,52.78,37.64,20.58,18.27,2.08,18.86,34.54
89,0141S0,SOL 조선기자재,11,10,100.0,20.2,23.33,15.47,47.85,37.67,22.51,21.62,5.14,29.45,34.37
90,445290,KODEX 로봇액티브,33,20,73.3,34.84,10.05,5.12,129.51,16.1,10.11,28.28,2.15,8.21,34.21
91,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,93.3,19.27,17.21,15.4,40.72,31.5,24.53,15.71,2.18,23.92,34.14
92,491820,HANARO 전력설비투자,14,9,92.6,19.04,16.8,15.48,40.65,30.23,25.19,14.23,2.27,20.96,34.13
93,487240,KODEX AI전력핵심설비,13,9,94.0,19.04,16.79,15.49,40.61,30.16,25.22,14.28,2.28,20.85,34.12
94,463050,TIME K바이오액티브,36,21,82.0,66.57,46.3,29.61,86.5,-87.33,486.0,82.3,15.21,4.8,33.92
95,228810,TIGER 미디어컨텐츠,13,9,83.8,19.07,,,80.92,,,33.13,3.23,17.59,33.85
96,117700,KODEX 건설,22,14,90.6,2.09,9.22,7.08,48.56,23.22,15.96,12.59,1.08,4.13,33.78
97,454320,HANARO CAPEX설비투자iSelect,20,18,96.5,28.07,12.89,11.78,66.29,30.02,23.34,36.85,2.18,12.92,33.77
98,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,36.0,30.19,,,84.77,,,48.99,3.55,6.31,33.37
99,139220,TIGER 200 건설,11,10,99.7,4.47,8.96,6.68,37.32,19.75,13.27,12.15,1.03,6.02,33.35
100,364970,TIGER 바이오TOP10,11,7,92.0,59.73,41.79,15.34,89.17,15.69,86.07,71.5,15.31,19.52,33.26
101,466930,SOL 자동차TOP3플러스,14,13,99.9,11.31,6.16,5.44,47.86,14.63,9.93,15.62,0.84,9.16,33.09
102,0092B0,SOL 한국원자력SMR,13,11,95.8,6.88,6.53,7.92,64.15,29.8,20.69,57.67,1.43,9.8,32.96
103,0098F0,KODEX 원자력SMR,15,12,92.4,2.58,6.75,8.13,51.34,31.07,22.5,54.25,1.14,5.69,32.94
104,0000Z0,RISE 바이오TOP10액티브,22,17,88.3,62.92,45.57,44.56,95.72,-211.75,908.07,125.64,13.11,0.1,32.87
105,433500,ACE 원자력TOP10,11,9,92.2,5.1,8.44,10.39,57.51,35.35,28.39,70.92,1.41,5.46,32.82
106,138540,TIGER 현대차그룹플러스,20,18,99.6,9.0,6.02,5.31,28.85,14.49,9.42,13.07,0.84,10.76,32.81
107,490480,SOL K방산,10,10,100.0,22.9,12.39,8.6,59.52,32.46,18.3,68.66,2.11,17.09,32.6
