rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,69.0,22.47,15.43,15.4,1707.4,29.7,27.2,53.39,3.26,10.85,61.73
2,377990,TIGER Fn신재생에너지,22,17,94.2,25.56,15.81,14.2,1314.56,34.28,27.2,47.64,2.91,8.94,55.27
3,364960,TIGER BBIG,13,12,100.0,32.9,28.93,9.77,1203.03,26.93,10.59,41.6,4.99,7.24,52.8
4,385510,KODEX 신재생에너지액티브,80,65,83.1,28.7,17.96,14.88,1188.69,47.17,32.21,94.88,3.18,5.39,52.12
5,305720,KODEX 2차전지산업,26,18,91.1,17.51,24.37,15.71,388.95,233.56,54.98,146.22,4.71,-6.31,47.17
6,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.7,21.7,27.42,21.96,872.99,94.04,62.81,178.74,3.78,-2.66,46.67
7,232080,TIGER 코스닥150,151,96,70.6,48.61,76.6,44.77,522.49,-67.8,908.6,190.31,9.75,9.34,45.94
8,229200,KODEX 코스닥150,150,96,70.7,48.67,76.54,44.71,523.79,-67.82,906.03,193.97,9.76,9.24,45.78
9,354500,ACE 코스닥150,153,96,70.3,48.75,76.55,44.57,523.49,-67.51,902.95,193.54,9.76,9.25,45.76
10,270810,RISE 코스닥150,151,96,70.6,48.66,76.46,44.27,525.05,-67.94,897.79,191.53,9.73,9.26,45.74
11,364980,TIGER 2차전지TOP10,10,9,96.4,13.79,23.66,14.89,85.39,237.76,52.55,63.92,3.06,-4.55,45.05
12,261070,TIGER 코스닥150바이오테크,27,15,70.2,87.41,81.56,52.53,106.56,-83.0,1237.36,198.51,21.27,7.83,43.31
13,0163Y0,KoAct 코스닥액티브,70,51,76.7,33.37,57.78,72.97,422.7,-153.52,1397.58,324.26,5.72,9.11,43.07
14,388420,RISE 비메모리반도체액티브,16,15,96.4,85.33,30.53,6.64,603.81,36.7,8.78,41.04,2.21,15.11,42.77
15,305540,TIGER 2차전지테마,30,21,92.0,17.08,24.63,15.71,140.82,239.18,54.97,176.93,4.36,-6.97,41.97
16,469150,ACE AI반도체TOP3+,21,17,74.1,129.79,33.52,4.93,512.98,35.11,4.02,39.45,2.33,23.39,41.05
17,0162Y0,TIME 코스닥액티브,65,49,81.7,41.82,52.17,51.65,449.55,-182.99,898.29,118.53,5.85,5.88,40.54
18,091230,TIGER 반도체,35,27,89.2,128.4,34.04,3.59,461.9,34.3,1.59,36.23,2.21,22.93,40.18
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.2,138.62,34.34,3.51,450.68,34.5,1.49,36.05,2.17,25.13,40.0
20,091160,KODEX 반도체,36,27,89.0,137.53,34.32,3.52,448.58,34.49,1.5,36.15,2.23,25.03,39.96
21,266370,KODEX IT,46,35,96.1,117.47,28.63,6.38,406.51,37.82,9.93,38.34,1.93,21.9,39.47
22,442260,마이티 다이나믹퀀트액티브,72,62,81.1,104.18,24.52,8.42,394.69,25.21,5.18,33.42,1.34,20.83,38.64
23,0210A0,ACE K반도체TOP2+,11,9,99.1,73.65,23.55,17.56,374.61,29.35,10.85,33.32,1.58,21.95,38.63
24,0182R0,1Q K반도체TOP2+,11,9,97.6,84.72,24.02,16.37,369.3,30.0,10.77,33.65,1.45,24.73,38.56
25,0005G0,IBK K-AI반도체코어테크,20,13,83.4,97.64,26.68,9.36,344.77,38.11,14.7,36.81,2.49,19.13,38.54
26,395160,KODEX AI반도체TOP2플러스,16,13,97.3,75.27,23.17,18.38,367.97,28.54,11.01,33.24,1.49,26.29,38.47
27,0219E0,KODEX 200커버드콜액티브,102,97,81.8,109.0,25.62,7.76,371.45,28.97,6.69,34.87,1.65,21.54,38.42
28,395270,HANARO Fn K-반도체,21,18,97.0,79.52,23.83,17.66,366.47,28.84,10.45,33.96,1.55,26.0,38.42
29,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,71.8,100.29,26.0,12.62,370.46,30.65,8.21,38.31,1.67,24.04,38.4
30,396500,TIGER 반도체TOP10,11,9,95.2,87.08,26.27,18.57,385.03,24.82,5.77,36.91,1.78,27.26,38.33
31,472150,TIGER 배당커버드콜액티브,90,74,85.6,110.12,26.18,6.84,368.26,28.06,5.58,34.07,1.6,21.3,38.32
32,100910,KIWOOM KRX100,101,93,98.8,109.83,25.99,7.01,369.56,29.09,6.31,36.91,1.77,21.21,38.31
33,069660,KIWOOM 200,186,168,98.6,106.73,25.33,7.1,367.29,28.73,6.58,36.88,1.64,20.71,38.26
