rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.8,22.44,15.49,15.38,1699.3,30.09,27.39,54.37,3.29,10.68,61.19
2,364960,TIGER BBIG,13,12,100.0,35.46,33.57,9.86,1181.62,29.48,10.61,41.94,5.83,7.79,52.12
3,385510,KODEX 신재생에너지액티브,83,66,85.2,27.93,18.07,14.88,1039.19,48.18,33.33,98.66,3.23,4.46,49.12
4,305720,KODEX 2차전지산업,26,18,90.9,17.54,25.38,16.53,372.4,219.0,55.71,151.94,4.71,-6.75,46.62
5,354500,ACE 코스닥150,153,95,69.4,52.15,81.1,39.98,519.43,-35.6,813.94,195.0,10.77,10.61,46.35
6,270810,RISE 코스닥150,151,95,69.7,52.11,80.93,39.52,523.67,-35.82,805.12,193.52,10.75,10.6,46.3
7,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,50.6,52.27,81.67,39.04,524.15,-33.31,807.15,208.09,10.77,10.67,45.96
8,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.0,21.63,27.85,22.14,818.25,89.85,63.02,181.69,3.77,-3.7,45.34
9,364980,TIGER 2차전지TOP10,11,9,96.4,14.0,24.71,15.75,81.32,222.89,53.35,64.74,3.05,-4.72,44.93
10,261070,TIGER 코스닥150바이오테크,27,15,68.9,95.62,85.8,46.38,114.84,-46.16,1127.91,216.02,23.08,12.19,43.91
11,0163Y0,KoAct 코스닥액티브,75,55,78.0,35.98,75.17,68.45,305.62,-69.62,1271.33,349.12,6.46,12.33,43.65
12,388420,RISE 비메모리반도체액티브,16,16,100.0,85.61,30.61,6.34,640.88,36.88,8.46,51.31,2.08,14.1,42.63
13,494330,ACE 라이프자산주주가치액티브,33,28,87.4,76.85,27.07,2.91,610.14,22.38,2.54,28.25,1.67,15.43,41.9
14,305540,TIGER 2차전지테마,30,21,91.8,17.04,25.6,16.47,127.81,226.98,55.65,186.3,4.43,-7.21,41.51
15,469150,ACE AI반도체TOP3+,20,17,73.9,125.56,33.39,5.33,509.66,35.2,4.6,40.15,2.44,22.75,40.54
16,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.9,133.7,34.38,3.64,451.83,34.58,1.66,37.07,2.23,24.01,39.53
17,091230,TIGER 반도체,35,27,89.0,133.35,34.4,3.64,448.44,34.59,1.66,37.12,2.31,24.08,39.47
18,091160,KODEX 반도체,36,27,88.9,133.45,34.4,3.64,448.38,34.59,1.66,37.13,2.31,24.11,39.47
19,266370,KODEX IT,46,35,96.3,112.57,28.43,6.58,404.69,38.0,10.35,39.12,1.97,20.93,39.01
20,0210A0,ACE K반도체TOP2+,11,9,98.7,74.69,23.52,16.88,390.57,30.15,11.3,33.79,1.6,20.43,38.48
21,0005G0,IBK K-AI반도체코어테크,21,13,83.5,93.71,26.52,9.82,346.12,38.03,15.28,37.68,2.55,18.28,38.12
22,395160,KODEX AI반도체TOP2플러스,16,13,97.2,77.04,23.21,17.68,370.02,29.37,11.5,33.52,1.56,25.45,38.08
23,395270,HANARO Fn K-반도체,21,18,97.0,81.62,23.98,16.87,368.11,29.68,10.82,34.25,1.62,25.21,38.02
24,0182R0,1Q K반도체TOP2+,11,9,97.2,86.72,24.16,15.61,359.6,30.79,11.11,33.46,1.5,24.71,37.98
25,472150,TIGER 배당커버드콜액티브,90,74,87.3,109.58,26.31,6.31,367.31,28.63,5.85,34.26,1.66,20.82,37.84
26,396500,TIGER 반도체TOP10,11,9,94.9,88.22,26.67,17.86,384.95,25.41,5.95,37.44,1.88,26.4,37.83
27,069660,KIWOOM 200,189,169,98.5,104.4,25.08,7.04,363.84,29.08,7.04,38.29,1.69,20.12,37.68
28,434960,DAISHIN K200,194,173,98.9,104.61,25.12,7.03,364.57,29.07,7.03,39.59,1.69,20.14,37.65
29,295040,SOL 200TR,194,172,93.6,104.36,25.06,7.05,364.01,29.07,7.06,39.39,1.7,20.12,37.65
30,498400,KODEX 200타겟위클리커버드콜,194,172,84.7,104.36,25.07,7.03,364.29,28.98,7.02,39.6,1.7,20.12,37.64
31,0104N0,TIGER 200타겟위클리커버드콜,196,172,97.5,104.43,25.08,7.05,363.98,29.04,7.04,39.57,1.7,20.14,37.64
32,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.7,92.64,25.08,14.68,355.28,29.85,9.04,37.76,1.6,24.99,37.64
33,105190,ACE 200,194,172,97.3,104.38,25.06,7.05,364.35,29.05,7.05,39.64,1.7,20.14,37.64
34,332500,ACE 200TR,195,172,98.0,104.34,25.06,7.06,364.3,29.04,7.06,39.61,1.69,20.15,37.64
35,278530,KODEX 200TR,196,173,98.7,104.3,25.06,7.06,363.74,29.07,7.06,39.58,1.7,20.11,37.63
36,361580,RISE 200TR,195,172,98.8,104.42,25.07,7.06,363.57,29.02,7.05,39.6,1.69,20.13,37.63
37,491220,PLUS 200TR,195,173,98.8,104.27,25.06,7.06,363.43,29.08,7.06,39.53,1.69,20.11,37.63
38,491700,HK 200,195,173,98.0,104.36,25.06,7.04,363.87,29.04,7.05,39.64,1.69,20.11,37.63
39,294400,KIWOOM 200TR,196,173,98.8,104.21,25.04,7.07,363.48,29.07,7.09,39.55,1.69,20.11,37.63
40,293180,HANARO 200,195,173,98.6,104.24,25.05,7.06,363.58,29.08,7.07,39.57,1.69,20.11,37.63
41,069500,KODEX 200,196,173,98.8,104.33,25.06,7.06,363.72,29.07,7.06,39.55,1.69,20.11,37.63
42,0210E0,PLUS 200커버드콜액티브,190,171,98.9,104.07,25.02,7.06,363.07,29.1,7.06,39.37,1.69,20.12,37.63
43,0007N0,아이엠에셋 200,195,173,98.6,104.36,25.07,7.05,363.82,29.02,7.05,39.56,1.69,20.12,37.63
44,0098Z0,FOCUS 200,193,172,98.4,104.38,25.07,7.05,363.53,29.08,7.06,39.59,1.7,20.12,37.63
45,152870,파워 200,195,173,98.6,104.36,25.07,7.06,363.65,29.02,7.04,39.56,1.69,20.12,37.63
46,152100,PLUS 200,195,173,98.8,104.33,25.06,7.06,363.51,29.09,7.07,39.54,1.7,20.11,37.63
47,102110,TIGER 200,194,173,98.9,104.38,25.08,7.06,363.87,29.02,7.06,39.55,1.69,20.12,37.63
48,148020,RISE 200,195,173,98.7,104.36,25.07,7.05,363.85,29.03,7.06,39.57,1.69,20.11,37.63
49,494890,KODEX 200액티브,189,169,98.9,103.36,24.94,7.21,360.55,28.82,7.11,38.26,1.69,20.07,37.61
50,292190,KODEX KRX300,300,241,97.3,102.54,25.76,7.2,365.01,28.34,9.76,41.21,2.0,19.77,37.6
51,122090,PLUS 코스피50,50,47,99.3,117.26,25.96,6.76,358.42,29.2,5.98,38.81,1.53,22.29,37.55
52,237350,KODEX 코스피100,101,93,98.9,108.62,25.3,6.91,350.92,29.15,6.68,39.71,1.68,21.18,37.4
53,475720,RISE 200위클리커버드콜,195,173,86.9,101.1,24.48,7.26,350.78,28.84,7.38,39.7,1.71,19.98,37.39
54,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,82.74,25.02,15.01,336.69,31.57,12.0,42.49,1.88,23.02,37.3
55,403790,MIDAS 코스피액티브,309,192,92.6,96.74,23.88,6.87,349.64,26.95,6.27,40.83,1.5,18.75,37.19
56,367760,RISE 네트워크인프라,24,17,95.9,86.35,25.87,9.15,279.79,37.59,14.77,32.45,2.22,17.01,37.11
57,337160,KODEX 200ESG,111,104,99.3,97.99,23.47,7.87,338.08,24.96,6.9,37.82,1.5,19.2,36.98
58,139260,TIGER 200 IT,17,14,97.9,65.37,21.85,17.05,296.89,27.99,11.97,28.83,1.38,22.89,36.88
59,0151P0,RISE 코리아전략산업액티브,18,18,100.0,87.18,24.36,9.85,327.85,30.69,9.53,48.59,1.55,20.07,36.81
60,292150,TIGER 코리아TOP10,11,10,99.7,120.37,24.89,4.74,324.7,24.84,5.84,35.64,1.45,21.27,36.8
61,401470,KODEX 메타버스액티브,30,26,97.9,35.98,15.39,5.5,329.92,20.55,6.36,31.13,1.85,11.47,36.79
62,277640,TIGER 코스피대형주,101,93,98.3,98.13,23.55,7.42,331.86,28.57,7.48,46.87,1.81,19.65,36.77
63,0193G0,KoAct 코스피액티브,49,48,99.1,93.51,22.79,8.32,327.34,26.34,8.68,42.08,2.13,19.96,36.75
64,363580,KODEX 200IT TR,17,14,97.7,63.15,21.49,16.7,287.37,27.95,12.34,28.34,1.4,21.81,36.73
65,275300,KODEX 우량주,125,109,97.9,85.25,22.48,10.27,296.39,26.69,8.51,28.82,2.17,22.85,36.72
66,290130,RISE ESG사회책임투자,126,100,99.3,107.69,25.66,8.41,354.72,28.54,7.05,60.9,1.52,21.86,36.64
67,457990,PLUS 태양광&ESS,11,9,93.1,27.78,10.48,10.07,287.01,51.34,33.28,82.18,2.78,0.01,36.62
68,325010,KODEX 성장주,288,209,95.4,93.85,26.71,10.5,338.41,30.12,16.41,63.35,2.82,21.5,36.55
69,315960,RISE 대형고배당10TR,11,10,99.9,121.97,24.41,3.5,287.99,18.08,3.27,17.57,1.13,18.42,36.34
70,385720,TIME 코스피액티브,37,35,98.5,94.46,23.74,6.73,296.35,24.85,6.29,35.25,2.49,20.59,36.32
71,277630,TIGER 코스피,401,274,96.0,92.95,23.36,7.5,329.49,28.61,7.73,58.98,1.82,18.88,36.29
72,302450,RISE 코스피,390,267,96.6,92.78,23.31,7.52,329.06,28.57,7.75,59.21,1.82,18.85,36.27
73,359210,KODEX 코스피TR,408,277,96.5,92.85,23.33,7.51,329.45,28.59,7.73,59.31,1.82,18.86,36.27
74,421320,PLUS 우주항공,16,12,90.3,41.49,14.34,9.76,112.67,64.13,25.68,28.18,3.31,9.74,36.21
75,226490,KODEX 코스피,391,269,96.6,92.94,23.32,7.46,329.51,28.53,7.65,61.29,1.8,18.85,36.19
76,326240,RISE IT플러스,125,92,93.6,55.22,20.06,16.03,325.88,28.03,12.84,62.74,2.16,14.02,36.15
77,385590,ACE ESG액티브,26,25,97.0,71.98,18.8,10.74,266.76,28.81,11.5,37.47,1.43,16.8,36.07
78,138530,TIGER LG그룹플러스,21,17,98.9,5.32,5.95,4.86,33.56,82.5,19.85,24.32,0.92,2.87,36.01
79,0228G0,ACE 반도체Plus전략산업,11,10,99.8,85.4,18.93,5.89,276.64,27.94,10.88,42.63,1.45,19.24,35.98
80,0093A0,RISE AI반도체TOP10,10,7,70.1,72.22,29.43,19.49,284.56,31.69,13.16,55.29,1.86,20.09,35.93
81,315930,KODEX Top5PlusTR,10,10,100.0,102.76,20.48,4.05,264.57,17.52,4.31,18.54,1.12,17.47,35.88
82,495060,TIME 코리아밸류업액티브,32,31,99.7,89.07,23.98,8.6,259.76,20.78,5.75,28.66,2.52,23.65,35.65
83,365040,TIGER AI코리아그로스액티브,167,148,97.2,91.1,23.59,7.99,356.91,32.04,9.56,96.15,1.74,18.37,35.64
84,441800,TIME Korea플러스배당액티브,34,30,91.8,89.79,21.3,5.61,226.26,17.69,5.05,14.79,1.05,18.26,35.36
85,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.8,64.74,25.23,18.04,246.78,27.08,8.31,46.62,1.92,22.3,35.2
86,0000J0,PLUS 한화그룹주,13,7,86.5,15.66,14.62,10.12,110.21,42.03,22.79,14.83,1.57,13.49,35.2
87,495230,KoAct 코리아밸류업액티브,52,50,98.4,83.7,21.55,7.6,255.83,21.2,6.17,40.68,1.74,20.38,35.16
88,266160,RISE 고배당,80,64,97.5,111.36,25.14,3.41,282.78,19.71,3.67,50.44,1.16,19.2,35.13
89,455860,SOL 2차전지소부장Fn,21,17,84.0,16.75,25.39,16.59,87.83,219.53,56.07,326.47,6.21,-9.58,35.1
90,495050,RISE 코리아밸류업,101,87,97.2,77.46,20.89,10.2,229.77,18.69,5.48,25.83,1.71,21.63,35.08
91,495750,HANARO 코리아밸류업,101,87,96.9,77.47,20.89,10.18,229.49,18.7,5.49,25.92,1.72,21.64,35.08
92,495040,PLUS 코리아밸류업,101,87,97.1,77.41,20.88,10.21,229.71,18.7,5.5,26.01,1.72,21.64,35.08
93,495850,KODEX 코리아밸류업,101,87,97.1,77.3,20.88,10.22,229.47,18.69,5.49,25.9,1.72,21.63,35.08
94,495550,SOL 코리아밸류업TR,101,87,97.4,77.33,20.89,10.2,229.47,18.71,5.49,25.87,1.71,21.63,35.08
95,495330,1Q 코리아밸류업,100,87,97.4,77.49,20.9,10.19,229.7,18.71,5.48,25.88,1.71,21.65,35.08
96,496090,KIWOOM 코리아밸류업,101,87,97.2,77.22,20.85,10.21,229.09,18.68,5.5,25.87,1.71,21.61,35.07
97,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,94.4,76.72,20.78,10.22,228.44,18.61,5.51,25.93,1.71,21.55,35.05
98,102780,KODEX 삼성그룹,17,15,99.0,36.43,12.21,10.52,197.55,22.47,14.08,26.63,1.66,8.3,34.89
99,463250,TIGER K방산&우주,11,10,99.5,23.6,16.58,9.63,62.8,50.78,19.91,15.79,2.12,16.51,34.83
