rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,487130,KoAct AI인프라액티브,33,30,97.2,59.14,26.51,7.99,445.42,31.96,11.35,68.95,2.68,13.88,65.57
2,266370,KODEX IT,47,36,96.4,112.74,28.46,6.49,393.48,38.04,10.25,39.57,1.94,21.11,64.81
3,396500,TIGER 반도체TOP10,10,9,88.4,137.19,32.48,4.07,395.66,33.28,2.21,37.24,2.27,25.88,64.72
4,434960,DAISHIN343 K200,193,170,98.2,106.36,25.19,6.88,373.52,29.48,6.85,38.69,1.62,20.3,62.88
5,491220,PLUS 200TR,192,170,99.0,106.32,25.17,6.88,373.16,29.47,6.86,38.71,1.63,20.3,62.86
6,491700,HK 200,193,170,97.2,106.3,25.18,6.88,373.23,29.51,6.85,38.74,1.62,20.3,62.86
7,0098Z0,FOCUS 200,194,170,98.7,106.24,25.16,6.89,372.9,29.46,6.86,38.65,1.62,20.29,62.84
8,0007N0,아이엠에셋 200,193,170,98.8,106.25,25.16,6.88,372.88,29.47,6.86,38.65,1.63,20.3,62.84
9,495040,PLUS 코리아밸류업,100,86,97.6,112.83,25.84,4.17,318.15,24.37,4.17,21.12,1.46,21.69,60.14
10,495750,HANARO 코리아밸류업,100,86,97.8,112.6,25.84,4.16,317.73,24.37,4.17,21.09,1.46,21.66,60.11
11,328370,PLUS 코스피TR,355,256,97.1,95.16,23.41,7.32,339.7,29.1,7.66,60.74,1.75,19.02,58.7
12,0166S0,PLUS K제조업핵심기업액티브,42,37,95.4,89.21,22.6,6.1,342.23,29.26,10.23,80.58,2.08,16.35,57.28
13,108450,ACE 삼성그룹섹터가중,17,15,99.1,35.56,10.8,9.65,215.21,20.7,14.87,24.9,1.5,8.74,52.63
14,475310,SOL 반도체후공정,11,8,71.5,38.82,28.96,19.12,150.6,34.73,22.74,53.68,3.99,14.21,46.82
15,475050,ACE KPOP포커스,11,7,97.4,19.49,,,113.31,,,31.61,4.47,20.25,45.51
16,381560,HANARO Fn전기&수소차,31,25,99.1,13.18,11.61,9.88,81.75,35.85,21.2,49.86,2.16,4.64,42.43
17,454320,HANARO CAPEX설비투자iSelect,20,18,98.5,26.0,13.57,12.22,60.23,30.92,23.71,33.19,2.09,13.8,42.04
18,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.3,24.41,4.77,4.59,63.81,11.53,7.58,26.49,3.71,-0.16,41.3
19,211560,TIGER 배당성장,51,44,92.3,9.04,5.6,5.09,31.43,7.33,6.06,11.4,0.77,9.28,40.02
20,0098N0,PLUS 자사주매입고배당주,31,27,92.5,6.44,3.96,3.85,11.55,7.28,6.39,7.77,0.6,9.89,38.95
21,445150,KODEX 친환경조선해운액티브,25,23,99.2,16.63,12.74,9.2,66.44,26.42,14.9,84.24,2.27,19.7,37.79
22,465330,RISE 2차전지TOP10,11,9,85.6,20.15,35.66,24.12,155.05,99.42,61.13,239.2,6.11,-10.1,36.6
23,490480,SOL K방산,10,10,100.0,23.47,11.85,8.25,58.56,30.02,16.71,101.01,2.13,17.7,36.11
24,441540,HANARO Fn조선해운,16,13,98.3,16.49,10.55,7.81,46.04,20.72,9.84,124.94,2.58,19.71,32.53
25,0000Z0,RISE 바이오TOP10액티브,26,19,87.0,70.06,59.33,72.55,102.44,-277.05,1593.64,248.21,16.26,-15.21,31.28
