rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.3,22.19,15.43,15.37,1629.2,29.95,27.39,54.59,3.28,11.33,61.93
2,364960,TIGER BBIG,12,12,100.0,35.9,33.42,9.78,1116.97,29.51,10.68,42.0,5.87,8.18,52.68
3,385510,KODEX 신재생에너지액티브,83,66,84.6,27.92,17.69,14.67,1007.58,47.61,32.6,95.23,3.19,4.85,49.73
4,0162Y0,TIME 코스닥액티브,64,48,73.7,50.28,71.9,52.46,479.62,-84.95,940.45,132.67,8.24,6.43,46.55
5,0198A0,KIWOOM 코스닥150커버드콜액티브,151,94,50.3,52.75,81.07,42.03,491.16,-45.41,891.59,209.21,10.97,10.41,44.8
6,364980,TIGER 2차전지TOP10,10,9,96.2,13.9,23.9,15.1,83.54,234.08,52.74,64.21,3.06,-4.63,44.78
7,388420,RISE 비메모리반도체액티브,16,14,95.4,82.01,29.64,7.12,646.6,36.91,9.95,50.22,2.13,13.28,44.02
8,0163Y0,KoAct 코스닥액티브,72,52,75.4,36.59,66.9,74.91,429.99,-123.88,1451.82,355.97,6.48,9.4,42.53
9,261070,TIGER 코스닥150바이오테크,27,15,68.9,94.2,84.4,49.04,113.45,-58.32,1175.24,209.33,22.88,11.17,41.97
10,469150,ACE AI반도체TOP3+,20,17,72.5,121.88,33.17,5.33,520.44,35.12,4.65,39.82,2.41,21.94,41.95
11,0210A0,ACE K반도체TOP2+,11,9,98.6,71.0,23.03,17.39,381.05,29.96,11.71,33.26,1.6,20.22,39.49
12,0005G0,IBK K-AI반도체코어테크,21,13,82.3,91.57,26.03,9.85,342.95,38.31,15.72,37.03,2.52,17.87,39.16
13,0182R0,1Q K반도체TOP2+,11,9,97.1,82.62,23.64,16.11,358.0,30.6,11.51,33.42,1.47,24.12,39.09
14,0219E0,KODEX 200커버드콜액티브,101,96,81.8,103.16,24.61,7.46,364.56,28.75,7.23,35.72,1.69,20.14,38.93
15,474590,WON 반도체밸류체인액티브,16,16,100.0,85.04,32.45,13.94,363.12,37.34,13.5,50.95,2.04,16.09,38.83
16,100910,KIWOOM KRX100,101,92,98.4,102.95,25.18,7.12,361.52,29.13,7.03,38.13,1.86,19.96,38.79
17,069660,KIWOOM 200,187,168,98.5,99.81,24.21,7.22,359.68,28.59,7.33,37.94,1.67,19.41,38.74
18,310960,TIGER 200TR,193,171,94.2,99.39,24.15,7.27,359.07,28.56,7.4,38.91,1.68,19.37,38.69
19,0210E0,PLUS 200커버드콜액티브,188,170,98.9,99.58,24.17,7.25,359.26,28.64,7.36,39.0,1.68,19.44,38.69
20,0167B0,SOL 200타겟위클리커버드콜,197,173,98.7,99.78,24.24,7.24,359.79,28.6,7.37,39.36,1.68,19.4,38.68
21,332930,HANARO 200TR,194,172,98.5,99.66,24.18,7.26,359.15,28.59,7.38,39.2,1.68,19.41,38.68
22,491220,PLUS 200TR,193,172,98.7,99.78,24.21,7.24,359.46,28.59,7.35,39.17,1.68,19.42,38.68
23,491700,HK 200,193,172,97.9,99.83,24.22,7.23,359.61,28.56,7.34,39.24,1.68,19.43,38.68
24,434960,DAISHIN343 K200,192,172,98.8,99.97,24.25,7.23,359.98,28.58,7.33,39.36,1.68,19.43,38.68
25,293180,HANARO 200,193,172,98.5,99.73,24.2,7.25,359.4,28.59,7.35,39.2,1.68,19.41,38.68
26,069500,KODEX 200,194,172,98.7,99.76,24.21,7.24,359.47,28.59,7.34,39.17,1.68,19.41,38.68
27,0098Z0,FOCUS 200,193,172,98.4,99.74,24.2,7.25,359.25,28.59,7.36,39.23,1.68,19.42,38.68
28,451060,1Q 200액티브,192,172,98.8,99.74,24.21,7.25,359.26,28.59,7.36,39.27,1.68,19.41,38.67
29,278530,KODEX 200TR,194,172,98.7,99.72,24.21,7.25,359.3,28.62,7.37,39.36,1.68,19.4,38.67
30,0007N0,아이엠에셋 200,193,172,98.6,99.77,24.21,7.24,359.41,28.61,7.35,39.36,1.68,19.41,38.67
31,102110,TIGER 200,192,172,98.8,99.78,24.21,7.25,359.34,28.56,7.36,39.33,1.68,19.42,38.67
32,292190,KODEX KRX300,298,239,97.1,98.08,24.98,7.4,360.29,27.72,10.5,40.8,2.0,19.05,38.63
33,122090,PLUS 코스피50,50,47,99.3,111.97,25.05,6.97,352.96,28.71,6.3,38.68,1.52,21.47,38.57
34,237350,KODEX 코스피100,101,93,98.9,103.61,24.41,7.11,346.28,28.64,7.01,39.7,1.66,20.4,38.41
35,367760,RISE 네트워크인프라,24,17,95.3,82.54,25.33,9.2,275.98,37.85,15.24,32.21,2.17,16.2,38.1
36,401470,KODEX 메타버스액티브,30,26,97.9,30.67,13.07,5.87,330.65,19.14,7.17,31.35,2.14,12.38,37.96
37,275300,KODEX 우량주,124,108,97.8,80.64,21.64,10.47,290.1,26.16,8.82,28.67,2.15,22.15,37.75
38,337140,KODEX 코스피대형주,100,92,98.3,93.62,22.69,7.61,327.03,28.13,7.79,46.67,1.79,18.99,37.74
39,277640,TIGER 코스피대형주,100,92,98.1,93.61,22.69,7.59,327.08,28.07,7.75,46.63,1.79,18.97,37.74
40,290130,RISE ESG사회책임투자,126,100,99.3,102.49,24.85,8.66,349.67,27.9,7.33,61.87,1.5,21.01,37.47
41,315960,RISE 대형고배당10TR,11,10,99.9,115.69,23.01,3.55,279.49,17.21,3.43,17.26,1.1,17.62,37.45
42,325010,KODEX 성장주,289,210,95.0,89.86,26.18,10.86,333.54,29.29,18.13,63.9,2.87,20.9,37.35
43,302450,RISE 코스피,396,269,96.4,88.4,22.46,7.69,321.54,28.09,8.02,58.38,1.8,18.21,37.13
44,277630,TIGER 코스피,409,277,95.8,88.53,22.51,7.68,321.78,28.13,8.01,58.47,1.8,18.23,37.13
45,385590,ACE ESG액티브,26,25,96.8,68.96,18.27,10.93,264.86,28.78,11.74,37.27,1.42,16.26,37.1
46,0093A0,RISE AI반도체TOP10,10,7,67.4,70.76,29.11,19.94,289.26,31.22,13.07,54.82,1.84,19.87,36.95
47,421320,PLUS 우주항공,16,12,89.9,42.7,14.34,9.76,114.63,64.13,25.68,29.81,3.38,9.52,36.87
48,0228G0,ACE 반도체Plus전략산업,11,10,99.8,80.03,17.9,5.96,266.69,27.1,11.09,41.21,1.43,18.54,36.86
49,495060,TIME 코리아밸류업액티브,34,31,96.5,77.42,20.53,10.6,250.29,18.88,7.96,25.57,1.84,19.33,36.72
50,476850,KoAct 배당성장액티브,60,52,93.6,79.66,21.85,7.32,277.58,22.61,6.65,46.08,1.52,18.73,36.52
51,0166S0,PLUS K제조업핵심기업액티브,32,31,99.9,84.4,24.57,9.35,342.9,31.7,12.62,90.28,2.13,16.03,36.41
52,157490,TIGER 소프트웨어,24,15,94.5,16.68,9.21,7.39,242.57,16.92,8.26,31.8,1.89,8.48,36.2
53,228800,TIGER 여행레저,18,11,73.0,9.75,,,163.0,,,15.12,3.14,4.16,36.11
54,495550,SOL 코리아밸류업TR,100,86,97.2,72.25,19.87,10.35,221.85,18.04,5.68,26.24,1.68,20.96,36.08
55,495050,RISE 코리아밸류업,100,86,97.0,72.31,19.87,10.35,221.91,18.03,5.67,26.18,1.67,20.95,36.08
56,496080,TIGER 코리아밸류업,100,86,96.7,72.17,19.85,10.36,221.61,18.02,5.69,26.27,1.67,20.95,36.07
57,496090,KIWOOM 코리아밸류업,100,86,97.0,72.09,19.83,10.35,221.36,18.01,5.69,26.22,1.67,20.94,36.07
58,266160,RISE 고배당,80,64,97.5,105.02,23.91,3.46,274.4,18.81,3.87,51.23,1.14,18.44,35.98
59,494330,ACE 라이프자산주주가치액티브,33,28,86.5,65.18,22.48,2.9,235.83,19.01,2.87,35.22,1.72,13.44,35.95
60,213610,KODEX 삼성그룹밸류,17,15,98.5,30.95,11.35,9.65,211.48,14.56,9.87,23.87,1.74,8.89,35.87
61,138520,TIGER 삼성그룹,17,15,98.8,32.76,9.92,8.13,189.78,16.22,10.24,22.37,1.5,8.0,35.63
62,463250,TIGER K방산&우주,11,10,99.5,23.74,16.67,9.63,62.31,50.22,19.67,16.14,2.14,16.62,35.61
63,0080G0,KODEX 방산TOP10,10,10,100.0,24.96,16.82,9.62,58.36,49.29,19.27,15.69,2.18,16.71,35.5
64,444200,SOL 코리아메가테크액티브,31,31,100.0,65.19,17.29,8.44,247.29,27.6,12.6,69.8,1.67,17.55,35.31
65,455850,SOL AI반도체소부장,21,19,82.7,32.58,25.42,17.0,168.83,31.41,22.2,50.64,3.77,7.5,35.07
66,471990,KODEX AI반도체핵심장비,19,17,79.5,32.18,28.31,17.68,253.12,33.01,21.21,92.0,4.32,11.23,34.9
67,0115E0,KODEX 코리아소버린AI,28,23,90.5,24.74,11.17,7.0,150.65,18.66,10.11,30.75,1.41,10.71,34.68
68,0141S0,SOL 조선기자재,11,10,99.8,20.08,23.38,15.47,47.79,37.8,22.51,21.71,5.11,29.41,34.45
69,228810,TIGER 미디어컨텐츠,13,9,85.2,19.0,,,80.33,,,32.85,3.19,17.2,33.81
70,466930,SOL 자동차TOP3플러스,14,13,99.8,11.66,6.18,5.47,50.84,14.8,10.19,16.42,0.85,9.12,33.24
71,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,36.4,30.38,,,85.25,,,48.65,3.55,6.33,33.21
72,475300,SOL 반도체전공정,11,10,99.5,32.93,15.92,13.65,93.96,24.94,23.93,53.9,3.57,12.65,33.21
73,465330,RISE 2차전지TOP10,11,9,86.4,19.52,35.78,24.14,184.54,101.56,61.16,207.54,5.32,-9.23,33.13
74,0091P0,TIGER 코리아원자력,17,10,89.7,1.07,7.89,9.73,59.46,36.97,29.14,61.0,1.19,2.5,33.03
75,364970,TIGER 바이오TOP10,11,7,91.7,60.92,42.62,15.34,90.87,16.44,86.47,71.31,15.59,19.78,32.99
76,138540,TIGER 현대차그룹플러스,21,18,99.6,8.9,6.0,5.3,28.81,14.45,9.41,12.89,0.84,10.72,32.95
77,0098F0,KODEX 원자력SMR,15,12,92.4,2.68,6.82,8.2,52.14,31.12,22.62,54.85,1.13,5.57,32.72
78,469070,RISE AI&로봇,36,11,47.4,16.01,6.56,5.25,51.17,12.69,11.32,28.2,2.79,2.93,32.63
79,091180,KODEX 자동차,21,16,96.8,6.32,5.29,4.75,12.48,11.49,7.49,10.32,0.68,8.74,32.56
80,0105E0,SOL 코리아고배당,31,24,85.1,6.66,4.79,4.42,13.71,7.38,6.31,6.66,0.64,9.38,32.5
81,211560,TIGER 배당성장,51,47,93.5,7.95,6.35,5.77,15.41,7.93,7.65,9.33,0.71,10.12,32.46
82,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,90.1,7.22,4.03,3.94,15.41,6.01,6.63,7.79,0.64,10.65,32.41
83,210780,TIGER 코스피고배당,51,40,76.4,5.34,3.13,3.2,13.72,5.85,5.5,6.74,0.61,8.95,32.39
84,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.4,13.57,,,36.01,-3.02,8.83,8.49,0.47,14.49,32.29
85,434730,HANARO 원자력iSelect,16,13,97.7,10.87,11.82,12.08,42.08,32.39,23.91,63.06,1.75,15.94,32.27
86,279530,KODEX 고배당주,21,19,95.4,8.07,2.54,2.62,12.29,2.7,5.38,8.69,0.67,10.76,32.1
