rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.8,22.21,15.48,15.36,1622.1,30.2,27.42,54.45,3.3,10.69,62.0
2,377990,TIGER Fn신재생에너지,22,17,96.1,25.26,15.35,13.89,1218.8,34.65,27.47,49.27,2.9,8.36,54.98
3,364960,TIGER BBIG,13,12,100.0,35.66,34.08,9.74,1132.38,29.84,10.58,41.45,5.88,7.86,53.04
4,385510,KODEX 신재생에너지액티브,83,66,85.1,27.59,18.19,14.93,993.86,48.46,33.45,99.38,3.25,4.45,49.88
5,232080,TIGER 코스닥150,151,95,69.9,52.45,81.32,39.69,499.84,-34.31,811.31,189.4,10.92,10.93,48.05
6,229200,KODEX 코스닥150,151,95,69.9,52.43,81.1,39.79,501.8,-35.15,812.33,192.46,10.91,10.81,47.94
7,354500,ACE 코스닥150,153,95,69.7,52.48,81.24,39.5,500.64,-34.28,805.88,191.75,10.91,10.83,47.86
8,270810,RISE 코스닥150,151,95,69.9,52.49,81.09,39.24,502.49,-35.34,802.73,189.73,10.9,10.81,47.85
9,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,51.8,52.69,81.79,38.53,503.43,-32.14,798.76,204.83,10.93,10.87,47.41
10,305720,KODEX 2차전지산업,26,18,91.1,17.52,25.43,16.58,357.64,217.99,55.75,151.86,4.71,-6.87,46.68
11,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.0,21.55,27.81,22.09,777.96,88.81,62.68,180.43,3.77,-3.84,45.83
12,0163Y0,KoAct 코스닥액티브,75,55,78.3,35.91,76.08,67.49,296.11,-61.41,1244.29,341.15,6.55,12.73,45.67
13,364980,TIGER 2차전지TOP10,10,9,96.5,14.04,24.76,15.79,82.59,222.0,53.39,65.03,3.05,-4.78,45.02
14,261070,TIGER 코스닥150바이오테크,27,15,69.4,95.39,85.95,45.85,115.02,-44.85,1118.54,227.76,22.97,12.34,45.02
15,388420,RISE 비메모리반도체액티브,16,16,100.0,84.64,30.33,6.48,640.45,36.95,8.81,51.22,2.09,13.99,43.94
16,494330,ACE 라이프자산주주가치액티브,33,28,87.1,74.79,26.67,2.91,612.22,21.84,2.61,27.99,1.66,15.17,43.26
17,469150,ACE AI반도체TOP3+,21,17,73.3,124.38,33.28,5.45,508.94,35.21,4.79,40.25,2.46,22.59,41.73
18,305540,TIGER 2차전지테마,30,21,92.0,17.09,25.64,16.5,130.46,226.29,55.66,186.3,4.43,-7.34,41.67
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.7,132.76,34.32,3.68,451.34,34.55,1.71,37.15,2.25,23.86,40.68
20,091160,KODEX 반도체,36,27,88.7,132.46,34.35,3.67,447.69,34.57,1.7,37.22,2.33,23.97,40.61
21,091230,TIGER 반도체,35,27,88.8,132.41,34.35,3.67,447.74,34.57,1.7,37.23,2.33,23.95,40.61
22,266370,KODEX IT,46,35,96.2,110.23,28.1,6.74,395.66,38.12,10.79,38.91,1.97,20.59,39.97
