rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.5,22.46,15.31,15.36,1756.11,29.69,27.27,54.4,3.23,11.68,61.07
2,377990,TIGER Fn신재생에너지,22,17,94.5,25.4,15.51,14.07,1357.14,34.31,27.27,48.45,2.85,9.54,54.72
3,385510,KODEX 신재생에너지액티브,83,66,83.9,28.0,17.75,14.73,1187.22,48.07,32.29,95.49,3.18,5.38,50.98
4,364960,TIGER BBIG,13,12,100.0,33.55,29.54,9.87,1108.12,27.17,10.56,42.32,5.24,7.85,49.96
5,305720,KODEX 2차전지산업,26,18,91.2,17.3,24.2,15.55,377.21,236.37,54.76,143.93,4.69,-6.08,46.92
6,232080,TIGER 코스닥150,151,95,69.5,50.29,79.0,46.03,510.73,-56.78,944.9,173.35,10.49,10.19,46.1
7,229200,KODEX 코스닥150,150,95,69.6,50.38,78.91,45.97,509.37,-56.55,942.19,177.37,10.51,10.09,45.89
8,270810,RISE 코스닥150,151,95,69.5,50.39,78.78,45.45,512.6,-57.22,933.53,174.53,10.48,10.09,45.86
9,354500,ACE 코스닥150,153,95,69.2,50.41,78.94,45.83,507.83,-56.59,939.17,176.65,10.51,10.13,45.84
10,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.6,21.58,27.51,22.05,859.01,95.02,63.25,178.58,3.83,-2.63,45.62
11,364980,TIGER 2차전지TOP10,10,9,96.4,13.67,23.52,14.77,84.33,240.25,52.44,64.03,3.06,-4.42,45.03
12,0162Y0,TIME 코스닥액티브,64,48,78.1,46.76,66.14,53.32,465.05,-115.68,946.93,113.1,7.36,6.81,44.06
13,0163Y0,KoAct 코스닥액티브,71,53,77.4,34.39,62.24,74.49,415.74,-146.15,1440.0,288.78,6.2,9.69,43.48
14,305540,TIGER 2차전지테마,30,21,92.1,16.87,24.5,15.58,139.68,241.18,54.75,174.48,4.34,-6.76,42.0
15,388420,RISE 비메모리반도체액티브,16,15,95.7,87.06,30.8,6.42,602.27,36.69,8.37,43.81,2.18,15.48,41.75
16,469150,ACE AI반도체TOP3+,21,17,74.4,129.98,33.62,4.9,510.37,35.18,3.96,39.6,2.36,23.45,40.16
17,091230,TIGER 반도체,35,27,89.2,129.03,34.11,3.6,461.11,34.36,1.61,36.36,2.21,23.07,39.35
18,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.2,139.32,34.41,3.52,449.99,34.55,1.5,36.22,2.17,25.28,39.17
19,091160,KODEX 반도체,36,27,88.9,138.22,34.38,3.53,447.81,34.54,1.51,36.3,2.23,25.19,39.13
20,266370,KODEX IT,46,35,95.9,117.12,28.72,6.33,409.19,37.84,9.82,38.82,1.93,21.8,38.72
21,0210A0,ACE K반도체TOP2+,11,9,98.9,77.7,23.89,16.79,377.98,29.97,10.82,33.28,1.59,21.97,37.93
22,0182R0,1Q K반도체TOP2+,11,9,97.5,88.32,24.35,15.63,373.87,30.56,10.72,33.67,1.47,24.54,37.88
