rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,385510,KODEX 신재생에너지액티브,80,65,83.7,28.52,17.85,14.81,1209.09,47.3,32.25,94.43,3.18,5.28,57.22
2,364960,TIGER BBIG,13,12,100.0,33.08,29.21,9.8,1198.16,27.08,10.62,41.68,5.05,7.33,56.1
3,305720,KODEX 2차전지산업,26,18,91.2,17.48,24.34,15.7,390.38,233.62,54.99,145.28,4.69,-6.32,51.85
4,244580,KODEX 바이오,51,27,57.7,57.36,32.87,21.19,60.22,-61.2,271.84,85.75,12.04,2.8,41.92
5,388420,RISE 비메모리반도체액티브,16,15,96.4,84.55,30.65,6.56,601.37,36.69,8.62,41.24,2.21,14.97,41.81
6,091230,TIGER 반도체,35,27,88.8,127.87,34.06,3.58,460.79,34.32,1.59,36.15,2.21,22.86,37.72
7,0005G0,IBK K-AI반도체코어테크,20,13,82.8,98.29,26.81,9.29,347.72,38.1,14.53,36.87,2.48,19.12,36.37
8,0210A0,ACE K반도체TOP2+,11,9,99.1,73.12,23.59,17.71,374.55,29.15,10.71,33.34,1.6,21.91,36.12
9,455860,SOL 2차전지소부장Fn,21,17,84.6,16.39,24.36,15.76,81.72,234.13,55.37,300.22,6.07,-8.33,35.8
10,292190,KODEX KRX300,298,241,97.7,105.64,26.0,7.27,370.65,27.96,9.11,39.3,1.9,20.42,35.45
11,100910,KIWOOM KRX100,101,93,98.8,110.45,26.18,7.04,370.41,29.16,6.22,36.9,1.77,21.34,35.41
12,069660,KIWOOM 200,186,168,98.7,107.46,25.53,7.13,368.98,28.8,6.5,36.89,1.65,20.84,35.37
13,0210E0,PLUS 200커버드콜액티브,190,171,98.9,107.79,25.58,7.08,369.71,28.93,6.49,38.14,1.65,20.89,35.33
14,396500,TIGER 반도체TOP10,11,9,95.0,86.52,26.22,18.69,383.86,24.73,5.75,37.0,1.77,27.28,35.32
15,105190,ACE 200,191,171,97.4,107.35,25.53,7.15,369.31,28.83,6.52,38.29,1.65,20.86,35.3
16,0098Z0,FOCUS 200,192,172,98.5,107.36,25.52,7.15,368.47,28.81,6.53,38.21,1.66,20.83,35.29
17,152870,파워 200,192,172,98.8,107.4,25.53,7.16,368.46,28.81,6.53,38.19,1.66,20.84,35.29
18,491220,PLUS 200TR,191,172,99.0,107.48,25.53,7.14,368.77,28.78,6.5,38.18,1.65,20.83,35.29
19,491700,HK 200,192,172,97.6,107.31,25.51,7.16,368.49,28.84,6.55,38.29,1.65,20.84,35.29
20,361580,RISE 200TR,192,172,99.0,107.45,25.54,7.15,368.7,28.8,6.52,38.2,1.66,20.84,35.29
21,0007N0,아이엠에셋 200,192,172,98.8,107.4,25.53,7.15,368.46,28.81,6.53,38.2,1.66,20.83,35.29
22,278530,KODEX 200TR,193,172,98.9,107.43,25.52,7.15,368.55,28.8,6.52,38.2,1.66,20.83,35.29
23,102110,TIGER 200,192,172,98.9,107.39,25.52,7.15,368.59,28.8,6.53,38.18,1.65,20.84,35.29
24,069500,KODEX 200,193,172,98.9,107.37,25.52,7.16,368.49,28.79,6.53,38.17,1.65,20.83,35.29
25,152100,PLUS 200,191,172,99.0,107.34,25.51,7.15,368.43,28.78,6.52,38.19,1.65,20.82,35.28
26,0166S0,PLUS K제조업핵심기업액티브,31,29,98.9,92.73,26.46,8.38,363.88,33.02,10.41,51.36,1.96,18.28,35.17
27,457990,PLUS 태양광&ESS,11,9,91.7,28.32,10.75,10.22,269.79,52.2,33.56,82.43,2.92,0.43,34.9
28,403790,MIDAS 코스피액티브,307,191,92.1,99.02,24.4,6.65,353.02,27.05,5.92,39.0,1.47,19.15,34.65
29,401470,KODEX 메타버스액티브,30,26,95.7,34.86,14.79,5.57,351.41,20.74,6.98,32.21,2.24,12.67,34.54
30,360140,KODEX 200롱코스닥150숏선물,180,162,19.6,107.47,25.58,7.15,362.07,28.85,6.5,49.97,1.66,20.84,34.49
31,277640,TIGER 코스피대형주,101,93,98.3,101.33,24.05,7.48,338.39,28.27,6.92,45.16,1.75,20.36,34.15
32,421320,PLUS 우주항공,16,12,89.7,40.64,14.34,9.76,110.76,64.13,25.68,28.72,3.24,9.65,34.11
33,275300,KODEX 우량주,125,109,97.8,79.58,21.62,11.23,292.15,25.84,8.71,28.37,2.08,22.62,33.86
34,326240,RISE IT플러스,124,93,93.9,56.04,20.2,16.89,333.99,27.23,12.01,62.99,2.07,15.57,33.45
35,385590,ACE ESG액티브,26,25,97.0,75.21,19.55,11.15,276.25,28.04,10.65,35.48,1.4,17.67,33.44
36,359210,KODEX 코스피TR,395,269,96.7,96.39,23.89,7.56,333.62,28.3,7.12,57.1,1.75,19.61,33.4
37,365040,TIGER AI코리아그로스액티브,171,152,97.6,93.97,23.77,7.66,356.71,31.07,8.5,90.03,1.67,18.83,32.56
38,0000J0,PLUS 한화그룹주,12,7,86.9,15.3,14.69,10.16,107.89,41.0,22.69,15.53,1.59,13.97,32.52
39,487130,KoAct AI인프라액티브,34,30,93.6,75.56,26.68,9.22,241.97,33.38,13.08,51.78,2.4,17.34,32.38
40,476260,HANARO 반도체핵심공정주도주,21,18,93.0,42.54,31.15,23.97,236.09,40.51,27.89,85.64,2.71,13.92,32.37
41,364970,TIGER 바이오TOP10,11,7,92.4,54.09,37.85,15.23,81.29,13.41,81.73,71.91,14.0,18.43,31.93
42,228800,TIGER 여행레저,18,11,73.1,9.37,,,176.85,,,15.41,3.04,3.79,31.84
43,157490,TIGER 소프트웨어,24,16,94.9,17.58,9.21,7.39,245.92,16.91,8.25,32.02,1.89,8.37,31.71
44,496090,KIWOOM 코리아밸류업,101,87,97.3,77.46,20.99,10.87,233.23,18.65,5.45,25.72,1.62,22.01,31.62
45,495040,PLUS 코리아밸류업,101,87,97.4,77.44,20.97,10.83,232.9,18.64,5.46,25.82,1.62,22.0,31.61
46,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,92.3,77.39,20.96,10.81,232.72,18.64,5.45,25.74,1.62,21.99,31.6
47,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.9,64.39,25.08,18.89,244.1,26.28,7.99,47.81,1.82,23.67,31.57
48,441800,TIME Korea플러스배당액티브,35,30,92.1,88.08,24.34,6.23,207.53,18.02,4.9,13.2,1.07,20.16,31.55
49,266420,KODEX 헬스케어,68,36,80.4,46.78,31.53,15.1,77.63,-0.81,107.52,99.12,11.25,10.37,31.54
50,444200,SOL 코리아메가테크액티브,31,31,100.0,73.57,18.71,8.23,266.69,27.92,11.47,68.35,1.66,18.81,31.49
51,213610,KODEX 삼성그룹밸류,17,15,98.6,31.98,11.28,9.66,221.77,14.27,9.74,23.78,1.71,8.83,31.46
52,495230,KoAct 코리아밸류업액티브,60,57,98.5,87.05,22.42,7.53,245.68,21.67,5.53,41.22,1.8,21.86,31.35
53,0141S0,SOL 조선기자재,10,10,100.0,20.59,23.81,15.7,49.02,38.49,22.86,21.34,5.09,29.79,30.54
54,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,92.2,19.22,17.21,15.46,40.47,31.25,24.46,15.68,2.24,24.42,30.16
55,475050,ACE KPOP포커스,11,7,97.2,23.45,,,146.06,,,32.88,4.24,16.72,30.13
56,0115E0,KODEX 코리아소버린AI,28,24,95.0,27.89,11.66,6.88,153.98,18.88,9.85,29.77,1.42,11.36,29.84
57,228810,TIGER 미디어컨텐츠,13,9,84.9,20.02,,,87.22,,,33.07,3.3,18.25,28.64
58,466930,SOL 자동차TOP3플러스,14,13,99.8,11.8,6.16,5.45,51.26,14.73,10.01,15.04,0.85,9.27,27.73
59,325020,KODEX 배당가치,150,113,97.8,32.18,6.05,4.89,161.47,9.1,5.4,55.87,0.93,10.17,27.38
60,469170,ACE 포스코그룹포커스,11,8,84.6,4.64,34.45,22.43,73.47,123.67,55.54,281.82,4.18,4.02,27.26
61,494330,ACE 라이프자산주주가치액티브,32,27,60.8,16.57,1.66,2.6,101.85,6.7,4.08,31.85,1.49,8.15,26.86
62,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,71.6,20.65,4.93,4.73,59.68,11.46,7.97,28.04,2.29,5.57,26.77
63,445150,KODEX 친환경조선해운액티브,24,22,96.9,16.37,12.71,9.47,71.74,23.66,14.57,67.22,2.52,19.71,26.6
64,228790,TIGER 화장품,19,15,96.7,23.75,10.55,7.49,36.03,16.97,16.51,45.57,8.02,30.11,26.49
65,0139P0,ACE 고배당주,20,16,81.5,8.27,5.94,5.59,12.96,6.61,7.94,5.93,0.53,10.57,26.39
66,211560,TIGER 배당성장,51,47,94.0,7.98,6.26,5.66,15.31,7.59,7.38,8.98,0.69,10.21,26.32
67,211900,KODEX 코리아배당성장,51,47,94.3,7.98,6.27,5.67,15.32,7.58,7.39,8.99,0.69,10.22,26.31
68,489030,PLUS 고배당주위클리커버드콜,31,29,85.1,7.35,4.03,3.92,15.36,5.93,6.62,7.62,0.63,10.74,26.18
69,210780,TIGER 코스피고배당,51,40,76.7,5.47,3.17,3.21,13.76,5.92,5.53,6.68,0.61,9.05,26.09
70,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.5,13.38,,,35.75,-3.04,8.8,8.4,0.47,14.59,26.09
71,157500,TIGER 증권,11,7,95.4,12.35,,,36.15,-3.18,8.63,8.75,0.46,14.76,26.05
72,0153K0,KODEX 주주환원고배당주,31,28,97.5,4.2,4.01,4.06,10.45,5.74,5.8,11.07,0.72,10.55,25.78
73,0008T0,SOL 화장품TOP3플러스,11,10,99.8,28.76,11.65,7.49,39.57,17.85,16.51,63.84,11.62,36.2,25.66
74,139230,TIGER 200 중공업,18,16,97.9,18.72,13.1,11.26,53.44,30.23,21.63,109.65,1.93,18.87,25.05
75,0151P0,RISE 코리아전략산업액티브,19,19,100.0,90.1,25.77,9.35,333.64,31.37,9.56,232.43,1.93,20.3,24.38
76,441540,HANARO Fn조선해운,16,13,98.5,14.42,9.47,7.2,38.91,18.14,7.02,94.89,2.6,19.01,23.11
