etf_code,etf_name,stock_name,weight
069500,KODEX 200,삼성전자,32.32
069500,KODEX 200,SK하이닉스,26.44
069500,KODEX 200,SK스퀘어,2.59
069500,KODEX 200,삼성전기,1.91
069500,KODEX 200,KB금융,1.62
069500,KODEX 200,현대차,1.61
069500,KODEX 200,신한지주,1.35
069500,KODEX 200,하나금융지주,1.0
069500,KODEX 200,기아,0.98
069500,KODEX 200,셀트리온,0.94
069500,KODEX 200,NAVER,0.92
069500,KODEX 200,현대모비스,0.92
069500,KODEX 200,삼성물산,0.91
069500,KODEX 200,한화에어로스페이스,0.89
069500,KODEX 200,두산에너빌리티,0.88
069500,KODEX 200,삼성생명,0.75
069500,KODEX 200,삼성SDI,0.74
069500,KODEX 200,우리금융지주,0.71
069500,KODEX 200,POSCO홀딩스,0.65
069500,KODEX 200,SK,0.58
069500,KODEX 200,삼성화재,0.58
069500,KODEX 200,KT&G,0.55
069500,KODEX 200,LG전자,0.54
069500,KODEX 200,HD한국조선해양,0.52
069500,KODEX 200,LG에너지솔루션,0.5
069500,KODEX 200,삼성바이오로직스,0.5
069500,KODEX 200,HD현대중공업,0.48
069500,KODEX 200,HD현대일렉트릭,0.45
069500,KODEX 200,삼성중공업,0.43
069500,KODEX 200,LS ELECTRIC,0.43
069500,KODEX 200,카카오,0.4
069500,KODEX 200,KT,0.4
069500,KODEX 200,SK텔레콤,0.39
069500,KODEX 200,LG화학,0.36
069500,KODEX 200,한국전력,0.35
069500,KODEX 200,한화오션,0.33
069500,KODEX 200,효성중공업,0.31
069500,KODEX 200,현대로템,0.3
069500,KODEX 200,메리츠금융지주,0.29
069500,KODEX 200,미래에셋증권,0.28
069500,KODEX 200,LG,0.28
069500,KODEX 200,한국항공우주,0.28
069500,KODEX 200,HD현대,0.28
069500,KODEX 200,LIG디펜스앤에어로스페이스,0.28
069500,KODEX 200,SK이노베이션,0.27
069500,KODEX 200,에이피알,0.26
069500,KODEX 200,한국금융지주,0.25
069500,KODEX 200,삼성에스디에스,0.25
069500,KODEX 200,카카오뱅크,0.24
069500,KODEX 200,한미반도체,0.24
069500,KODEX 200,현대글로비스,0.23
069500,KODEX 200,크래프톤,0.23
069500,KODEX 200,고려아연,0.23
069500,KODEX 200,LG이노텍,0.22
069500,KODEX 200,두산,0.22
069500,KODEX 200,HMM,0.21
069500,KODEX 200,대한항공,0.21
069500,KODEX 200,삼성E&A,0.21
069500,KODEX 200,현대건설,0.21
069500,KODEX 200,DB손해보험,0.21
069500,KODEX 200,기업은행,0.18
069500,KODEX 200,삼성증권,0.18
069500,KODEX 200,S-Oil,0.18
069500,KODEX 200,한진칼,0.17
069500,KODEX 200,한국타이어앤테크놀로지,0.16
069500,KODEX 200,코웨이,0.16
069500,KODEX 200,삼양식품,0.16
069500,KODEX 200,BNK금융지주,0.14
069500,KODEX 200,JB금융지주,0.14
069500,KODEX 200,유한양행,0.14
069500,KODEX 200,포스코퓨처엠,0.14
069500,KODEX 200,하이브,0.14
069500,KODEX 200,LS,0.14
069500,KODEX 200,LG유플러스,0.13
069500,KODEX 200,NH투자증권,0.13
069500,KODEX 200,한화시스템,0.13
069500,KODEX 200,GS,0.13
069500,KODEX 200,아모레퍼시픽,0.13
069500,KODEX 200,NC,0.13
069500,KODEX 200,키움증권,0.13
069500,KODEX 200,이수페타시스,0.12
069500,KODEX 200,HD현대마린솔루션,0.12
069500,KODEX 200,한화솔루션,0.11
069500,KODEX 200,HD건설기계,0.11
069500,KODEX 200,두산밥캣,0.1
069500,KODEX 200,SK바이오팜,0.1
069500,KODEX 200,오리온,0.1
069500,KODEX 200,LG디스플레이,0.09
069500,KODEX 200,대한전선,0.09
069500,KODEX 200,LG씨엔에스,0.09
069500,KODEX 200,달바글로벌,0.09
069500,KODEX 200,신세계,0.09
069500,KODEX 200,대우건설,0.08
069500,KODEX 200,DB하이텍,0.08
069500,KODEX 200,OCI홀딩스,0.08
069500,KODEX 200,LG생활건강,0.08
069500,KODEX 200,iM금융지주,0.07
069500,KODEX 200,현대제철,0.07
069500,KODEX 200,현대해상,0.07
069500,KODEX 200,한화엔진,0.07
069500,KODEX 200,포스코인터내셔널,0.07
069500,KODEX 200,엘앤에프,0.07
069500,KODEX 200,한화,0.07
069500,KODEX 200,산일전기,0.07
069500,KODEX 200,현대오토에버,0.07
069500,KODEX 200,두산로보틱스,0.06
069500,KODEX 200,SKC,0.06
069500,KODEX 200,현대엘리베이터,0.06
069500,KODEX 200,에스원,0.06
