etf_code,etf_name,stock_name,weight
161510,PLUS 고배당주,기업은행,5.45
161510,PLUS 고배당주,NH투자증권,5.19
161510,PLUS 고배당주,우리금융지주,5.02
161510,PLUS 고배당주,DB손해보험,4.88
161510,PLUS 고배당주,기아,4.77
161510,PLUS 고배당주,삼성카드,4.67
161510,PLUS 고배당주,제일기획,4.5
161510,PLUS 고배당주,삼성증권,4.35
161510,PLUS 고배당주,하나금융지주,4.24
161510,PLUS 고배당주,KT,4.19
161510,PLUS 고배당주,삼성화재,4.1
161510,PLUS 고배당주,HD한국조선해양,4.07
161510,PLUS 고배당주,JB금융지주,3.47
161510,PLUS 고배당주,한국금융지주,3.41
161510,PLUS 고배당주,BNK금융지주,3.38
161510,PLUS 고배당주,GS,3.38
161510,PLUS 고배당주,강원랜드,3.19
161510,PLUS 고배당주,KT&G,2.9
161510,PLUS 고배당주,키움증권,2.9
161510,PLUS 고배당주,SK텔레콤,2.66
161510,PLUS 고배당주,LG유플러스,2.59
161510,PLUS 고배당주,현대엘리베이터,2.39
161510,PLUS 고배당주,LX인터내셔널,2.23
161510,PLUS 고배당주,포스코인터내셔널,2.07
161510,PLUS 고배당주,코리안리,2.06
161510,PLUS 고배당주,한국가스공사,1.74
161510,PLUS 고배당주,iM금융지주,1.61
161510,PLUS 고배당주,한국앤컴퍼니,1.59
161510,PLUS 고배당주,대신증권,1.52
161510,PLUS 고배당주,세아베스틸지주,1.12
161510,PLUS 고배당주,원화현금,0.35
315930,KODEX Top5PlusTR,SK하이닉스,29.22
315930,KODEX Top5PlusTR,삼성전자,27.09
315930,KODEX Top5PlusTR,현대차,10.49
315930,KODEX Top5PlusTR,KB금융,6.5
315930,KODEX Top5PlusTR,신한지주,5.41
315930,KODEX Top5PlusTR,기아,5.2
315930,KODEX Top5PlusTR,현대모비스,4.65
315930,KODEX Top5PlusTR,하나금융지주,4.17
315930,KODEX Top5PlusTR,NAVER,3.97
315930,KODEX Top5PlusTR,POSCO홀딩스,3.29
466920,SOL 조선TOP3플러스,한화오션,26.79
466920,SOL 조선TOP3플러스,HD현대중공업,24.58
466920,SOL 조선TOP3플러스,삼성중공업,24.31
466920,SOL 조선TOP3플러스,HD한국조선해양,14.65
466920,SOL 조선TOP3플러스,HD현대마린솔루션,2.85
466920,SOL 조선TOP3플러스,한화엔진,2.5
466920,SOL 조선TOP3플러스,HD현대마린엔진,1.17
466920,SOL 조선TOP3플러스,한국카본,0.8
466920,SOL 조선TOP3플러스,대한조선,0.5
