etf_code,etf_name,stock_name,weight
069500,KODEX 200,삼성전자,34.15
069500,KODEX 200,SK하이닉스,25.64
069500,KODEX 200,SK스퀘어,2.52
069500,KODEX 200,현대차,2.14
069500,KODEX 200,삼성전기,1.57
069500,KODEX 200,KB금융,1.29
069500,KODEX 200,두산에너빌리티,1.17
069500,KODEX 200,한화에어로스페이스,1.08
069500,KODEX 200,신한지주,1.03
069500,KODEX 200,기아,0.97
069500,KODEX 200,삼성물산,0.95
069500,KODEX 200,삼성SDI,0.92
069500,KODEX 200,현대모비스,0.89
069500,KODEX 200,하나금융지주,0.78
069500,KODEX 200,POSCO홀딩스,0.75
069500,KODEX 200,셀트리온,0.71
069500,KODEX 200,NAVER,0.7
069500,KODEX 200,삼성생명,0.7
069500,KODEX 200,HD현대일렉트릭,0.64
069500,KODEX 200,HD현대중공업,0.55
069500,KODEX 200,우리금융지주,0.54
069500,KODEX 200,LG전자,0.52
069500,KODEX 200,LG에너지솔루션,0.51
069500,KODEX 200,LS ELECTRIC,0.5
069500,KODEX 200,HD한국조선해양,0.5
069500,KODEX 200,SK,0.5
069500,KODEX 200,삼성중공업,0.49
069500,KODEX 200,미래에셋증권,0.45
069500,KODEX 200,삼성화재,0.44
069500,KODEX 200,효성중공업,0.44
069500,KODEX 200,LG화학,0.41
069500,KODEX 200,SK텔레콤,0.39
069500,KODEX 200,한화오션,0.39
069500,KODEX 200,KT&G,0.38
069500,KODEX 200,현대로템,0.37
069500,KODEX 200,카카오,0.36
069500,KODEX 200,삼성바이오로직스,0.35
069500,KODEX 200,KT,0.33
069500,KODEX 200,한미반도체,0.32
069500,KODEX 200,한국전력,0.31
069500,KODEX 200,HD현대,0.31
069500,KODEX 200,한국항공우주,0.3
069500,KODEX 200,LG이노텍,0.29
069500,KODEX 200,LIG디펜스앤에어로스페이스,0.29
069500,KODEX 200,두산,0.29
069500,KODEX 200,현대건설,0.27
069500,KODEX 200,LG,0.25
069500,KODEX 200,한국금융지주,0.25
