etf_code,etf_name,stock_name,weight
229200,KODEX 코스닥150,알테오젠,7.01
229200,KODEX 코스닥150,에코프로,5.52
229200,KODEX 코스닥150,에코프로비엠,4.43
229200,KODEX 코스닥150,주성엔지니어링,2.93
229200,KODEX 코스닥150,HLB,2.74
229200,KODEX 코스닥150,원익IPS,2.49
229200,KODEX 코스닥150,리노공업,2.24
229200,KODEX 코스닥150,레인보우로보틱스,2.2
229200,KODEX 코스닥150,펩트론,2.12
229200,KODEX 코스닥150,이오테크닉스,2.04
229200,KODEX 코스닥150,에이비엘바이오,2.0
229200,KODEX 코스닥150,디앤디파마텍,1.87
229200,KODEX 코스닥150,HPSP,1.79
229200,KODEX 코스닥150,삼천당제약,1.72
229200,KODEX 코스닥150,리가켐바이오,1.7
229200,KODEX 코스닥150,제주반도체,1.68
229200,KODEX 코스닥150,서진시스템,1.61
229200,KODEX 코스닥150,피에스케이,1.58
229200,KODEX 코스닥150,로보티즈,1.57
229200,KODEX 코스닥150,심텍,1.49
229200,KODEX 코스닥150,하나마이크론,1.14
229200,KODEX 코스닥150,우리기술,1.11
229200,KODEX 코스닥150,유진테크,1.11
229200,KODEX 코스닥150,올릭스,1.05
229200,KODEX 코스닥150,보로노이,1.02
229200,KODEX 코스닥150,동진쎄미켐,0.99
229200,KODEX 코스닥150,파마리서치,0.99
229200,KODEX 코스닥150,브이엠,0.96
229200,KODEX 코스닥150,테스,0.93
229200,KODEX 코스닥150,ISC,0.91
229200,KODEX 코스닥150,현대무벡스,0.87
229200,KODEX 코스닥150,고영,0.83
229200,KODEX 코스닥150,엘앤씨바이오,0.79
229200,KODEX 코스닥150,테크윙,0.78
229200,KODEX 코스닥150,두산테스나,0.77
229200,KODEX 코스닥150,에스티팜,0.75
229200,KODEX 코스닥150,펄어비스,0.73
229200,KODEX 코스닥150,솔브레인,0.73
229200,KODEX 코스닥150,네이처셀,0.72
229200,KODEX 코스닥150,JYP Ent.,0.71
229200,KODEX 코스닥150,티씨케이,0.69
229200,KODEX 코스닥150,클래시스,0.65
229200,KODEX 코스닥150,티에스이,0.65
229200,KODEX 코스닥150,휴젤,0.65
229200,KODEX 코스닥150,비에이치아이,0.63
229200,KODEX 코스닥150,코미코,0.6
229200,KODEX 코스닥150,대주전자재료,0.6
229200,KODEX 코스닥150,오스코텍,0.59
229200,KODEX 코스닥150,성호전자,0.59
229200,KODEX 코스닥150,RFHIC,0.59
229200,KODEX 코스닥150,휴림로봇,0.58
229200,KODEX 코스닥150,실리콘투,0.57
229200,KODEX 코스닥150,비츠로셀,0.57
229200,KODEX 코스닥150,에스피지,0.57
229200,KODEX 코스닥150,파크시스템스,0.57
229200,KODEX 코스닥150,오름테라퓨틱,0.54
229200,KODEX 코스닥150,케어젠,0.54
229200,KODEX 코스닥150,에스엠,0.5
229200,KODEX 코스닥150,원익홀딩스,0.49
229200,KODEX 코스닥150,에스앤에스텍,0.48
229200,KODEX 코스닥150,태성,0.47
229200,KODEX 코스닥150,씨젠,0.42
229200,KODEX 코스닥150,셀트리온제약,0.41
229200,KODEX 코스닥150,루닛,0.4
229200,KODEX 코스닥150,차바이오텍,0.39
229200,KODEX 코스닥150,피에스케이홀딩스,0.39
229200,KODEX 코스닥150,현대바이오,0.38
229200,KODEX 코스닥150,피엔티,0.37
229200,KODEX 코스닥150,큐리옥스바이오시스템즈,0.37
229200,KODEX 코스닥150,에임드바이오,0.35
229200,KODEX 코스닥150,클로봇,0.35
229200,KODEX 코스닥150,신성델타테크,0.35
229200,KODEX 코스닥150,필옵틱스,0.35
229200,KODEX 코스닥150,인텔리안테크,0.35
229200,KODEX 코스닥150,쎄트렉아이,0.35
229200,KODEX 코스닥150,지아이이노베이션,0.34
229200,KODEX 코스닥150,기가비스,0.34
229200,KODEX 코스닥150,케이엠더블유,0.33
