etf_code,etf_name,stock_name,weight
102110,TIGER 200,삼성전자,33.45
102110,TIGER 200,SK하이닉스,24.25
102110,TIGER 200,SK스퀘어,2.61
102110,TIGER 200,삼성전기,2.12
102110,TIGER 200,현대차,1.64
102110,TIGER 200,KB금융,1.52
102110,TIGER 200,신한지주,1.29
102110,TIGER 200,한화에어로스페이스,1.08
102110,TIGER 200,두산에너빌리티,1.01
102110,TIGER 200,삼성물산,1.0
102110,TIGER 200,셀트리온,0.99
102110,TIGER 200,기아,0.98
102110,TIGER 200,하나금융지주,0.95
102110,TIGER 200,현대모비스,0.92
102110,TIGER 200,NAVER,0.88
102110,TIGER 200,삼성SDI,0.84
102110,TIGER 200,삼성생명,0.74
102110,TIGER 200,우리금융지주,0.68
102110,TIGER 200,POSCO홀딩스,0.67
102110,TIGER 200,LG전자,0.59
102110,TIGER 200,삼성화재,0.58
102110,TIGER 200,HD한국조선해양,0.57
102110,TIGER 200,SK,0.57
102110,TIGER 200,LG에너지솔루션,0.52
102110,TIGER 200,HD현대일렉트릭,0.5
102110,TIGER 200,KT&G,0.49
102110,TIGER 200,HD현대중공업,0.49
102110,TIGER 200,LS ELECTRIC,0.48
102110,TIGER 200,삼성바이오로직스,0.48
102110,TIGER 200,삼성중공업,0.44
102110,TIGER 200,카카오,0.41
102110,TIGER 200,효성중공업,0.4
102110,TIGER 200,SK텔레콤,0.39
102110,TIGER 200,LG화학,0.38
102110,TIGER 200,KT,0.35
102110,TIGER 200,한화오션,0.35
102110,TIGER 200,한국전력,0.34
102110,TIGER 200,현대로템,0.31
102110,TIGER 200,HD현대,0.31
102110,TIGER 200,LIG디펜스앤에어로스페이스,0.3
102110,TIGER 200,미래에셋증권,0.29
102110,TIGER 200,LG,0.29
102110,TIGER 200,한국항공우주,0.29
102110,TIGER 200,에이피알,0.29
102110,TIGER 200,SK이노베이션,0.28
102110,TIGER 200,메리츠금융지주,0.27
102110,TIGER 200,한미반도체,0.27
102110,TIGER 200,삼성에스디에스,0.27
102110,TIGER 200,고려아연,0.27
102110,TIGER 200,두산,0.26
102110,TIGER 200,현대건설,0.25
102110,TIGER 200,한국금융지주,0.25
102110,TIGER 200,카카오뱅크,0.23
102110,TIGER 200,삼성E&A,0.23
102110,TIGER 200,현대글로비스,0.23
102110,TIGER 200,LG이노텍,0.23
102110,TIGER 200,크래프톤,0.21
102110,TIGER 200,HMM,0.2
102110,TIGER 200,대한항공,0.2
102110,TIGER 200,DB손해보험,0.2
102110,TIGER 200,S-Oil,0.18
102110,TIGER 200,기업은행,0.17
