etf_code,etf_name,stock_name,weight
069500,KODEX 200,삼성전자,32.4
069500,KODEX 200,SK하이닉스,26.78
069500,KODEX 200,SK스퀘어,2.69
069500,KODEX 200,현대차,2.36
069500,KODEX 200,삼성전기,1.4
069500,KODEX 200,두산에너빌리티,1.27
069500,KODEX 200,KB금융,1.19
069500,KODEX 200,기아,1.07
069500,KODEX 200,한화에어로스페이스,1.02
069500,KODEX 200,삼성물산,1.01
069500,KODEX 200,현대모비스,0.99
069500,KODEX 200,신한지주,0.96
069500,KODEX 200,삼성SDI,0.95
069500,KODEX 200,POSCO홀딩스,0.79
069500,KODEX 200,하나금융지주,0.76
069500,KODEX 200,HD현대일렉트릭,0.71
069500,KODEX 200,셀트리온,0.7
069500,KODEX 200,NAVER,0.68
069500,KODEX 200,삼성생명,0.64
069500,KODEX 200,HD현대중공업,0.58
069500,KODEX 200,LS ELECTRIC,0.56
069500,KODEX 200,HD한국조선해양,0.53
069500,KODEX 200,LG에너지솔루션,0.52
069500,KODEX 200,우리금융지주,0.51
069500,KODEX 200,삼성중공업,0.51
069500,KODEX 200,LG전자,0.51
069500,KODEX 200,미래에셋증권,0.48
069500,KODEX 200,SK,0.48
069500,KODEX 200,효성중공업,0.48
069500,KODEX 200,LG화학,0.44
069500,KODEX 200,한미반도체,0.42
069500,KODEX 200,SK텔레콤,0.39
069500,KODEX 200,한화오션,0.39
069500,KODEX 200,현대로템,0.39
069500,KODEX 200,KT&G,0.38
069500,KODEX 200,삼성화재,0.37
069500,KODEX 200,카카오,0.36
069500,KODEX 200,삼성바이오로직스,0.34
069500,KODEX 200,HD현대,0.33
069500,KODEX 200,한국전력,0.32
069500,KODEX 200,KT,0.32
069500,KODEX 200,두산,0.3
069500,KODEX 200,현대건설,0.29
069500,KODEX 200,한국항공우주,0.28
069500,KODEX 200,LIG디펜스앤에어로스페이스,0.28
069500,KODEX 200,LG이노텍,0.27
069500,KODEX 200,고려아연,0.27
069500,KODEX 200,현대글로비스,0.26
069500,KODEX 200,한국금융지주,0.25
069500,KODEX 200,LG,0.24
069500,KODEX 200,SK이노베이션,0.24
