etf_code,etf_name,stock_name,weight
091160,KODEX 반도체,SK하이닉스,42.1
091160,KODEX 반도체,삼성전자,22.0
091160,KODEX 반도체,한미반도체,5.16
091160,KODEX 반도체,주성엔지니어링,3.17
091160,KODEX 반도체,원익IPS,2.31
091160,KODEX 반도체,리노공업,2.06
091160,KODEX 반도체,DB하이텍,1.94
091160,KODEX 반도체,피에스케이,1.9
091160,KODEX 반도체,이오테크닉스,1.74
091160,KODEX 반도체,심텍,1.69
091160,KODEX 반도체,HPSP,1.67
091160,KODEX 반도체,파두,1.52
091160,KODEX 반도체,제주반도체,1.47
091160,KODEX 반도체,유진테크,1.25
091160,KODEX 반도체,하나마이크론,1.04
091160,KODEX 반도체,ISC,0.9
091160,KODEX 반도체,고영,0.82
091160,KODEX 반도체,티씨케이,0.72
091160,KODEX 반도체,두산테스나,0.67
091160,KODEX 반도체,테크윙,0.66
091160,KODEX 반도체,피에스케이홀딩스,0.54
091160,KODEX 반도체,RFHIC,0.5
091160,KODEX 반도체,코미코,0.49
091160,KODEX 반도체,케이씨텍,0.47
091160,KODEX 반도체,에스앤에스텍,0.43
091160,KODEX 반도체,태성,0.42
091160,KODEX 반도체,HD현대에너지솔루션,0.35
091160,KODEX 반도체,하나머티리얼즈,0.32
091160,KODEX 반도체,필옵틱스,0.3
091160,KODEX 반도체,와이씨,0.25
091160,KODEX 반도체,LX세미콘,0.23
091160,KODEX 반도체,덕산네오룩스,0.22
091160,KODEX 반도체,SFA반도체,0.21
091160,KODEX 반도체,넥스틴,0.18
091160,KODEX 반도체,가온칩스,0.12
091160,KODEX 반도체,원화현금,0.2
445290,KODEX 로봇액티브,삼성전자,10.22
445290,KODEX 로봇액티브,로보티즈,7.81
445290,KODEX 로봇액티브,현대모비스,7.47
445290,KODEX 로봇액티브,레인보우로보틱스,7.02
445290,KODEX 로봇액티브,LG전자,6.89
445290,KODEX 로봇액티브,현대오토에버,6.46
445290,KODEX 로봇액티브,현대차,5.7
445290,KODEX 로봇액티브,두산로보틱스,5.68
445290,KODEX 로봇액티브,SK하이닉스,5.17
445290,KODEX 로봇액티브,NAVER,4.89
445290,KODEX 로봇액티브,LG이노텍,3.67
445290,KODEX 로봇액티브,에스피지,3.16
445290,KODEX 로봇액티브,삼성에스디에스,3.16
445290,KODEX 로봇액티브,뉴로메카,2.75
445290,KODEX 로봇액티브,HD현대,2.42
445290,KODEX 로봇액티브,KT,1.76
445290,KODEX 로봇액티브,유진로봇,1.55
445290,KODEX 로봇액티브,유일로보틱스,1.45
445290,KODEX 로봇액티브,클로봇,1.44
445290,KODEX 로봇액티브,현대로템,1.15
445290,KODEX 로봇액티브,원익홀딩스,1.05
445290,KODEX 로봇액티브,큐렉소,1.01
445290,KODEX 로봇액티브,고영,1.0
445290,KODEX 로봇액티브,삼현,0.99
445290,KODEX 로봇액티브,에스비비테크,0.77
445290,KODEX 로봇액티브,제이브이엠,0.69
445290,KODEX 로봇액티브,카카오,0.52
445290,KODEX 로봇액티브,엔젤로보틱스,0.33
445290,KODEX 로봇액티브,하이젠알앤엠,0.29
445290,KODEX 로봇액티브,비에이치,0.26
445290,KODEX 로봇액티브,에스오에스랩,0.24
445290,KODEX 로봇액티브,나우로보틱스,0.22
445290,KODEX 로봇액티브,원화현금,2.8
494670,TIGER 조선TOP10,한화오션,24.84
494670,TIGER 조선TOP10,HD현대중공업,23.98
494670,TIGER 조선TOP10,HD한국조선해양,19.29
494670,TIGER 조선TOP10,삼성중공업,15.68
494670,TIGER 조선TOP10,HD현대마린솔루션,7.39
494670,TIGER 조선TOP10,한화엔진,3.33
494670,TIGER 조선TOP10,HD현대마린엔진,1.7
494670,TIGER 조선TOP10,대한조선,1.52
494670,TIGER 조선TOP10,한국카본,1.02
494670,TIGER 조선TOP10,세진중공업,0.58
494670,TIGER 조선TOP10,원화현금,0.65
444200,SOL 코리아메가테크액티브,삼성전자,25.62
444200,SOL 코리아메가테크액티브,SK하이닉스,20.03
444200,SOL 코리아메가테크액티브,삼성전기,5.45
444200,SOL 코리아메가테크액티브,한화에어로스페이스,4.42
444200,SOL 코리아메가테크액티브,두산에너빌리티,4.24
444200,SOL 코리아메가테크액티브,현대차,4.17
444200,SOL 코리아메가테크액티브,카카오,4.01
444200,SOL 코리아메가테크액티브,삼성에스디에스,2.6
444200,SOL 코리아메가테크액티브,기아,2.51
444200,SOL 코리아메가테크액티브,HD현대일렉트릭,2.38
444200,SOL 코리아메가테크액티브,SK스퀘어,2.21
444200,SOL 코리아메가테크액티브,HD현대중공업,2.09
444200,SOL 코리아메가테크액티브,LS ELECTRIC,2.05
444200,SOL 코리아메가테크액티브,현대모비스,1.99
444200,SOL 코리아메가테크액티브,효성중공업,1.94
444200,SOL 코리아메가테크액티브,HD한국조선해양,1.8
444200,SOL 코리아메가테크액티브,현대로템,1.6
444200,SOL 코리아메가테크액티브,LG전자,1.4
444200,SOL 코리아메가테크액티브,한국전력,1.3
444200,SOL 코리아메가테크액티브,LG씨엔에스,1.26
444200,SOL 코리아메가테크액티브,한국항공우주,1.22
444200,SOL 코리아메가테크액티브,LIG디펜스앤에어로스페이스,1.2
444200,SOL 코리아메가테크액티브,LG이노텍,1.15
444200,SOL 코리아메가테크액티브,현대오토에버,1.07
444200,SOL 코리아메가테크액티브,카카오페이,0.52
444200,SOL 코리아메가테크액티브,현대글로비스,0.5
444200,SOL 코리아메가테크액티브,산일전기,0.42
444200,SOL 코리아메가테크액티브,이수페타시스,0.39
444200,SOL 코리아메가테크액티브,대덕전자,0.17
444200,SOL 코리아메가테크액티브,NHN,0.16
444200,SOL 코리아메가테크액티브,ISC,0.11
385720,TIME 코스피액티브,SK하이닉스,25.42
385720,TIME 코스피액티브,삼성전자,17.01
