etf_code,etf_name,stock_name,weight
069500,KODEX 200,삼성전자,33.21
069500,KODEX 200,SK하이닉스,29.52
069500,KODEX 200,SK스퀘어,3.01
069500,KODEX 200,삼성전기,2.13
069500,KODEX 200,현대차,1.62
069500,KODEX 200,KB금융,1.33
069500,KODEX 200,신한지주,1.14
069500,KODEX 200,기아,0.98
069500,KODEX 200,삼성물산,0.98
069500,KODEX 200,한화에어로스페이스,0.87
069500,KODEX 200,두산에너빌리티,0.82
069500,KODEX 200,하나금융지주,0.78
069500,KODEX 200,현대모비스,0.78
069500,KODEX 200,삼성생명,0.75
069500,KODEX 200,셀트리온,0.71
069500,KODEX 200,NAVER,0.68
069500,KODEX 200,삼성SDI,0.64
069500,KODEX 200,SK,0.55
069500,KODEX 200,LG전자,0.54
069500,KODEX 200,우리금융지주,0.53
069500,KODEX 200,POSCO홀딩스,0.53
069500,KODEX 200,삼성화재,0.52
069500,KODEX 200,HD현대일렉트릭,0.47
069500,KODEX 200,KT&G,0.43
069500,KODEX 200,HD현대중공업,0.43
069500,KODEX 200,HD한국조선해양,0.41
069500,KODEX 200,LG에너지솔루션,0.4
069500,KODEX 200,LS ELECTRIC,0.37
069500,KODEX 200,삼성중공업,0.36
069500,KODEX 200,삼성바이오로직스,0.35
069500,KODEX 200,SK텔레콤,0.32
069500,KODEX 200,현대로템,0.32
069500,KODEX 200,효성중공업,0.32
069500,KODEX 200,KT,0.31
069500,KODEX 200,카카오,0.3
069500,KODEX 200,한국전력,0.3
069500,KODEX 200,LG화학,0.3
069500,KODEX 200,미래에셋증권,0.28
069500,KODEX 200,한화오션,0.28
069500,KODEX 200,LG이노텍,0.27
069500,KODEX 200,한국항공우주,0.26
069500,KODEX 200,LG,0.24
069500,KODEX 200,한국금융지주,0.24
069500,KODEX 200,에이피알,0.24
069500,KODEX 200,LIG디펜스앤에어로스페이스,0.24
069500,KODEX 200,두산,0.24
069500,KODEX 200,HD현대,0.23
069500,KODEX 200,메리츠금융지주,0.22
069500,KODEX 200,한미반도체,0.22
069500,KODEX 200,고려아연,0.2
069500,KODEX 200,카카오뱅크,0.19
069500,KODEX 200,대한항공,0.19
069500,KODEX 200,SK이노베이션,0.19
069500,KODEX 200,현대건설,0.19
069500,KODEX 200,삼성에스디에스,0.19
069500,KODEX 200,삼성E&A,0.18
069500,KODEX 200,삼성증권,0.18
069500,KODEX 200,현대글로비스,0.18
069500,KODEX 200,크래프톤,0.18
069500,KODEX 200,한진칼,0.17
069500,KODEX 200,HMM,0.16
069500,KODEX 200,DB손해보험,0.16
069500,KODEX 200,기업은행,0.15
069500,KODEX 200,하이브,0.15
069500,KODEX 200,한국타이어앤테크놀로지,0.14
069500,KODEX 200,S-Oil,0.14
069500,KODEX 200,BNK금융지주,0.13
069500,KODEX 200,코웨이,0.13
069500,KODEX 200,포스코퓨처엠,0.13
069500,KODEX 200,LS,0.13
069500,KODEX 200,키움증권,0.13
069500,KODEX 200,NH투자증권,0.12
069500,KODEX 200,한화시스템,0.12
069500,KODEX 200,이수페타시스,0.12
069500,KODEX 200,NC,0.12
069500,KODEX 200,삼양식품,0.12
069500,KODEX 200,JB금융지주,0.11
069500,KODEX 200,유한양행,0.11
069500,KODEX 200,LG유플러스,0.1
069500,KODEX 200,한화솔루션,0.1
069500,KODEX 200,아모레퍼시픽,0.1
069500,KODEX 200,HD현대마린솔루션,0.1
069500,KODEX 200,신세계,0.1
069500,KODEX 200,LG디스플레이,0.09
069500,KODEX 200,대한전선,0.09
069500,KODEX 200,LG씨엔에스,0.09
069500,KODEX 200,GS,0.09
069500,KODEX 200,DB하이텍,0.09
069500,KODEX 200,HD건설기계,0.09
069500,KODEX 200,대우건설,0.08
069500,KODEX 200,두산밥캣,0.08
069500,KODEX 200,SK바이오팜,0.08
069500,KODEX 200,오리온,0.08
069500,KODEX 200,산일전기,0.08
069500,KODEX 200,현대오토에버,0.08
069500,KODEX 200,엘앤에프,0.07
069500,KODEX 200,iM금융지주,0.06
069500,KODEX 200,현대제철,0.06
069500,KODEX 200,현대해상,0.06
069500,KODEX 200,한화엔진,0.06
069500,KODEX 200,포스코인터내셔널,0.06
069500,KODEX 200,두산로보틱스,0.06
069500,KODEX 200,한화,0.06
069500,KODEX 200,SKC,0.06
069500,KODEX 200,OCI홀딩스,0.06
069500,KODEX 200,달바글로벌,0.06
069500,KODEX 200,한솔케미칼,0.06
069500,KODEX 200,LG생활건강,0.06
069500,KODEX 200,한미약품,0.06
069500,KODEX 200,한올바이오파마,0.05
069500,KODEX 200,DL이앤씨,0.05
069500,KODEX 200,현대엘리베이터,0.05
069500,KODEX 200,에스원,0.05
069500,KODEX 200,영원무역,0.05
069500,KODEX 200,한전기술,0.05
069500,KODEX 200,한국콜마,0.05
069500,KODEX 200,CJ,0.05
069500,KODEX 200,현대백화점,0.05
069500,KODEX 200,삼성에피스홀딩스,0.05
069500,KODEX 200,KCC,0.05
069500,KODEX 200,한화생명,0.04
069500,KODEX 200,강원랜드,0.04
069500,KODEX 200,에코프로머티,0.04
069500,KODEX 200,카카오페이,0.04
069500,KODEX 200,HL만도,0.04
069500,KODEX 200,미스토홀딩스,0.04
069500,KODEX 200,호텔신라,0.04
069500,KODEX 200,이마트,0.04
069500,KODEX 200,금호석유화학,0.04
069500,KODEX 200,롯데쇼핑,0.04
069500,KODEX 200,코스맥스,0.04
069500,KODEX 200,CJ제일제당,0.04
069500,KODEX 200,한온시스템,0.03
069500,KODEX 200,팬오션,0.03
069500,KODEX 200,제일기획,0.03
069500,KODEX 200,포스코DX,0.03
069500,KODEX 200,한국가스공사,0.03
069500,KODEX 200,넷마블,0.03
069500,KODEX 200,삼성카드,0.03
069500,KODEX 200,SK바이오사이언스,0.03
069500,KODEX 200,HD현대마린엔진,0.03
069500,KODEX 200,이수스페셜티케미컬,0.03
069500,KODEX 200,코오롱인더,0.03
069500,KODEX 200,롯데케미칼,0.03
069500,KODEX 200,풍산,0.03
069500,KODEX 200,F&F,0.03
069500,KODEX 200,BGF리테일,0.03
069500,KODEX 200,영원무역홀딩스,0.03
069500,KODEX 200,농심,0.03
069500,KODEX 200,금호타이어,0.02
069500,KODEX 200,후성,0.02
069500,KODEX 200,GS리테일,0.02
069500,KODEX 200,한국카본,0.02
069500,KODEX 200,동서,0.02
069500,KODEX 200,롯데지주,0.02
069500,KODEX 200,한미사이언스,0.02
069500,KODEX 200,아모레퍼시픽홀딩스,0.02
069500,KODEX 200,씨에스윈드,0.02
069500,KODEX 200,한국앤컴퍼니,0.02
069500,KODEX 200,한전KPS,0.02
069500,KODEX 200,DN오토모티브,0.02
069500,KODEX 200,에스엘,0.02
069500,KODEX 200,현대위아,0.02
069500,KODEX 200,롯데정밀화학,0.02
069500,KODEX 200,CJ대한통운,0.02
069500,KODEX 200,더블유게임즈,0.02
069500,KODEX 200,녹십자,0.02
069500,KODEX 200,대웅제약,0.02
069500,KODEX 200,효성티앤씨,0.02
069500,KODEX 200,파라다이스,0.01
069500,KODEX 200,SK아이이테크놀로지,0.01
069500,KODEX 200,에스디바이오센서,0.01
069500,KODEX 200,하이트진로,0.01
069500,KODEX 200,코스모화학,0.01
069500,KODEX 200,TKG휴켐스,0.01
069500,KODEX 200,한일시멘트,0.01
069500,KODEX 200,오리온홀딩스,0.01
069500,KODEX 200,대상,0.01
069500,KODEX 200,대웅,0.01
069500,KODEX 200,세아베스틸지주,0.01
069500,KODEX 200,DL,0.01
069500,KODEX 200,동원산업,0.01
069500,KODEX 200,SK케미칼,0.01
069500,KODEX 200,종근당,0.01
069500,KODEX 200,한샘,0.01
069500,KODEX 200,OCI,0.01
069500,KODEX 200,대한유화,0.01
069500,KODEX 200,롯데칠성,0.01
069500,KODEX 200,롯데웰푸드,0.01
069500,KODEX 200,HS효성첨단소재,0.01
069500,KODEX 200,오뚜기,0.01
069500,KODEX 200,태광산업,0.01
069500,KODEX 200,원화현금,0.04
396500,TIGER 반도체TOP10,삼성전자,29.18
396500,TIGER 반도체TOP10,SK하이닉스,28.33
396500,TIGER 반도체TOP10,SK스퀘어,22.1
396500,TIGER 반도체TOP10,한미반도체,4.15
396500,TIGER 반도체TOP10,주성엔지니어링,3.86
396500,TIGER 반도체TOP10,이수페타시스,3.42
396500,TIGER 반도체TOP10,원익IPS,2.44
396500,TIGER 반도체TOP10,DB하이텍,2.38
396500,TIGER 반도체TOP10,이오테크닉스,1.99
396500,TIGER 반도체TOP10,리노공업,1.97
396500,TIGER 반도체TOP10,원화현금,0.18
232080,TIGER 코스닥150,알테오젠,7.81
232080,TIGER 코스닥150,에코프로,4.68
232080,TIGER 코스닥150,에코프로비엠,3.7
232080,TIGER 코스닥150,HLB,3.6
232080,TIGER 코스닥150,주성엔지니어링,3.06
232080,TIGER 코스닥150,리노공업,2.1
232080,TIGER 코스닥150,펩트론,2.09
232080,TIGER 코스닥150,원익IPS,2.08
232080,TIGER 코스닥150,에이비엘바이오,2.06
232080,TIGER 코스닥150,레인보우로보틱스,2.01
232080,TIGER 코스닥150,리가켐바이오,1.91
232080,TIGER 코스닥150,피에스케이,1.8
232080,TIGER 코스닥150,디앤디파마텍,1.75
232080,TIGER 코스닥150,이오테크닉스,1.74
232080,TIGER 코스닥150,심텍,1.59
232080,TIGER 코스닥150,삼천당제약,1.57
232080,TIGER 코스닥150,HPSP,1.52
232080,TIGER 코스닥150,파마리서치,1.42
232080,TIGER 코스닥150,제주반도체,1.39
232080,TIGER 코스닥150,로보티즈,1.33
232080,TIGER 코스닥150,서진시스템,1.31
232080,TIGER 코스닥150,올릭스,1.23
232080,TIGER 코스닥150,브이엠,1.17
232080,TIGER 코스닥150,유진테크,1.12
232080,TIGER 코스닥150,보로노이,1.04
232080,TIGER 코스닥150,하나마이크론,1.0
232080,TIGER 코스닥150,테스,0.98
232080,TIGER 코스닥150,우리기술,0.95
232080,TIGER 코스닥150,에스티팜,0.95
232080,TIGER 코스닥150,동진쎄미켐,0.88
232080,TIGER 코스닥150,엘앤씨바이오,0.87
232080,TIGER 코스닥150,JYP Ent.,0.85
232080,TIGER 코스닥150,펄어비스,0.84
232080,TIGER 코스닥150,클래시스,0.84
232080,TIGER 코스닥150,ISC,0.84
232080,TIGER 코스닥150,고영,0.79
232080,TIGER 코스닥150,실리콘투,0.78
232080,TIGER 코스닥150,휴젤,0.78
232080,TIGER 코스닥150,파크시스템스,0.78
232080,TIGER 코스닥150,티에스이,0.75
232080,TIGER 코스닥150,현대무벡스,0.74
232080,TIGER 코스닥150,솔브레인,0.73
232080,TIGER 코스닥150,티씨케이,0.7
232080,TIGER 코스닥150,네이처셀,0.68
232080,TIGER 코스닥150,두산테스나,0.66
232080,TIGER 코스닥150,에스엠,0.65
232080,TIGER 코스닥150,오스코텍,0.64
232080,TIGER 코스닥150,테크윙,0.62
232080,TIGER 코스닥150,비에이치아이,0.59
232080,TIGER 코스닥150,케어젠,0.56
232080,TIGER 코스닥150,에스피지,0.55
232080,TIGER 코스닥150,씨젠,0.53
232080,TIGER 코스닥150,오름테라퓨틱,0.53
232080,TIGER 코스닥150,비츠로셀,0.52
232080,TIGER 코스닥150,대주전자재료,0.51
232080,TIGER 코스닥150,셀트리온제약,0.5
232080,TIGER 코스닥150,RFHIC,0.5
232080,TIGER 코스닥150,피에스케이홀딩스,0.5
232080,TIGER 코스닥150,코미코,0.48
232080,TIGER 코스닥150,휴림로봇,0.47
232080,TIGER 코스닥150,태성,0.45
232080,TIGER 코스닥150,에스앤에스텍,0.44
232080,TIGER 코스닥150,루닛,0.42
232080,TIGER 코스닥150,기가비스,0.42
232080,TIGER 코스닥150,차바이오텍,0.41
232080,TIGER 코스닥150,에임드바이오,0.41
232080,TIGER 코스닥150,원익홀딩스,0.4
232080,TIGER 코스닥150,클로봇,0.39
232080,TIGER 코스닥150,현대바이오,0.37
232080,TIGER 코스닥150,성호전자,0.36
232080,TIGER 코스닥150,피엔티,0.36
232080,TIGER 코스닥150,HK이노엔,0.36
232080,TIGER 코스닥150,와이지엔터테인먼트,0.36
232080,TIGER 코스닥150,큐리옥스바이오시스템즈,0.34
232080,TIGER 코스닥150,쎄트렉아이,0.33
232080,TIGER 코스닥150,쏠리드,0.31
232080,TIGER 코스닥150,신성델타테크,0.31
232080,TIGER 코스닥150,하나머티리얼즈,0.31
232080,TIGER 코스닥150,인텔리안테크,0.31
232080,TIGER 코스닥150,지아이이노베이션,0.3
232080,TIGER 코스닥150,필옵틱스,0.3
232080,TIGER 코스닥150,코스메카코리아,0.29
232080,TIGER 코스닥150,LS머트리얼즈,0.28
232080,TIGER 코스닥150,원익QnC,0.28
232080,TIGER 코스닥150,제룡전기,0.28
232080,TIGER 코스닥150,레이크머티리얼즈,0.27
232080,TIGER 코스닥150,케이엠더블유,0.27
232080,TIGER 코스닥150,엔켐,0.27
232080,TIGER 코스닥150,로보스타,0.27
