etf_code,etf_name,stock_name,weight
069500,KODEX 200,삼성전자,32.83
069500,KODEX 200,SK하이닉스,27.18
069500,KODEX 200,SK스퀘어,2.61
069500,KODEX 200,삼성전기,2.09
069500,KODEX 200,KB금융,1.52
069500,KODEX 200,현대차,1.42
069500,KODEX 200,신한지주,1.3
069500,KODEX 200,두산에너빌리티,1.06
069500,KODEX 200,한화에어로스페이스,0.99
069500,KODEX 200,하나금융지주,0.97
069500,KODEX 200,삼성물산,0.95
069500,KODEX 200,삼성SDI,0.95
069500,KODEX 200,기아,0.84
069500,KODEX 200,셀트리온,0.79
069500,KODEX 200,NAVER,0.78
069500,KODEX 200,우리금융지주,0.7
069500,KODEX 200,삼성생명,0.69
069500,KODEX 200,현대모비스,0.69
069500,KODEX 200,POSCO홀딩스,0.64
069500,KODEX 200,LG전자,0.62
069500,KODEX 200,SK,0.56
069500,KODEX 200,삼성화재,0.55
069500,KODEX 200,LG에너지솔루션,0.52
069500,KODEX 200,HD한국조선해양,0.45
069500,KODEX 200,HD현대일렉트릭,0.45
069500,KODEX 200,KT&G,0.44
069500,KODEX 200,LS ELECTRIC,0.43
069500,KODEX 200,HD현대중공업,0.42
069500,KODEX 200,삼성바이오로직스,0.4
069500,KODEX 200,삼성중공업,0.39
069500,KODEX 200,SK텔레콤,0.37
069500,KODEX 200,LG화학,0.36
069500,KODEX 200,효성중공업,0.36
069500,KODEX 200,카카오,0.33
069500,KODEX 200,KT,0.33
069500,KODEX 200,한화오션,0.31
069500,KODEX 200,SK이노베이션,0.3
069500,KODEX 200,LG,0.29
069500,KODEX 200,HD현대,0.29
069500,KODEX 200,한국전력,0.28
069500,KODEX 200,메리츠금융지주,0.27
069500,KODEX 200,현대건설,0.27
069500,KODEX 200,한미반도체,0.27
069500,KODEX 200,한국항공우주,0.26
069500,KODEX 200,LIG디펜스앤에어로스페이스,0.26
069500,KODEX 200,현대로템,0.25
069500,KODEX 200,에이피알,0.25
069500,KODEX 200,두산,0.25
069500,KODEX 200,미래에셋증권,0.24
069500,KODEX 200,삼성에스디에스,0.24
069500,KODEX 200,고려아연,0.24
069500,KODEX 200,삼성E&A,0.23
069500,KODEX 200,한국금융지주,0.22
069500,KODEX 200,DB손해보험,0.22
069500,KODEX 200,카카오뱅크,0.21
069500,KODEX 200,대한항공,0.21
069500,KODEX 200,현대글로비스,0.21
069500,KODEX 200,LG이노텍,0.2
069500,KODEX 200,포스코퓨처엠,0.19
069500,KODEX 200,HMM,0.18
069500,KODEX 200,한진칼,0.18
069500,KODEX 200,S-Oil,0.18
069500,KODEX 200,크래프톤,0.17
069500,KODEX 200,기업은행,0.16
069500,KODEX 200,이수페타시스,0.16
069500,KODEX 200,코웨이,0.16
069500,KODEX 200,삼성증권,0.15
069500,KODEX 200,GS,0.15
069500,KODEX 200,삼양식품,0.15
069500,KODEX 200,JB금융지주,0.14
069500,KODEX 200,한화시스템,0.14
069500,KODEX 200,유한양행,0.14
069500,KODEX 200,LS,0.14
069500,KODEX 200,아모레퍼시픽,0.13
069500,KODEX 200,HD현대마린솔루션,0.13
069500,KODEX 200,LG유플러스,0.12
069500,KODEX 200,BNK금융지주,0.12
069500,KODEX 200,한화솔루션,0.12
069500,KODEX 200,한국타이어앤테크놀로지,0.12
069500,KODEX 200,하이브,0.12
069500,KODEX 200,키움증권,0.12
069500,KODEX 200,대우건설,0.11
069500,KODEX 200,NH투자증권,0.11
069500,KODEX 200,HD건설기계,0.11
069500,KODEX 200,LG씨엔에스,0.1
069500,KODEX 200,엘앤에프,0.1
069500,KODEX 200,DB하이텍,0.1
069500,KODEX 200,NC,0.1
069500,KODEX 200,대한전선,0.09
069500,KODEX 200,두산밥캣,0.09
069500,KODEX 200,SK바이오팜,0.09
069500,KODEX 200,산일전기,0.09
069500,KODEX 200,한미약품,0.09
069500,KODEX 200,LG디스플레이,0.08
069500,KODEX 200,현대제철,0.08
069500,KODEX 200,현대해상,0.08
069500,KODEX 200,DL이앤씨,0.08
069500,KODEX 200,한화,0.08
069500,KODEX 200,한전기술,0.08
069500,KODEX 200,OCI홀딩스,0.08
069500,KODEX 200,iM금융지주,0.07
069500,KODEX 200,한화엔진,0.07
069500,KODEX 200,포스코인터내셔널,0.07
069500,KODEX 200,두산로보틱스,0.07
069500,KODEX 200,오리온,0.07
069500,KODEX 200,한국콜마,0.07
069500,KODEX 200,LG생활건강,0.07
069500,KODEX 200,한화생명,0.06
069500,KODEX 200,SKC,0.06
069500,KODEX 200,에스원,0.06
069500,KODEX 200,코스맥스,0.06
069500,KODEX 200,신세계,0.06
069500,KODEX 200,현대오토에버,0.06
069500,KODEX 200,강원랜드,0.05
069500,KODEX 200,카카오페이,0.05
069500,KODEX 200,한올바이오파마,0.05
069500,KODEX 200,HL만도,0.05
069500,KODEX 200,현대엘리베이터,0.05
069500,KODEX 200,영원무역,0.05
069500,KODEX 200,금호석유화학,0.05
069500,KODEX 200,CJ,0.05
069500,KODEX 200,달바글로벌,0.05
069500,KODEX 200,한솔케미칼,0.05
069500,KODEX 200,삼성에피스홀딩스,0.05
069500,KODEX 200,KCC,0.05
069500,KODEX 200,팬오션,0.04
069500,KODEX 200,제일기획,0.04
069500,KODEX 200,에코프로머티,0.04
069500,KODEX 200,한국가스공사,0.04
069500,KODEX 200,호텔신라,0.04
069500,KODEX 200,한미사이언스,0.04
069500,KODEX 200,씨에스윈드,0.04
069500,KODEX 200,이마트,0.04
069500,KODEX 200,이수스페셜티케미컬,0.04
069500,KODEX 200,풍산,0.04
069500,KODEX 200,BGF리테일,0.04
069500,KODEX 200,CJ제일제당,0.04
069500,KODEX 200,농심,0.04
069500,KODEX 200,한온시스템,0.03
069500,KODEX 200,포스코DX,0.03
069500,KODEX 200,넷마블,0.03
069500,KODEX 200,미스토홀딩스,0.03
069500,KODEX 200,삼성카드,0.03
069500,KODEX 200,SK바이오사이언스,0.03
069500,KODEX 200,한전KPS,0.03
069500,KODEX 200,HD현대마린엔진,0.03
069500,KODEX 200,DN오토모티브,0.03
069500,KODEX 200,코오롱인더,0.03
069500,KODEX 200,롯데케미칼,0.03
069500,KODEX 200,F&F,0.03
069500,KODEX 200,현대백화점,0.03
069500,KODEX 200,롯데쇼핑,0.03
069500,KODEX 200,영원무역홀딩스,0.03
069500,KODEX 200,금호타이어,0.02
069500,KODEX 200,후성,0.02
069500,KODEX 200,SK아이이테크놀로지,0.02
069500,KODEX 200,GS리테일,0.02
