etf_code,etf_name,stock_name,weight
396500,TIGER 반도체TOP10,SK하이닉스,37.82
396500,TIGER 반도체TOP10,삼성전자,28.29
396500,TIGER 반도체TOP10,한미반도체,11.58
396500,TIGER 반도체TOP10,DB하이텍,4.88
396500,TIGER 반도체TOP10,리노공업,4.48
396500,TIGER 반도체TOP10,이오테크닉스,3.77
396500,TIGER 반도체TOP10,원익IPS,3.68
396500,TIGER 반도체TOP10,HPSP,2.06
396500,TIGER 반도체TOP10,ISC,1.98
396500,TIGER 반도체TOP10,솔브레인,1.46
328370,PLUS 코스피TR,삼성전자,29.75
328370,PLUS 코스피TR,SK하이닉스,23.92
328370,PLUS 코스피TR,SK스퀘어,2.63
328370,PLUS 코스피TR,현대차,2.1
328370,PLUS 코스피TR,삼성전기,1.91
328370,PLUS 코스피TR,LG에너지솔루션,1.44
328370,PLUS 코스피TR,삼성물산,1.32
328370,PLUS 코스피TR,삼성생명,1.26
328370,PLUS 코스피TR,HD현대중공업,1.02
328370,PLUS 코스피TR,현대모비스,1.02
328370,PLUS 코스피TR,삼성바이오로직스,0.94
328370,PLUS 코스피TR,기아,0.93
328370,PLUS 코스피TR,두산에너빌리티,0.91
328370,PLUS 코스피TR,KB금융,0.88
328370,PLUS 코스피TR,한화에어로스페이스,0.83
328370,PLUS 코스피TR,LG전자,0.81
328370,PLUS 코스피TR,삼성SDI,0.75
328370,PLUS 코스피TR,SK,0.71
328370,PLUS 코스피TR,신한지주,0.7
328370,PLUS 코스피TR,NAVER,0.63
328370,PLUS 코스피TR,셀트리온,0.58
328370,PLUS 코스피TR,HD현대일렉트릭,0.53
328370,PLUS 코스피TR,한화오션,0.5
328370,PLUS 코스피TR,POSCO홀딩스,0.5
328370,PLUS 코스피TR,하나금융지주,0.49
328370,PLUS 코스피TR,LS ELECTRIC,0.49
328370,PLUS 코스피TR,미래에셋증권,0.48
328370,PLUS 코스피TR,삼성화재,0.48
328370,PLUS 코스피TR,한미반도체,0.44
328370,PLUS 코스피TR,두산,0.44
328370,PLUS 코스피TR,효성중공업,0.43
328370,PLUS 코스피TR,HD한국조선해양,0.39
328370,PLUS 코스피TR,LG이노텍,0.39
328370,PLUS 코스피TR,LG화학,0.38
328370,PLUS 코스피TR,현대오토에버,0.38
328370,PLUS 코스피TR,고려아연,0.38
328370,PLUS 코스피TR,삼성중공업,0.36
328370,PLUS 코스피TR,한국전력,0.35
328370,PLUS 코스피TR,SK텔레콤,0.35
328370,PLUS 코스피TR,현대로템,0.33
328370,PLUS 코스피TR,우리금융지주,0.32
328370,PLUS 코스피TR,LG,0.31
328370,PLUS 코스피TR,삼성에스디에스,0.31
328370,PLUS 코스피TR,HD현대,0.31
328370,PLUS 코스피TR,KT&G,0.3
328370,PLUS 코스피TR,SK이노베이션,0.29
328370,PLUS 코스피TR,포스코퓨처엠,0.29
328370,PLUS 코스피TR,HMM,0.28
328370,PLUS 코스피TR,메리츠금융지주,0.28
328370,PLUS 코스피TR,카카오,0.27
328370,PLUS 코스피TR,한화시스템,0.27
328370,PLUS 코스피TR,에이피알,0.25
328370,PLUS 코스피TR,기업은행,0.24
328370,PLUS 코스피TR,현대글로비스,0.24
328370,PLUS 코스피TR,현대건설,0.23
328370,PLUS 코스피TR,한국항공우주,0.22
328370,PLUS 코스피TR,한국금융지주,0.22
328370,PLUS 코스피TR,LIG디펜스앤에어로스페이스,0.21
328370,PLUS 코스피TR,LS,0.2
328370,PLUS 코스피TR,KT,0.19
328370,PLUS 코스피TR,LG씨엔에스,0.19
328370,PLUS 코스피TR,삼성에피스홀딩스,0.19
328370,PLUS 코스피TR,S-Oil,0.17
328370,PLUS 코스피TR,HD현대마린솔루션,0.17
328370,PLUS 코스피TR,크래프톤,0.17
328370,PLUS 코스피TR,삼성증권,0.16
328370,PLUS 코스피TR,카카오뱅크,0.15
328370,PLUS 코스피TR,포스코인터내셔널,0.15
328370,PLUS 코스피TR,DB손해보험,0.15
328370,PLUS 코스피TR,대우건설,0.14
328370,PLUS 코스피TR,NH투자증권,0.14
328370,PLUS 코스피TR,삼성E&A,0.14
328370,PLUS 코스피TR,한화,0.14
328370,PLUS 코스피TR,이수페타시스,0.14
328370,PLUS 코스피TR,두산로보틱스,0.14
328370,PLUS 코스피TR,키움증권,0.14
328370,PLUS 코스피TR,대한항공,0.13
328370,PLUS 코스피TR,대한전선,0.13
328370,PLUS 코스피TR,하이브,0.13
328370,PLUS 코스피TR,LG디스플레이,0.12
328370,PLUS 코스피TR,한국타이어앤테크놀로지,0.12
328370,PLUS 코스피TR,한진칼,0.12
328370,PLUS 코스피TR,HD건설기계,0.12
328370,PLUS 코스피TR,DB하이텍,0.12
328370,PLUS 코스피TR,한미약품,0.12
328370,PLUS 코스피TR,SKC,0.11
328370,PLUS 코스피TR,신세계,0.11
328370,PLUS 코스피TR,한화솔루션,0.1
328370,PLUS 코스피TR,SK바이오팜,0.1
328370,PLUS 코스피TR,아모레퍼시픽,0.1
328370,PLUS 코스피TR,엘앤에프,0.1
328370,PLUS 코스피TR,대덕전자,0.1
328370,PLUS 코스피TR,LG유플러스,0.09
328370,PLUS 코스피TR,카카오페이,0.09
328370,PLUS 코스피TR,두산밥캣,0.09
328370,PLUS 코스피TR,한화비전,0.09
328370,PLUS 코스피TR,GS,0.09
328370,PLUS 코스피TR,유한양행,0.09
328370,PLUS 코스피TR,코웨이,0.09
328370,PLUS 코스피TR,OCI홀딩스,0.09
328370,PLUS 코스피TR,삼양식품,0.09
328370,PLUS 코스피TR,BNK금융지주,0.08
328370,PLUS 코스피TR,JB금융지주,0.08
328370,PLUS 코스피TR,삼성카드,0.08
328370,PLUS 코스피TR,두산퓨얼셀,0.08
328370,PLUS 코스피TR,산일전기,0.08
328370,PLUS 코스피TR,NC,0.08
328370,PLUS 코스피TR,맥쿼리인프라,0.07
328370,PLUS 코스피TR,포스코DX,0.07
328370,PLUS 코스피TR,현대제철,0.07
328370,PLUS 코스피TR,한화엔진,0.07
328370,PLUS 코스피TR,한전기술,0.07
328370,PLUS 코스피TR,CJ,0.07
328370,PLUS 코스피TR,LG생활건강,0.07
328370,PLUS 코스피TR,KCC,0.07
328370,PLUS 코스피TR,한화생명,0.06
328370,PLUS 코스피TR,한온시스템,0.06
328370,PLUS 코스피TR,에스엘,0.06
328370,PLUS 코스피TR,영원무역,0.06
328370,PLUS 코스피TR,일진전기,0.06
328370,PLUS 코스피TR,더존비즈온,0.06
328370,PLUS 코스피TR,오리온,0.06
328370,PLUS 코스피TR,롯데쇼핑,0.06
328370,PLUS 코스피TR,효성,0.06
328370,PLUS 코스피TR,강원랜드,0.05
328370,PLUS 코스피TR,미래에셋생명,0.05
328370,PLUS 코스피TR,DN오토모티브,0.05
328370,PLUS 코스피TR,넷마블,0.05
328370,PLUS 코스피TR,SK바이오사이언스,0.05
328370,PLUS 코스피TR,서울보증보험,0.05
328370,PLUS 코스피TR,에코프로머티,0.05
328370,PLUS 코스피TR,HL만도,0.05
328370,PLUS 코스피TR,롯데케미칼,0.05
328370,PLUS 코스피TR,금호석유화학,0.05
328370,PLUS 코스피TR,현대백화점,0.05
328370,PLUS 코스피TR,신영증권,0.05
328370,PLUS 코스피TR,한솔케미칼,0.05
328370,PLUS 코스피TR,팬오션,0.04
328370,PLUS 코스피TR,iM금융지주,0.04
328370,PLUS 코스피TR,GS리테일,0.04
328370,PLUS 코스피TR,롯데지주,0.04
328370,PLUS 코스피TR,한국가스공사,0.04
328370,PLUS 코스피TR,GS건설,0.04
328370,PLUS 코스피TR,현대해상,0.04
328370,PLUS 코스피TR,한올바이오파마,0.04
328370,PLUS 코스피TR,한전KPS,0.04
328370,PLUS 코스피TR,롯데에너지머티리얼즈,0.04
328370,PLUS 코스피TR,현대엘리베이터,0.04
328370,PLUS 코스피TR,코오롱인더,0.04
328370,PLUS 코스피TR,F&F,0.04
328370,PLUS 코스피TR,이수스페셜티케미컬,0.04
328370,PLUS 코스피TR,현대위아,0.04
328370,PLUS 코스피TR,DL이앤씨,0.04
328370,PLUS 코스피TR,이마트,0.04
328370,PLUS 코스피TR,코리아써키트,0.04
328370,PLUS 코스피TR,영원무역홀딩스,0.04
328370,PLUS 코스피TR,CJ제일제당,0.04
328370,PLUS 코스피TR,효성티앤씨,0.04
328370,PLUS 코스피TR,한국쉘석유,0.04
328370,PLUS 코스피TR,현대지에프홀딩스,0.03
328370,PLUS 코스피TR,SK네트웍스,0.03
328370,PLUS 코스피TR,코리안리,0.03
328370,PLUS 코스피TR,제일기획,0.03
328370,PLUS 코스피TR,동서,0.03
328370,PLUS 코스피TR,아모레퍼시픽홀딩스,0.03
328370,PLUS 코스피TR,한국앤컴퍼니,0.03
328370,PLUS 코스피TR,동원산업,0.03
328370,PLUS 코스피TR,한미사이언스,0.03
328370,PLUS 코스피TR,시프트업,0.03
328370,PLUS 코스피TR,한국카본,0.03
328370,PLUS 코스피TR,다우기술,0.03
328370,PLUS 코스피TR,미스토홀딩스,0.03
328370,PLUS 코스피TR,씨에스윈드,0.03
328370,PLUS 코스피TR,세아베스틸지주,0.03
328370,PLUS 코스피TR,호텔신라,0.03
328370,PLUS 코스피TR,에스원,0.03
328370,PLUS 코스피TR,LS에코에너지,0.03
328370,PLUS 코스피TR,더블유게임즈,0.03
328370,PLUS 코스피TR,한국콜마,0.03
328370,PLUS 코스피TR,녹십자,0.03
328370,PLUS 코스피TR,BGF리테일,0.03
328370,PLUS 코스피TR,코스맥스,0.03
328370,PLUS 코스피TR,SK가스,0.03
328370,PLUS 코스피TR,농심,0.03
328370,PLUS 코스피TR,오뚜기,0.03
328370,PLUS 코스피TR,금호타이어,0.02
328370,PLUS 코스피TR,SK리츠,0.02
328370,PLUS 코스피TR,한화투자증권,0.02
328370,PLUS 코스피TR,동양생명,0.02
328370,PLUS 코스피TR,아시아나항공,0.02
328370,PLUS 코스피TR,교보증권,0.02
328370,PLUS 코스피TR,파라다이스,0.02
328370,PLUS 코스피TR,후성,0.02
328370,PLUS 코스피TR,한일시멘트,0.02
328370,PLUS 코스피TR,HJ중공업,0.02
328370,PLUS 코스피TR,하이트진로,0.02
328370,PLUS 코스피TR,IPARK현대산업개발,0.02
