etf_code,etf_name,stock_name,weight
498400,KODEX 200타겟위클리커버드콜,삼성전자,28.83
498400,KODEX 200타겟위클리커버드콜,SK하이닉스,22.22
498400,KODEX 200타겟위클리커버드콜,KODEX 200,15.0
498400,KODEX 200타겟위클리커버드콜,SK스퀘어,2.23
498400,KODEX 200타겟위클리커버드콜,현대차,1.89
498400,KODEX 200타겟위클리커버드콜,삼성전기,1.38
498400,KODEX 200타겟위클리커버드콜,KB금융,1.03
498400,KODEX 200타겟위클리커버드콜,두산에너빌리티,0.97
498400,KODEX 200타겟위클리커버드콜,기아,0.85
498400,KODEX 200타겟위클리커버드콜,현대모비스,0.85
498400,KODEX 200타겟위클리커버드콜,삼성물산,0.84
498400,KODEX 200타겟위클리커버드콜,한화에어로스페이스,0.82
498400,KODEX 200타겟위클리커버드콜,신한지주,0.81
498400,KODEX 200타겟위클리커버드콜,삼성SDI,0.78
498400,KODEX 200타겟위클리커버드콜,삼성생명,0.63
498400,KODEX 200타겟위클리커버드콜,POSCO홀딩스,0.62
498400,KODEX 200타겟위클리커버드콜,하나금융지주,0.61
498400,KODEX 200타겟위클리커버드콜,셀트리온,0.59
498400,KODEX 200타겟위클리커버드콜,NAVER,0.57
498400,KODEX 200타겟위클리커버드콜,LG전자,0.53
498400,KODEX 200타겟위클리커버드콜,HD현대일렉트릭,0.51
498400,KODEX 200타겟위클리커버드콜,HD현대중공업,0.47
498400,KODEX 200타겟위클리커버드콜,LS ELECTRIC,0.45
498400,KODEX 200타겟위클리커버드콜,SK,0.43
498400,KODEX 200타겟위클리커버드콜,우리금융지주,0.42
498400,KODEX 200타겟위클리커버드콜,LG에너지솔루션,0.41
498400,KODEX 200타겟위클리커버드콜,HD한국조선해양,0.41
498400,KODEX 200타겟위클리커버드콜,삼성중공업,0.39
498400,KODEX 200타겟위클리커버드콜,미래에셋증권,0.37
498400,KODEX 200타겟위클리커버드콜,삼성화재,0.35
498400,KODEX 200타겟위클리커버드콜,KT&G,0.33
498400,KODEX 200타겟위클리커버드콜,LG화학,0.33
498400,KODEX 200타겟위클리커버드콜,SK텔레콤,0.32
498400,KODEX 200타겟위클리커버드콜,효성중공업,0.32
498400,KODEX 200타겟위클리커버드콜,한화오션,0.31
498400,KODEX 200타겟위클리커버드콜,현대로템,0.3
498400,KODEX 200타겟위클리커버드콜,카카오,0.29
498400,KODEX 200타겟위클리커버드콜,한미반도체,0.29
498400,KODEX 200타겟위클리커버드콜,삼성바이오로직스,0.29
498400,KODEX 200타겟위클리커버드콜,한국전력,0.26
498400,KODEX 200타겟위클리커버드콜,HD현대,0.26
498400,KODEX 200타겟위클리커버드콜,두산,0.26
498400,KODEX 200타겟위클리커버드콜,KT,0.25
498400,KODEX 200타겟위클리커버드콜,LIG디펜스앤에어로스페이스,0.25
498400,KODEX 200타겟위클리커버드콜,한국항공우주,0.24
498400,KODEX 200타겟위클리커버드콜,LG이노텍,0.24
498400,KODEX 200타겟위클리커버드콜,LG,0.23
498400,KODEX 200타겟위클리커버드콜,고려아연,0.23
498400,KODEX 200타겟위클리커버드콜,현대건설,0.22
498400,KODEX 200타겟위클리커버드콜,한국금융지주,0.22
498400,KODEX 200타겟위클리커버드콜,에이피알,0.2
498400,KODEX 200타겟위클리커버드콜,SK이노베이션,0.19
498400,KODEX 200타겟위클리커버드콜,현대글로비스,0.18
498400,KODEX 200타겟위클리커버드콜,삼성E&A,0.17
498400,KODEX 200타겟위클리커버드콜,메리츠금융지주,0.17
498400,KODEX 200타겟위클리커버드콜,포스코퓨처엠,0.17
498400,KODEX 200타겟위클리커버드콜,LS,0.17
498400,KODEX 200타겟위클리커버드콜,카카오뱅크,0.16
498400,KODEX 200타겟위클리커버드콜,삼성증권,0.16
498400,KODEX 200타겟위클리커버드콜,크래프톤,0.16
498400,KODEX 200타겟위클리커버드콜,한화시스템,0.15
498400,KODEX 200타겟위클리커버드콜,이수페타시스,0.15
498400,KODEX 200타겟위클리커버드콜,대한항공,0.14
498400,KODEX 200타겟위클리커버드콜,삼성에스디에스,0.14
498400,KODEX 200타겟위클리커버드콜,HMM,0.13
498400,KODEX 200타겟위클리커버드콜,대한전선,0.13
498400,KODEX 200타겟위클리커버드콜,DB손해보험,0.13
498400,KODEX 200타겟위클리커버드콜,기업은행,0.12
498400,KODEX 200타겟위클리커버드콜,대우건설,0.12
498400,KODEX 200타겟위클리커버드콜,한진칼,0.12
