etf_code,etf_name,stock_name,weight
069500,KODEX 200,삼성전자,33.31
069500,KODEX 200,SK하이닉스,27.94
069500,KODEX 200,SK스퀘어,2.78
069500,KODEX 200,삼성전기,2.08
069500,KODEX 200,현대차,1.41
069500,KODEX 200,KB금융,1.4
069500,KODEX 200,신한지주,1.19
069500,KODEX 200,두산에너빌리티,1.03
069500,KODEX 200,삼성물산,0.97
069500,KODEX 200,한화에어로스페이스,0.94
069500,KODEX 200,삼성SDI,0.91
069500,KODEX 200,하나금융지주,0.9
069500,KODEX 200,기아,0.82
069500,KODEX 200,셀트리온,0.76
069500,KODEX 200,NAVER,0.74
069500,KODEX 200,삼성생명,0.7
069500,KODEX 200,현대모비스,0.68
069500,KODEX 200,우리금융지주,0.61
069500,KODEX 200,POSCO홀딩스,0.61
069500,KODEX 200,LG전자,0.59
069500,KODEX 200,SK,0.58
069500,KODEX 200,삼성화재,0.51
069500,KODEX 200,LG에너지솔루션,0.48
069500,KODEX 200,HD현대일렉트릭,0.45
069500,KODEX 200,HD한국조선해양,0.44
069500,KODEX 200,LS ELECTRIC,0.43
069500,KODEX 200,KT&G,0.41
069500,KODEX 200,HD현대중공업,0.4
069500,KODEX 200,삼성중공업,0.38
069500,KODEX 200,삼성바이오로직스,0.38
069500,KODEX 200,SK텔레콤,0.36
069500,KODEX 200,효성중공업,0.36
069500,KODEX 200,LG화학,0.35
069500,KODEX 200,카카오,0.32
069500,KODEX 200,KT,0.31
069500,KODEX 200,SK이노베이션,0.31
069500,KODEX 200,한화오션,0.3
069500,KODEX 200,HD현대,0.29
069500,KODEX 200,한미반도체,0.29
069500,KODEX 200,한국전력,0.28
069500,KODEX 200,LG,0.28
069500,KODEX 200,현대건설,0.26
069500,KODEX 200,메리츠금융지주,0.25
069500,KODEX 200,한국항공우주,0.25
069500,KODEX 200,미래에셋증권,0.24
069500,KODEX 200,현대로템,0.24
069500,KODEX 200,LIG디펜스앤에어로스페이스,0.24
069500,KODEX 200,고려아연,0.24
069500,KODEX 200,두산,0.24
069500,KODEX 200,삼성에스디에스,0.23
069500,KODEX 200,에이피알,0.23
069500,KODEX 200,삼성E&A,0.21
069500,KODEX 200,한국금융지주,0.21
069500,KODEX 200,LG이노텍,0.21
