etf_code,etf_name,stock_name,weight
069500,KODEX 200,삼성전자,34.19
069500,KODEX 200,SK하이닉스,28.2
069500,KODEX 200,SK스퀘어,2.96
069500,KODEX 200,삼성전기,2.46
069500,KODEX 200,현대차,1.86
069500,KODEX 200,KB금융,1.12
069500,KODEX 200,삼성물산,1.03
069500,KODEX 200,두산에너빌리티,0.96
069500,KODEX 200,신한지주,0.94
069500,KODEX 200,기아,0.89
069500,KODEX 200,현대모비스,0.88
069500,KODEX 200,한화에어로스페이스,0.83
069500,KODEX 200,삼성생명,0.78
069500,KODEX 200,NAVER,0.71
069500,KODEX 200,삼성SDI,0.71
069500,KODEX 200,하나금융지주,0.7
069500,KODEX 200,셀트리온,0.59
069500,KODEX 200,POSCO홀딩스,0.57
069500,KODEX 200,LG전자,0.54
069500,KODEX 200,HD현대일렉트릭,0.54
069500,KODEX 200,SK,0.52
069500,KODEX 200,HD현대중공업,0.49
069500,KODEX 200,우리금융지주,0.48
069500,KODEX 200,HD한국조선해양,0.44
069500,KODEX 200,LS ELECTRIC,0.43
069500,KODEX 200,LG에너지솔루션,0.43
069500,KODEX 200,삼성화재,0.43
069500,KODEX 200,삼성중공업,0.4
069500,KODEX 200,효성중공업,0.39
069500,KODEX 200,한화오션,0.37
069500,KODEX 200,LG이노텍,0.37
069500,KODEX 200,KT&G,0.36
069500,KODEX 200,현대로템,0.36
069500,KODEX 200,LG화학,0.36
069500,KODEX 200,SK텔레콤,0.32
069500,KODEX 200,미래에셋증권,0.3
069500,KODEX 200,한미반도체,0.3
069500,KODEX 200,카카오,0.29
069500,KODEX 200,LIG디펜스앤에어로스페이스,0.29
069500,KODEX 200,삼성바이오로직스,0.29
069500,KODEX 200,한국전력,0.27
069500,KODEX 200,KT,0.27
069500,KODEX 200,두산,0.27
069500,KODEX 200,HD현대,0.26
069500,KODEX 200,현대건설,0.23
069500,KODEX 200,한국항공우주,0.23
069500,KODEX 200,LG,0.22
069500,KODEX 200,한국금융지주,0.22
069500,KODEX 200,에이피알,0.21
069500,KODEX 200,고려아연,0.2
069500,KODEX 200,삼성E&A,0.19
069500,KODEX 200,삼성에스디에스,0.19
