etf_code,etf_name,stock_name,weight
069500,KODEX 200,삼성전자,33.09
069500,KODEX 200,SK하이닉스,26.47
069500,KODEX 200,SK스퀘어,2.87
069500,KODEX 200,삼성전기,1.96
069500,KODEX 200,현대차,1.59
069500,KODEX 200,KB금융,1.52
069500,KODEX 200,신한지주,1.25
069500,KODEX 200,한화에어로스페이스,0.98
069500,KODEX 200,하나금융지주,0.94
069500,KODEX 200,기아,0.94
069500,KODEX 200,두산에너빌리티,0.93
069500,KODEX 200,NAVER,0.92
069500,KODEX 200,삼성물산,0.92
069500,KODEX 200,현대모비스,0.88
069500,KODEX 200,셀트리온,0.87
069500,KODEX 200,삼성SDI,0.76
069500,KODEX 200,삼성생명,0.7
069500,KODEX 200,우리금융지주,0.66
069500,KODEX 200,POSCO홀딩스,0.63
069500,KODEX 200,SK,0.55
069500,KODEX 200,삼성화재,0.54
069500,KODEX 200,LG전자,0.53
069500,KODEX 200,HD한국조선해양,0.52
069500,KODEX 200,LG에너지솔루션,0.48
069500,KODEX 200,HD현대일렉트릭,0.48
069500,KODEX 200,KT&G,0.47
069500,KODEX 200,HD현대중공업,0.47
069500,KODEX 200,LS ELECTRIC,0.46
069500,KODEX 200,삼성바이오로직스,0.44
069500,KODEX 200,삼성중공업,0.43
069500,KODEX 200,SK텔레콤,0.4
069500,KODEX 200,카카오,0.38
069500,KODEX 200,효성중공업,0.37
069500,KODEX 200,LG화학,0.35
069500,KODEX 200,KT,0.34
069500,KODEX 200,한화오션,0.34
069500,KODEX 200,한국전력,0.33
069500,KODEX 200,LIG디펜스앤에어로스페이스,0.32
069500,KODEX 200,현대로템,0.31
069500,KODEX 200,한국항공우주,0.29
069500,KODEX 200,HD현대,0.28
069500,KODEX 200,미래에셋증권,0.27
069500,KODEX 200,LG,0.27
069500,KODEX 200,메리츠금융지주,0.26
069500,KODEX 200,에이피알,0.26
069500,KODEX 200,SK이노베이션,0.25
069500,KODEX 200,한미반도체,0.25
